Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xc2c02923a8211b4727de76c95921949d2a9b90a8e9d72e402eaf144469b57597,Cincinnati Open: Alexandra Eala vs Gabriela Ruse,Alexandra Eala,Direccional,4,28013.6996,0.82845,0.9995,1,0.825,220.41445128510907,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",220.41445128510907,28013.6996,4,1.0,0.0,0.0,74.2,100.0,
0xe0c81e7a3a84597dad5db3101e6295b1f35aaedec4d511ee5121dd6571d65357,Will Deportivo Alavés win on 2026-08-15?,No,Direccional,5,54625.711899999995,0.59826,0.605,1,0.74,325.1559034014321,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",366.27235752870337,56316.274699999994,6,0.8877434966572679,41.116454127271254,1690.5627999999997,73.7,88.8,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb2d0983f4fa1cf05c880bbc2da08ffdfe9c3b52febdaada21d0e7d59e429f2c6,Borussia Dortmund vs. AS Roma: O/U 5.5,Under,Direccional,4,23959.410300000003,0.4938,0.9995,1,0.775,229.1677485435118,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",229.1677485435118,23959.410300000003,4,1.0,0.0,0.0,73.0,100.0,
0xbb5e97d9abecc9d1cb4a6cc926f8eec01e4ada8281bd5404fda42280b2e531b0,Todi: Maxim Mrva vs Alex Barrena,Maxim Mrva,Direccional,4,22219.814,0.592925,0.9995,1,0.775,213.45481229526217,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",213.45481229526217,22219.814,4,1.0,0.0,0.0,72.9,100.0,
0xc29efc5b88fe4d705b7eb8f83ae552b16bb46b4cbad879ebf39dc63cbd23b47a,Cincinnati Open: Miomir Kecmanovic vs Flavio Cobolli,Flavio Cobolli,Direccional,5,66580.1107,0.7182999999999999,0.905,1,0.77,394.59001794317476,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",479.9774049511053,71458.4666,7,0.8221012361683383,85.38738700793056,4878.355899999995,72.6,82.2,
0xb72262f49d6c9ac45f80cff72bf895bee84ad198fe66e824fa26aec7ffa4dcb7,Will Manchester United win on 2026-08-15?,No,Direccional,3,12627.4344,0.7228666666666667,0.9994999999999999,1,0.9166666666666666,178.88354839073776,"RN1, Wallet 0x2c33...0563, swisstony",178.88354839073776,12627.4344,3,1.0,0.0,0.0,71.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3560dacbcc4ffb2e95ddedc7d27516e515702216e891b0262fbfe9bfa571b132,Chicago White Sox vs. Detroit Tigers,Detroit Tigers,Direccional,4,40151.471600000004,0.5371,0.585,1,0.775,237.57141901414633,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",260.8608865907141,40693.8709,5,0.9107207374744973,23.289467576567745,542.3992999999973,71.0,91.1,
0x50942192bddf20ca7cece56340916439406444ec7ddf16b515cac556cade968d,Will NEC win on 2026-08-15?,Yes,Direccional,3,30109.463,0.6980333333333334,0.9994999999999999,1,0.85,245.26319596539622,"RN1, Wallet 0x076d...8d4c, swisstony",245.26319596539622,30109.463,3,1.0,0.0,0.0,71.0,100.0,
0xbb38ed9d74d777f0670504a712fa3f6bccc0d3469fb96f8a5a1efd827ea0a13d,Will Charlton Athletic FC win on 2026-08-15?,Yes,Direccional,4,3801.1283000000003,0.544125,0.9995,1,0.775,70.63445178403343,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",70.63445178403343,3801.1283000000003,4,1.0,0.0,0.0,70.7,100.0,
0x6e1fb824f4c0b7699be2580c2f145c8f64c018519af51a27ca048fb6a7c43cf2,Will GKS Piast Gliwice win on 2026-08-15?,No,Direccional,3,15729.6789,0.7881333333333332,0.9994999999999999,1,0.85,156.64198931449818,"RN1, Wallet 0x076d...8d4c, swisstony",156.64198931449818,15729.6789,3,1.0,0.0,0.0,70.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x586b0c011e28d5255f4ff3b088818e6a0f7dc0458a33fceecb886719571c49a1,Will Middlesbrough FC vs. Lincoln City FC end in a draw?,No,Direccional,3,14017.4183,0.6437333333333334,0.9994999999999999,1,0.85,169.64990576093805,"RN1, ferrariChampions2026, swisstony",169.64990576093805,14017.4183,3,1.0,0.0,0.0,70.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x87b14346bc41a44624d60a68c1c1b6d7278e8b2c201db9f8eb5339a505f8755c,Will Borussia Dortmund vs. AS Roma end in a draw?,Yes,Direccional,3,13625.318800000001,0.5674666666666667,0.9994999999999999,1,0.85,167.34033803270202,"RN1, ferrariChampions2026, swisstony",167.34033803270202,13625.318800000001,3,1.0,0.0,0.0,70.1,100.0,
0xd01f3fd99fac19198c300c46f29eb0eacb3b16546e8f4b477b5fc8cd103cea59,Will Lillestrøm SK win on 2026-08-15?,No,Direccional,3,11679.074900000001,0.6347333333333333,0.9994999999999999,1,0.85,148.73403347908413,"RN1, Wallet 0x076d...8d4c, swisstony",148.73403347908413,11679.074900000001,3,1.0,0.0,0.0,69.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5fbf6bd12f357dbf50cbc32a3190e11b08a81166d0b7123187939225be6f88df,Will West Bromwich Albion FC win on 2026-08-15?,Yes,Direccional,3,10985.0256,0.4411666666666667,0.9994999999999999,1,0.85,147.48505299869473,"RN1, ferrariChampions2026, swisstony",147.48505299869473,10985.0256,3,1.0,0.0,0.0,69.8,100.0,
0x64c8c7927ffb3d6533232d4880e1290ee104218ca4e6ea48edc6e7d87150b701,Will Tottenham Hotspur win on 2026-08-15?,Yes,Direccional,3,10618.3361,0.9086666666666666,0.9994999999999999,1,0.85,151.0080694671111,"RN1, Wallet 0x076d...8d4c, swisstony",151.0080694671111,10618.3361,3,1.0,0.0,0.0,69.8,100.0,
0xf131c82684a1fbe750cc08c59c1181cb050a2bf5a0486676d6ecef9d62413470,Will Norwich City FC win on 2026-08-15?,No,Direccional,3,10590.3118,0.7155,0.9994999999999999,1,0.85,146.82498513901965,"RN1, ferrariChampions2026, swisstony",146.82498513901965,10590.3118,3,1.0,0.0,0.0,69.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd561a6b010195ccee1cbc742130937b7ac01d8af828f3f73eacb7058918194ae,Portsmouth FC vs. Queens Park Rangers FC: O/U 4.5,Under,Direccional,3,9894.1834,0.43583333333333335,0.9994999999999999,1,0.85,139.47506482956126,"RN1, ferrariChampions2026, swisstony",139.47506482956126,9894.1834,3,1.0,0.0,0.0,69.7,100.0,
0x411f44bd92294adb7725ae6592da5621798ae6bb988d248b541643be4d96d67f,Will Swansea City AFC win on 2026-08-15?,Yes,Direccional,3,9480.8759,0.6239666666666667,0.9994999999999999,1,0.85,137.2631932461066,"RN1, ferrariChampions2026, swisstony",137.2631932461066,9480.8759,3,1.0,0.0,0.0,69.6,100.0,
0x04e8da421e5b7c238aa31d78c0748000dd1d7c85f7ddc8d108d7ca4c43bd2f30,FC Andorra vs. AD Ceuta FC: O/U 2.5,Over,Direccional,3,7621.4899,0.5861999999999999,0.9994999999999999,1,0.85,130.67151823892922,"RN1, ferrariChampions2026, swisstony",130.67151823892922,7621.4899,3,1.0,0.0,0.0,69.3,100.0,
0x90d497c10ec616f718588820f6c94c2162373f01ec89ea8b621280a2d02cc641,Will AS Roma win on 2026-08-15?,No,Direccional,3,6562.7345,0.7230666666666666,0.9994999999999999,1,0.85,116.24975409262805,"RN1, Wallet 0x076d...8d4c, swisstony",116.24975409262805,6562.7345,3,1.0,0.0,0.0,69.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0b786878c24d0c0b1963b1fcdb1b8c39d0ec6a847c472086ef77da408aa15bbf,Will Kasımpaşa SK vs. Trabzonspor end in a draw?,Yes,Direccional,3,4796.7372000000005,0.7087666666666667,0.815,1,0.85,86.92931871184004,"RN1, ferrariChampions2026, swisstony",86.92931871184004,4796.7372000000005,3,1.0,0.0,0.0,68.8,100.0,
0x97b00a00d4d414986a270bfbf9c0f66528a68a6c17afcd3eb0ed704a43280100,Tottenham Hotspur vs. TSG Hoffenheim: O/U 3.5,Under,Direccional,3,4423.203399999999,0.7267666666666667,0.9994999999999999,1,0.85,98.12879185054251,"RN1, Wallet 0x076d...8d4c, swisstony",98.12879185054251,4423.203399999999,3,1.0,0.0,0.0,68.7,100.0,
0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e,Cincinnati Open: Taylor Townsend vs Elena Rybakina,Elena Rybakina,Direccional,3,15463.3662,0.7181000000000001,0.745,1,0.7666666666666666,153.69373370190786,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",153.69373370190786,15463.3662,3,1.0,0.0,0.0,68.6,100.0,
0xb6f084f0287d4f61af7b24d28849dd3dfd136096633824344d9f97872ff4d246,FC Andorra vs. AD Ceuta FC: O/U 4.5,Over,Direccional,3,3637.0662,0.24196666666666666,0.9994999999999999,1,0.85,91.19555053704596,"RN1, ferrariChampions2026, swisstony",91.19555053704596,3637.0662,3,1.0,0.0,0.0,68.4,100.0,
0x4b8c5da2a24f7f2a1133ce27efbd020c5cbcc0121271912afb7f6abac3e6460f,Will Brighton & Hove Albion win on 2026-08-15?,Yes,Direccional,3,3045.0188,0.7398666666666666,0.996,1,0.85,83.22001539679205,"RN1, Wallet 0x076d...8d4c, swisstony",83.22001539679205,3045.0188,3,1.0,0.0,0.0,68.2,100.0,
0xe0ead263724618e01246300d2344feb335e84614153c387383de8b12a22a4192,Will Bayer Leverkusen win on 2026-08-15?,Yes,Direccional,3,2424.51,0.5954666666666667,0.9994999999999999,1,0.85,59.89996717737543,"RN1, ferrariChampions2026, swisstony",59.89996717737543,2424.51,3,1.0,0.0,0.0,67.9,100.0,
0x117a4a7e371be7517ef2ae724304966effa3687cb3bf19d170c3102368a6a9a9,Brentford FC vs. Eintracht Frankfurt: O/U 2.5,Over,Direccional,3,1831.4895000000001,0.8970333333333333,0.9994999999999999,1,0.85,57.71103517143146,"RN1, ferrariChampions2026, swisstony",57.71103517143146,1831.4895000000001,3,1.0,0.0,0.0,67.6,100.0,
0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,Direccional,3,19413.7217,0.7750666666666667,0.795,1,0.7000000000000001,162.8033836756497,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",162.8033836756497,19413.7217,3,1.0,0.0,0.0,67.5,100.0,
0xd34fc4d4dd6d91128a485dd4736a3e9d9b1b9f35f761301b56675b731591db86,Will Willem II Tilburg vs. NEC end in a draw?,No,Direccional,3,1342.3064,0.8938333333333334,0.9994999999999999,1,0.85,51.89847011055582,"RN1, Wallet 0x076d...8d4c, swisstony",51.89847011055582,1342.3064,3,1.0,0.0,0.0,67.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5a739473fe4cd15ca9be121fc4288c771d2b9fbf64c07d3c272115a8f2992941,Kasımpaşa SK vs. Trabzonspor: O/U 2.5,Under,Direccional,3,13536.062100000001,0.49596666666666667,0.81,1,0.85,143.86381567110993,"RN1, ferrariChampions2026, swisstony",163.9222802185273,13938.404100000002,4,0.8776343001044329,20.058464547417373,402.34200000000055,66.4,87.8,
0x783a873b5b78d3c126eba6b09644f2042647c1e1c630fafe83a6fc3c572ead2c,Will Millwall FC win on 2026-08-15?,Yes,Direccional,3,7398.3929,0.5593666666666667,0.9994999999999999,1,0.7000000000000001,99.98918601674089,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",99.98918601674089,7398.3929,3,1.0,0.0,0.0,66.3,100.0,
0x818e9a85c890ac31c10c16a8ed30b673a8fed9117134fe05fc8581738fe14189,Will Trabzonspor win on 2026-08-15?,No,Direccional,3,36596.2996,0.6113333333333334,0.875,1,0.85,275.3088595742913,"RN1, Wallet 0x076d...8d4c, swisstony",335.6969611548734,38255.5326,6,0.8201112653125207,60.38810158058209,1659.2330000000002,65.9,82.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xecfadee9c5969454390ba2967b379749e0cbb078e6f1c9bfdc732f05709c6a09,Cincinnati Open: Alexander Blockx vs Mariano Navone,Alexander Blockx,Direccional,4,19128.8338,0.795425,0.925,1,0.825,193.15777732461828,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",266.3888917752603,23166.1238,8,0.7250969664590082,73.231114450642,4037.290000000001,65.5,72.5,
0x68583487f1fb0038ce28a2a748eb23a0dc1be34c22a50f392d9d353e65ac2f41,Konyaspor vs. Çaykur Rizespor: O/U 1.5,Under,Direccional,3,9127.191700000001,0.6280666666666667,0.955,1,0.85,135.3346998386245,"RN1, Wallet 0x076d...8d4c, swisstony",158.46848623061229,9548.547400000001,5,0.8540164865440678,23.133786391987798,421.35570000000007,65.2,85.4,
0x95f58aeb0dec6e4c1f996137b16e3caaeaabf29ab8a68644d7749ec31fb29d99,Cincinnati Open: Martin Landaluce vs Matteo Arnaldi,Martin Landaluce,Direccional,3,19180.0583,0.6956333333333333,0.835,1,0.85,162.73945886819575,"RN1, ferrariChampions2026, swisstony",199.72833335784907,20070.2684,5,0.8148040697692044,36.98887448965331,890.2101000000002,64.9,81.5,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.70495,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xafc0ded22349c9109c2ca3e81bba224e45a657558d8d56347c36a3c43dfe22bb,Counter-Strike: magic vs 3DMAX (BO3) - Esports World Cup Group D,magic,Direccional,2,113527.8939,0.67445,0.9995,13,0.65,263.8951916385017,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",263.8951916385017,113527.8939,2,1.0,0.0,0.0,64.0,100.0,
