Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x6f64024d4bb290962dbf265073e1293df19f0dc81701091d196dc30bc878b544,Will Club Tijuana win on 2026-08-09?,No,Direccional,3,20738.960600000002,0.8877333333333333,0.9994999999999999,1,0.7666666666666666,171.3311712624424,"Wallet 0x2c33...0563, ferrariChampions2026, swisstony",171.3311712624424,20738.960600000002,3,1.0,0.0,0.0,68.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x02b5381985ad64ad7d156caeee2e1edf3206e359a9306262456593d7351ff9f7,Will CF América vs. Portland Timbers end in a draw?,No,Direccional,3,2996.4167,0.7443666666666666,0.9994999999999999,1,0.7666666666666666,74.01519676398017,"Wallet 0x2c33...0563, ferrariChampions2026, swisstony",74.01519676398017,2996.4167,3,1.0,0.0,0.0,66.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.705,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x555790daf902850ac2ed06bcf669570952a806113d8b3ad1ff9059c482c086af,Will Portland Timbers win on 2026-08-09?,No,Direccional,2,9062.445600000001,0.66005,0.9995,1,0.875,114.99652479106732,"Wallet 0x2c33...0563, swisstony",114.99652479106732,9062.445600000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x00e970dd72542f31f2c1f0d3781ab630194a84f6a6e68de20fd83e4b48aa87bd,Will San Diego FC win on 2026-08-09?,Yes,Direccional,2,7776.946,0.52525,0.9995,1,0.875,109.21228658527261,"Wallet 0x2c33...0563, swisstony",109.21228658527261,7776.946,2,1.0,0.0,0.0,64.0,100.0,
0xfe4a7a48d2f0098f0fb7fb84ec7a25706825d34ab578bbb1969b0825b2553bb3,Will CF América win on 2026-08-09?,Yes,Direccional,2,7765.673,0.4031,0.9995,1,0.775,96.38469262152249,"Wallet 0x076d...8d4c, swisstony",96.38469262152249,7765.673,2,1.0,0.0,0.0,64.0,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,6828.7477,0.8587,0.871,11,0.75,86.52430488038154,"BreakTheBank, Wallet 0x2c33...0563",86.52430488038154,6828.7477,2,1.0,0.0,0.0,63.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc828f48629c9d4d9d797dbe37d5a206704e47d8daaf0df1a55b0bdf5e40cadb4,CF América vs. Portland Timbers: O/U 3.5,Over,Direccional,2,4851.6141,0.4669,0.9995,1,0.775,68.00749480407634,"ferrariChampions2026, swisstony",68.00749480407634,4851.6141,2,1.0,0.0,0.0,63.5,100.0,
0xb2ab4de6d8f43ed7a21d847931a560618b2184eabab25d5e6d441ddc23efbe77,CF América vs. Portland Timbers: O/U 1.5,Over,Direccional,2,3894.9933,0.8912,0.9995,1,0.775,57.775694968897916,"ferrariChampions2026, swisstony",57.775694968897916,3894.9933,2,1.0,0.0,0.0,63.3,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x3d758c33c8289c9a034b87656692ef41b7db425e89866d93723f9def6bf43177,CF América vs. Portland Timbers: O/U 2.5,Over,Direccional,2,2429.6318,0.6896,0.9995,1,0.775,53.53780057470922,"ferrariChampions2026, swisstony",53.53780057470922,2429.6318,2,1.0,0.0,0.0,62.7,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,13847.666799999999,0.49495,0.45,2,0.875,120.84840721994125,"RN1, Wallet 0x2c33...0563",144.1549782944258,15643.356899999999,3,0.8383228151380064,23.306571074484552,1795.6900999999998,62.0,83.8,
0x8d8e0630bd63491f2a77d1e0fb0f2750ec4ff118151bade96b00700813d7c467,St. Louis Cardinals vs. Cincinnati Reds,St. Louis Cardinals,Direccional,2,41194.1471,0.44555,0.445,30,0.55,157.85129213232642,"ferrariChampions2026, ndb1",157.85129213232642,41194.1471,2,1.0,0.0,0.0,61.7,100.0,
0xa6e1f31735e7a40a4124fa90e9f9cae2278108eb630d4c24936eae33a31e34ee,Hamburg: Mika Petkovic vs Niels McDonald,Niels McDonald,Direccional,2,1113.8803,0.58495,0.595,1,0.775,32.28590554718983,"Wallet 0x076d...8d4c, swisstony",32.28590554718983,1113.8803,2,1.0,0.0,0.0,61.7,100.0,
0xace4849803c0ed2129612d69996fe53e13a2f6439c6233fd7f101ca26e6e9415,Will Houston Dynamo win on 2026-03-07?,Yes,Direccional,2,1063.6422,0.47485,0.9995,1,0.775,37.21434191431632,"Wallet 0x076d...8d4c, swisstony",37.21434191431632,1063.6422,2,1.0,0.0,0.0,61.6,100.0,
0x15d6300b8ad31b1c2d1e2c643265a755bcaf86873a504891081c63f82ec383f3,Will New England Revolution win on 2026-03-07?,No,Direccional,2,1024.2491,0.85615,0.9995,1,0.775,36.44414244153698,"ferrariChampions2026, swisstony",36.44414244153698,1024.2491,2,1.0,0.0,0.0,61.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73423.0768,0.95875,0.982,30,0.47500000000000003,158.72977784515183,"geniusMC, ndb1",158.72977784515183,73423.0768,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,577.3828,0.76495,0.685,1,0.775,24.275454613892492,"Wallet 0x076d...8d4c, swisstony",24.275454613892492,577.3828,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,3076.0712,0.39035,0.36,1,0.775,63.274328763407276,"ferrariChampions2026, swisstony",81.6586699264732,3414.0552,3,0.7748635732174002,18.38434116306592,337.9839999999999,56.2,77.5,
0xde28676836c37d2e2e58e0c5fb08dbd0d81e61f0c69033bf6a7a0d190e31df06,Spread: IK Sirius (-1.5),IF Brommapojkarna,Direccional,2,834.0845,0.4666,0.485,1,1.0,39.766049556514446,"RN1, swisstony",58.779991809503436,1195.6145000000001,3,0.6765235640962636,19.01394225298899,361.5300000000001,56.1,67.7,
