Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x9a78dd5ee058298ab9eb2b77e336e01ba6de93d01def6c535351186a633ae12d,Augsburg: Benjamin Hassan vs Juan Manuel La Serna,Juan Manuel La Serna,Direccional,5,61708.8148,0.47834000000000004,0.9995,1,0.74,370.5051098548614,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",370.5051098548614,61708.8148,5,1.0,0.0,0.0,77.2,100.0,
0xab741c530b7c57d6bd6907c7ffb15910f7f8b4596e4ba014b496cf1bd4753b61,"US Open, Qualification ATP: Hugo Gaston vs Guido Justo",Hugo Gaston,Direccional,4,27058.3805,0.823525,0.865,1,0.7625,214.96914644730697,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",214.96914644730697,27058.3805,4,1.0,0.0,0.0,72.9,100.0,
0xe3a5c6a4d8057b7d8a14d3091183aab4ee27b232f21c603a9574b81898b46094,"US Open, Qualification ATP: Yunchaokete Bu vs Rio Noguchi",Rio Noguchi,Direccional,4,7227.1135,0.270575,0.285,1,0.825,128.05349844921918,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",128.05349844921918,7227.1135,4,1.0,0.0,0.0,72.5,100.0,
0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,113383.84490000001,0.6432333333333333,0.655,1,0.8333333333333334,310.9298894288153,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",310.9298894288153,113383.84490000001,3,1.0,0.0,0.0,72.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x31f7026a47917ecf0a5b2830b915bd42dda4b636febfacc269ea2a6878a642ce,"US Open, Qualification WTA: Jodie Burrage vs Guiomar Maristany",Guiomar Maristany,Direccional,3,6106.0573,0.28,0.295,1,0.85,106.25775472943297,"RN1, ferrariChampions2026, swisstony",106.25775472943297,6106.0573,3,1.0,0.0,0.0,69.1,100.0,
0x5b9c685d6c96bae6f6045a08fc0e9845bd75a65d4c02eb2a44f05e927b733acb,Augsburg: Cezar Cretu vs Niels McDonald,Cezar Cretu,Direccional,4,24870.9244,0.630475,0.895,1,0.7375,230.49726896910514,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",282.4492815736206,27760.6891,7,0.8160660479818775,51.95201260451549,2889.7646999999997,66.8,81.6,
0x35cc1c842277920c18cf447880acbae3e83c0594c8a3f7e1992c8f1cef8687eb,Valencia CF vs. Real Betis Balompié: O/U 2.5,Under,Direccional,3,3115.9120999999996,0.5399,0.565,1,0.7666666666666666,65.9168852382922,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",65.9168852382922,3115.9120999999996,3,1.0,0.0,0.0,66.6,100.0,
0x4dce948fa44ca14bd461ec15c307e240135e155a7c47baa6b86921c8726eb86a,Roehampton 2: Matheus Pucinelli de Almeida vs Oliver Tarvet,Oliver Tarvet,Direccional,3,806.4912,0.8250666666666667,0.84,1,0.7666666666666666,34.54374383362499,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",34.54374383362499,806.4912,3,1.0,0.0,0.0,64.9,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,770122.1917000001,0.70495,0.815,25,0.55,668.6595555506394,"BreakTheBank, ndb1",668.6595555506394,770122.1917000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6828dce345013514719f21c929b61a89aa7d7e0cfc08ef9495cdeef440fa6120,Will Olympique Lyonnais win on 2026-08-26?,No,Direccional,2,4033.5618,0.4901,0.495,1,0.875,76.5723986187302,"Wallet 0x076d...8d4c, swisstony",76.5723986187302,4033.5618,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
