Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xc6a331a4bf26ab9ace5c5ef65cfcf31ed5cf22768c3ae4371ffabf38c5d2fc75,Winston-Salem Open: James Duckworth vs Arthur Fery,Arthur Fery,Direccional,5,70851.39379999999,0.7363799999999999,0.9995,2,0.6900000000000001,370.6462598568023,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",370.6462598568023,70851.39379999999,5,1.0,0.0,0.0,76.4,100.0,
0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,111652.79380000001,0.6432333333333333,0.645,1,0.8333333333333334,308.54724884413747,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",308.54724884413747,111652.79380000001,3,1.0,0.0,0.0,72.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5683d029411d154d73bdd64f0a85a7140d932e925730852ed1ff48ddd6ce1843,Chicago White Sox vs. Minnesota Twins,Chicago White Sox,Direccional,3,157695.5372,0.6391,0.9994999999999999,2,0.65,375.29315269625897,"HomeRunHazard, RN1, ferrariChampions2026",375.29315269625897,157695.5372,3,1.0,0.0,0.0,69.1,100.0,
0x04b6eb5862df01402c7728fd69232606685f3c773a7b089378f5d59498c55926,Philadelphia Phillies vs. Los Angeles Angels: O/U 7.5,Over,Direccional,4,9200.1052,0.494875,0.23,2,0.675,103.40880248870997,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",114.56371172186826,9977.8052,5,0.9026313911665188,11.154909233158293,777.7000000000007,66.9,90.3,
0xe0c9617d2702dcd7f0e7e720ee7576b83a96c0c37a2e357c4d7e985d9399be0b,Toronto Tempo vs. Las Vegas Aces: O/U 175.5,Under,Direccional,4,6917.775,0.49275,0.46,2,0.675,80.97787127946756,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",89.13539051021412,7333.682,5,0.9084817020035181,8.157519230746558,415.90700000000015,66.7,90.8,
0xfe951aec167e8f12b1369dcb0d4893ecc87d904fcd9c3390f3fb61c6c75fda84,Spread: Chicago White Sox (-1.5),Chicago White Sox,Direccional,3,19162.102899999998,0.48269999999999996,0.9994999999999999,2,0.65,107.38819640262639,"HomeRunHazard, RN1, ferrariChampions2026",107.38819640262639,19162.102899999998,3,1.0,0.0,0.0,66.5,100.0,
0x9a41d7c106983edc73b0aa64d56756917d27b23d575125336e5ab1c650c14367,Pittsburgh Pirates vs. St. Louis Cardinals,St. Louis Cardinals,Direccional,3,8580.1338,0.8837666666666667,0.9994999999999999,2,0.65,109.6285284389242,"HomeRunHazard, RN1, ferrariChampions2026",109.6285284389242,8580.1338,3,1.0,0.0,0.0,65.5,100.0,
0x3c77d32ae0c2e1dcf463ef18ab3d50b7d438c51ddafbe83b025cf63efd413629,Baltimore Orioles vs. Athletics,Baltimore Orioles,Direccional,4,32857.8845,0.5562499999999999,0.835,2,0.675,189.57484711528127,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",238.32674688993268,35575.8016,6,0.7954409212946347,48.751899774651406,2717.9170999999988,65.3,79.5,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,18056.0002,0.5065333333333334,0.545,2,0.7166666666666667,147.33267570124409,"HomeRunHazard, RN1, Wallet 0x2c33...0563",168.531058505128,19541.525599999997,4,0.8742167586680238,21.198382803883902,1485.5253999999986,64.0,87.4,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,732324.7836,0.70495,0.775,30,0.55,652.0442991783566,"BreakTheBank, ndb1",652.0442991783566,732324.7836,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
