Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x2e1e684b3312b9f06072575f01fb77237e0b94bdcfcc477a553e8685cea91b82,US Open ATP: Frances Tiafoe vs Alex Michelsen,Frances Tiafoe,Direccional,6,680008.3527,0.43733333333333335,0.6205,2,0.6333333333333334,1155.998440196964,"BreakTheBank, HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",1712.859804096334,824221.893,12,0.6748937872395474,556.86136389937,144213.5403,72.1,67.5,
0xe1524d3f52e62d15b28b3091395fc5446b1c2217a2f174df84768b8d1cbd84dd,Barranquilla: Kaitlin Quevedo vs Anna Rogers,Kaitlin Quevedo,Direccional,4,6732.774,0.7181,0.9995,2,0.625,87.15743044930123,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",87.15743044930123,6732.774,4,1.0,0.0,0.0,68.4,100.0,
0x34c71bb414edeb76c50629313489638e505071058c7ce41ad29fae6a31329498,Will Crystal Palace FC win on 2026-09-08?,Yes,Direccional,3,12019.8288,0.4409666666666667,0.9994999999999999,2,0.7666666666666666,136.70417685926202,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",136.70417685926202,12019.8288,3,1.0,0.0,0.0,68.2,100.0,
0x4013036503369617cdd0c188d9e5acffe784adf6fd2b67cd84245ebc65d20b6f,Will Preston North End FC win on 2026-09-08?,No,Direccional,3,10937.652900000001,0.4523,0.9994999999999999,2,0.7666666666666666,137.37451479772324,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",137.37451479772324,10937.652900000001,3,1.0,0.0,0.0,68.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7f49a6771dbd6d07cc6a143c6163a88201a52b9001f934fe2fdd85601d541218,Wrexham AFC vs. Burnley FC: O/U 2.5,Under,Direccional,3,5837.0275,0.5720999999999999,0.9994999999999999,2,0.7000000000000001,87.5514567809137,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",87.5514567809137,5837.0275,3,1.0,0.0,0.0,66.0,100.0,
0xd2c4d57bce81d654297cc7a0ec33f50ff71ff53c1b667491252b45e32a3531e9,Barranquilla: Cadence Brace vs Sara Sorribes Tormo,Cadence Brace,Direccional,4,5310.643,0.366425,0.245,2,0.625,84.16905384965969,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",95.49148327094557,6111.8768,5,0.8814299554949854,11.322429421285875,801.2338,64.6,88.1,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611822.3976,0.70845,0.735,31,0.55,607.6138624609719,"BreakTheBank, ndb1",607.6138624609719,611822.3976,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,51390.916,0.8634,0.8885,18,0.65,169.75826271928946,"BreakTheBank, Wallet 0x2c33...0563",169.75826271928946,51390.916,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa016d589831cc6c7d75e8bff38c415b9755060d8961895c85429de83be0a5515,Will Blackburn Rovers FC win on 2026-09-08?,No,Direccional,2,12539.6896,0.8368,0.9995,2,0.775,121.83576062061007,"RN1, ferrariChampions2026",121.83576062061007,12539.6896,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4cf9b484788fd1729f0a006bcefbfdc03fc482625e7f37c852568d8fa754a264,Will Newcastle United FC win on 2026-09-08?,Yes,Direccional,2,11293.324499999999,0.66495,0.9995,2,0.775,120.83391460229737,"RN1, ferrariChampions2026",120.83391460229737,11293.324499999999,2,1.0,0.0,0.0,64.0,100.0,
0x5d846570023ad35fba67e06872fb413c5e2a008eb810e583cc83bb08fc50a7ea,Al Qadisiyah Saudi Club vs. Al Ahli Saudi Club: O/U 3.5,Over,Direccional,2,9009.1429,0.4093,0.9995,2,0.775,107.26708792495174,"RN1, ferrariChampions2026",107.26708792495174,9009.1429,2,1.0,0.0,0.0,64.0,100.0,
0xaa43b8c7009ebc45d6da28357706888f6a651a39102034ef58ea43ceb8d08d1f,Will Al Ittihad Saudi Club win on 2026-09-08?,Yes,Direccional,2,7309.8632,0.66965,0.9995,2,0.775,96.98922970349409,"RN1, ferrariChampions2026",96.98922970349409,7309.8632,2,1.0,0.0,0.0,64.0,100.0,
0x57da7850ecde537a89e8e1aa8a33617f1615ab76e17e9bf939823cf9d482cefb,Will Millwall FC win on 2026-09-08?,No,Direccional,2,6354.4012,0.90205,0.9995,2,0.775,90.19445043033289,"RN1, ferrariChampions2026",90.19445043033289,6354.4012,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
