Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x38d07d1d63cc728b9c764c6b62deb5b02f4f224771fd9884bad33faba75bd701,Pisa SC vs. Empoli FC: O/U 2.5,Under,Direccional,4,13159.6146,0.591925,0.9995,1,0.775,157.6020810432488,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",157.6020810432488,13159.6146,4,1.0,0.0,0.0,72.3,100.0,
0x5e8319b528ae9b2cef1c9a738fd2c568f7fb601da100b2165ea3d6653787e2b2,Pisa SC vs. Empoli FC: O/U 1.5,Over,Direccional,3,14591.6076,0.7277999999999999,0.9994999999999999,1,0.85,182.26278721262318,"RN1, ferrariChampions2026, swisstony",182.26278721262318,14591.6076,3,1.0,0.0,0.0,70.1,100.0,
0x61050e428e49bc4effd179331bd48364af0bbf972c30f8a6781f8eaecfbe4806,Will Pisa SC win on 2026-08-17?,No,Direccional,3,13841.5947,0.5423333333333333,0.9994999999999999,1,0.85,155.67126863166993,"RN1, Wallet 0x076d...8d4c, swisstony",155.67126863166993,13841.5947,3,1.0,0.0,0.0,70.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6e83ca3d05750bae5162b56eed0a8f4732285eb81ac779b3808d94a1714ecb54,Roehampton: Viktor Durasovic vs Manoj Dhamne Manas,Viktor Durasovic,Direccional,3,4348.1429,0.6113333333333334,0.9994999999999999,1,0.9166666666666666,102.47840485722715,"RN1, Wallet 0x2c33...0563, swisstony",102.47840485722715,4348.1429,3,1.0,0.0,0.0,70.0,100.0,
0x45bcaa3ef206c8fb1650f8a5de5dda19dba694cdd8d9f63a7ae39106bb0b73f3,Prague 2: Miguel Damas vs Kimmer Coppejans,Kimmer Coppejans,Direccional,3,1332.5814,0.7128,0.9994999999999999,1,0.85,52.78433631549146,"RN1, ferrariChampions2026, swisstony",52.78433631549146,1332.5814,3,1.0,0.0,0.0,67.2,100.0,
0x04e795e409ecabd44c42cf06490a1be89396749747fe48db3db8b1b77266b9ce,Real Sporting de Gijón vs. CE Sabadell FC: O/U 3.5,Under,Direccional,3,750.3340000000001,0.8644,0.955,1,0.85,41.26488089055941,"RN1, ferrariChampions2026, swisstony",41.26488089055941,750.3340000000001,3,1.0,0.0,0.0,66.5,100.0,
0x566c7348cb7b0c4055a626dd7ae047e777b905e322b5bcad1230da9290db1da6,Roehampton: Emile Hudd vs Alastair Gray,Alastair Gray,Direccional,3,7825.3198,0.8258333333333333,0.979,2,0.7666666666666666,116.73198600649715,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",128.6212878047526,8292.610700000001,4,0.9075634990041195,11.889301798255445,467.2909000000009,64.9,90.8,
0xf8f65bfb31236b0a83b75a4ece401e8ebe7ade332201a6ce773fd49e9b2fdb58,LoL: Natus Vincere vs Team Heretics - Game 1 Winner,Natus Vincere,Direccional,3,7839.1692,0.6922,0.9994999999999999,15,0.6166666666666667,95.24885222508354,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",95.24885222508354,7839.1692,3,1.0,0.0,0.0,64.7,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,741774.1356,0.70495,0.785,13,0.65,800.0319164167089,"BreakTheBank, ndb1",800.0319164167089,741774.1356,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x131927e6dd9239abd54a0bca31df2bc8333597f190238ff34bc70f99fd614290,Cincinnati Open: Diane Parry vs Lois Boisson,Diane Parry,Direccional,2,128183.611,0.45794999999999997,0.9995,2,0.7,297.8273882351749,"RN1, jtwyslljy",297.8273882351749,128183.611,2,1.0,0.0,0.0,64.0,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50234.1143,0.8634,0.8685,13,0.75,210.6181682200767,"BreakTheBank, Wallet 0x2c33...0563",210.6181682200767,50234.1143,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x56e63ab1a5f3ee5e80c288732e7e4c86955d789ccfae9a2e922b13d49ecb9094,Will Pisa SC vs. Empoli FC end in a draw?,Yes,Direccional,2,12579.037499999999,0.5399,0.9995,1,1.0,158.60122614063556,"RN1, swisstony",158.60122614063556,12579.037499999999,2,1.0,0.0,0.0,64.0,100.0,
0x8bb01ff0638917a33e694ae4c8812eb71a69caea4c76310532bc1d9be939fe3b,Spread: US Sassuolo Calcio (-1.5),US Sassuolo Calcio,Direccional,2,12343.4439,0.3887,0.88,1,1.0,152.98551739533934,"RN1, swisstony",180.9719667771384,14932.6715,3,0.8453547812945884,27.986449381799048,2589.2276,64.0,84.5,
0xbf36a0aef0469fadaf031e85912913d0527481b28dd91b5ccad4c5a498e19b1b,Will US Sassuolo Calcio win on 2026-08-17?,Yes,Direccional,2,8193.837,0.8472,0.967,1,1.0,119.81693397240115,"RN1, swisstony",119.81693397240115,8193.837,2,1.0,0.0,0.0,64.0,100.0,
0x166fae60b4615ba38e4e0f15a62f5681ac2255622d6fd643e8e4293434ff6399,Will FC Universitatea Cluj win on 2026-08-17?,Yes,Direccional,2,7989.1233999999995,0.48445000000000005,0.9995,1,1.0,119.52537318335231,"RN1, swisstony",119.52537318335231,7989.1233999999995,2,1.0,0.0,0.0,64.0,100.0,
0x79ee6c8a8aa6ca2d9a61bc6f9fa508ed949ae2666ff1668e7be5956b556359f6,Will Brøndby IF win on 2026-08-17?,Yes,Direccional,2,7857.8628,0.64375,0.992,1,1.0,119.54335802024184,"RN1, swisstony",119.54335802024184,7857.8628,2,1.0,0.0,0.0,64.0,100.0,
0x53d98f8ca352dee2e3b35887c65203987c5a972de793ce70490da9f56002e6c9,Pisa SC vs. Empoli FC: O/U 3.5,Under,Direccional,2,5575.0327,0.8451500000000001,0.9995,1,1.0,88.83497489046911,"RN1, swisstony",88.83497489046911,5575.0327,2,1.0,0.0,0.0,64.0,100.0,
0x1dc0ad534edbed374674e35ab43a66d95a6f2d0f091a84f63dafa113dc6b0b3c,Will Empoli FC win on 2026-08-17?,No,Direccional,2,3796.8102,0.88915,0.9995,1,1.0,84.50936501942385,"RN1, swisstony",84.50936501942385,3796.8102,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x82c4dd86c67ccbdcc550e714a459fc908b2c48c37708b39d6b1c68a692db1d8f,Will FC UTA Arad win on 2026-08-17?,No,Direccional,2,3205.9538000000002,0.9620500000000001,0.9995,1,1.0,79.78258217395299,"RN1, swisstony",79.78258217395299,3205.9538000000002,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xea1dcefa72099776482a7dba40b67ea859f0d4fca6e6c386dd3abf17dba078da,BK Hacken vs. Halmstads BK: 1st Half O/U 0.5,Over,Direccional,2,2050.4371,0.42474999999999996,0.9995,1,1.0,62.521910534739874,"RN1, swisstony",62.521910534739874,2050.4371,2,1.0,0.0,0.0,64.0,100.0,
