Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,4662587.6166,0.24389999999999998,0.5795,12,0.5,2409.3376075271717,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",2409.3376075271717,4662587.6166,8,1.0,0.0,0.0,89.1,100.0,
0x8be2f92d144491a423e4f8ee8f56ae5f8affeed3fd2a6de82ab1c5f0409be79f,Istanbul 2: Daria Khomutsianskaya vs Tatiana Prozorova,Tatiana Prozorova,Direccional,4,10651.2181,0.880925,0.8875,1,0.825,149.3337911167593,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",149.3337911167593,10651.2181,4,1.0,0.0,0.0,73.0,100.0,
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,4,5772904.7533,0.089825,0.4165,18,0.525,2325.7385461824224,"Allezpapa, Wallet 0x2a2c...9bc1, cnyek, gud.hl",2837.3120957630945,6090704.5919,6,0.8196978223352323,511.5735495806721,317799.83860000037,69.4,82.0,
0x0e5125374927e50323d83b31ef5da58c91c8eb007b617a64b6e3e83a417fec93,Bunschoten: Guy Den Ouden vs Hynek Barton,Guy Den Ouden,Direccional,3,7276.542699999999,0.5344666666666666,0.9994999999999999,1,0.85,119.65817983522848,"RN1, Wallet 0x076d...8d4c, swisstony",119.65817983522848,7276.542699999999,3,1.0,0.0,0.0,69.3,100.0,
0x610122e06a768d91bb7eae2cc4624edb67e5f30ed85a4256f1e01c0c8ae797dc,Istanbul 2: Vera Zvonareva vs Viktoria Hruncakova,Vera Zvonareva,Direccional,4,43054.0991,0.4928,0.48375,1,0.825,272.6481116981566,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",379.191687759785,54405.6327,5,0.7190244947322713,106.54357606162841,11351.533600000002,66.3,71.9,
0xb77d0831c6ac539c29b2790cc52184114eddefa1a11401392dce18addbab346a,LoL: JD Gaming vs MIBR.LOS (BO3) - Esports World Cup Group D,JD Gaming,Direccional,2,79407.787,0.885,0.905,12,0.65,247.37928101188766,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",247.37928101188766,79407.787,2,1.0,0.0,0.0,64.0,100.0,
0x763a7f1e440693b54c56da02d338c2092053567dd865174387d06ee5612fdc9e,Will Andy Burnham be the next Prime Minister of the United Kingdom in 2026?,Yes,Direccional,2,44100.7816,0.41885,0.9975,12,0.75,209.7147719345237,"Wallet 0x006c...16ea, Wallet 0x2c33...0563",209.7147719345237,44100.7816,2,1.0,0.0,0.0,64.0,100.0,
0xe55fd7965e0ec2fcc13c09dfe753bae599c37dea7f9cdf4ec080859fcb7709d1,Bunschoten: Jan Kumstat vs Florian Broska,Jan Kumstat,Direccional,2,16312.576799999999,0.62605,0.9995,1,1.0,165.91674502829213,"RN1, swisstony",165.91674502829213,16312.576799999999,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,16001.7483,0.49495,0.52,3,0.875,129.90813430259982,"RN1, Wallet 0x2c33...0563",129.90813430259982,16001.7483,2,1.0,0.0,0.0,64.0,100.0,
0x1d88092b2e151927cc5fc6a02ae3f84fb0551d2b44c6c5c961bd530d53638f9a,Iasi Open: Alevtina Ibragimova vs Paula Badosa,Paula Badosa,Direccional,2,13297.700499999999,0.8511500000000001,0.865,1,0.775,95.78389530824313,"Wallet 0x076d...8d4c, swisstony",95.78389530824313,13297.700499999999,2,1.0,0.0,0.0,64.0,100.0,
