Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x9d10b897459695e100c9b3c1b5a59b424ea4117bea7f709768fab040b475018e,Will Cruzeiro EC win on 2026-07-26?,No,Direccional,4,131695.9411,0.454025,0.805,1,0.825,586.5411293489575,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",645.5173245046005,133444.35379999998,6,0.9086373162782206,58.97619515564304,1748.4126999999862,73.4,90.9,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5553a66abfabce6dbc73c1219fd0877b1ecc24b714bdde949bea15e49634aee4,Estoril Open: Luca Van Assche vs Alexander Blockx,Luca Van Assche,Direccional,4,107455.8978,0.5574749999999999,0.9995,3,0.675,456.08671421820304,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy",456.08671421820304,107455.8978,4,1.0,0.0,0.0,72.9,100.0,
0xdf7b73b7ba3654eb25b5b2fa9ad87b6cd5d831eb869a0b49c2439641b6bdbddc,Will FC Nordsjælland win on 2026-07-26?,No,Direccional,3,29305.3572,0.5388000000000001,0.9994999999999999,1,0.85,256.20898014938484,"RN1, Wallet 0x076d...8d4c, swisstony",256.20898014938484,29305.3572,3,1.0,0.0,0.0,71.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x82dfb0e61595f3978025962f2d894bd771f0adbdab360dd55b37f5d9ecdbfcd7,Colorado Rockies vs. Milwaukee Brewers,Milwaukee Brewers,Direccional,3,3876.3064999999997,0.8829666666666668,0.955,1,0.9166666666666666,91.86784737306265,"RN1, Wallet 0x2c33...0563, swisstony",91.86784737306265,3876.3064999999997,3,1.0,0.0,0.0,69.8,100.0,
0xd3bc434d5e0cdbbae789c494bba5a718014eab813fe7db2a00543125e185a888,Arizona Diamondbacks vs. Washington Nationals,Washington Nationals,Direccional,3,16321.4752,0.5725333333333333,0.9745,1,0.9166666666666666,175.7517592589404,"RN1, Wallet 0x2c33...0563, swisstony",187.63849977095632,16462.769800000002,4,0.9366508444347742,11.886740512015905,141.29460000000108,69.7,93.7,
0x552aeb4fa9704d6685a1865b09fd11f43d81a8f72da50c18d1f5a0a30d2d0d86,Will FC Hradec Králové win on 2026-07-26?,Yes,Direccional,3,9425.14,0.49313333333333337,0.9994999999999999,1,0.85,89.46989848551486,"RN1, Wallet 0x076d...8d4c, swisstony",89.46989848551486,9425.14,3,1.0,0.0,0.0,69.6,100.0,
0x0d59efaec3db9d4c182833993571ed7acde55d7cea0dc21b8f0ca969e5f42ab3,Will CF Monterrey win on 2026-07-26?,No,Direccional,3,7452.547,0.5356000000000001,0.535,1,0.85,111.64597376957775,"RN1, Wallet 0x076d...8d4c, swisstony",111.64597376957775,7452.547,3,1.0,0.0,0.0,69.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5bf7635a339c9ac3e2839c7aa43f255c5924a62e1410c5b396ae971d3a551eb4,St Mirren FC vs. Dunfermline Athletic FC: O/U 0.5,Over,Direccional,3,736.0418,0.5729333333333333,0.9994999999999999,1,0.85,38.655827842908124,"RN1, Wallet 0x076d...8d4c, swisstony",38.655827842908124,736.0418,3,1.0,0.0,0.0,66.4,100.0,
0x078193b8596070773bbdda02cc5e7d8b0fe3adb8019a2270ddfe0d3b93990e8a,Chicago Cubs vs. Pittsburgh Pirates,Pittsburgh Pirates,Direccional,3,5079.4595,0.9097333333333334,0.9250000000000002,1,0.9166666666666666,107.95699462610764,"RN1, Wallet 0x2c33...0563, swisstony",126.34775045614356,5417.6794,4,0.8544433457371328,18.390755830035914,338.21990000000005,65.8,85.4,
0x8ea4df3a9329198e812e518f40ba8d57476e8a90fe72bddb5362a9dde8227aab,CA Tucumán vs. CS Independiente Rivadavia: O/U 2.5,Under,Direccional,2,67736.988,0.6020000000000001,0.9955,1,1.0,368.06787979962826,"RN1, swisstony",368.06787979962826,67736.988,2,1.0,0.0,0.0,64.0,100.0,
