Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xe49e3a1e70ae6fd491ae0b002201be73b04c5a3a336f949a7a625bc0503953b2,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 8.5,Over,Direccional,3,268907.6881,0.3570333333333333,0.9994999999999999,1,0.9166666666666666,675.5427585465386,"RN1, Wallet 0x2c33...0563, swisstony",675.5427585465386,268907.6881,3,1.0,0.0,0.0,75.1,100.0,
0x4d62d5af6c5e666a071ce23f5c737d149c20b43be1a581db7d80bf43be26baa2,Hammarby Fotboll vs. RSC Anderlecht: O/U 2.5,Under,Direccional,3,24178.8566,0.6307666666666667,0.9994999999999999,1,0.85,200.382684876329,"RN1, Wallet 0x076d...8d4c, swisstony",200.382684876329,24178.8566,3,1.0,0.0,0.0,70.8,100.0,
0x7a2ad759c68534efc7a2bcd19b35dcf406681c01df0d5c9cf2ed93741f5526b2,Will SC Corinthians Paulista win on 2026-07-23?,Yes,Direccional,3,10164.7155,0.6599333333333334,0.992,1,0.85,143.5857473219449,"RN1, Wallet 0x076d...8d4c, swisstony",143.5857473219449,10164.7155,3,1.0,0.0,0.0,69.7,100.0,
0x156be193bff98528302b03a5dbfbed8c74d6c8e233f2318191177a22800b0be5,Kansas City Royals vs. Detroit Tigers: O/U 8.5,Under,Direccional,3,38268.3565,0.5405333333333333,0.8149000000000001,1,0.85,198.44550141171004,"RN1, swisstony, weflyhigh",210.99409495839885,38425.8237,4,0.9405263282407833,12.548593546688807,157.46719999999914,69.6,94.1,
0xf53d746095cf4a991f1f9677be20c884531d6c4b887f525aac3a8d688837c020,Will RSC Anderlecht win on 2026-07-23?,No,Direccional,3,8598.7147,0.5774666666666667,0.9994999999999999,1,0.85,136.2087526035897,"RN1, Wallet 0x076d...8d4c, swisstony",136.2087526035897,8598.7147,3,1.0,0.0,0.0,69.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xbebeb75ebc67becf6affaff2c088d3c4ee8fb111697f8f64d73bd13d79c15d47,Beşiktaş JK vs. FC Midtjylland: 1st Half O/U 1.5,Under,Direccional,3,5194.1722,0.6956333333333333,0.9994999999999999,1,0.85,93.92338668743506,"RN1, Wallet 0x076d...8d4c, swisstony",93.92338668743506,5194.1722,3,1.0,0.0,0.0,68.9,100.0,
0x9d7d307368d0adb1bd350a139c120af2f0a1f59e7e46920b01ee25ec09b03a22,Will Grêmio FBPA win on 2026-07-23?,No,Direccional,3,28346.8553,0.8488333333333333,0.969,1,0.85,229.96259793183677,"RN1, Wallet 0x076d...8d4c, swisstony",252.36172923461015,28599.3959,5,0.9112419645771651,22.399131302773384,252.54060000000027,68.3,91.1,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfa0f94efd58883b67b7136b8379c8c80a719d7b3e712c84646c32c52c2a18825,Winnipeg: August Holmgren vs Liam Draxl,August Holmgren,Direccional,3,10972.8077,0.4598,0.4749999999999999,1,0.85,136.7913455378397,"RN1, Wallet 0x076d...8d4c, swisstony",158.96856704437653,12598.689199999999,4,0.8604930401093319,22.177221506536824,1625.8814999999995,65.6,86.0,
0x54f3f9a2e1d0714114897c960eba0748800fdb4116fb40bd4bce677619829ea8,Will Club Bolívar win on 2026-07-23?,Yes,Direccional,3,45267.2319,0.6953333333333335,0.855,1,0.85,278.358199253252,"RN1, Wallet 0x076d...8d4c, swisstony",356.1307261169837,48050.399099999995,6,0.7816180375343841,77.77252686373168,2783.1671999999962,65.0,78.2,
0xd639ab51a4ff3c0359c4a0bbc05283f088524c007692746778cd2618236859ec,Arizona Diamondbacks vs. St. Louis Cardinals,Arizona Diamondbacks,Direccional,2,43248.25320000001,0.5356,0.9935,1,1.0,251.99726564525062,"RN1, swisstony",269.0748708637817,43539.897800000006,3,0.9365321437720708,17.07760521853109,291.6445999999996,64.0,93.7,
