Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x686f411686a699807313925bb84142ad2e56ca53341df8332ea6e2468f1b6fe1,Chengdu Rongcheng FC vs. Wuhan San Zhen FC: O/U 0.5,Over,Direccional,2,17652.6952,0.91735,0.9995,1,1.0,150.7324456230416,"RN1, swisstony",150.7324456230416,17652.6952,2,1.0,0.0,0.0,64.0,100.0,
0x52169a1131831fa193dd6d79b0e3c9a0347e474d3a9edf4a8490bbf73d32b1b2,Spread: Detroit Tigers (-1.5),Athletics,Direccional,2,16963.3489,0.50615,0.505,2,0.875,147.97987216653596,"RN1, Wallet 0x2c33...0563",147.97987216653596,16963.3489,2,1.0,0.0,0.0,64.0,100.0,
0xa56dc8f26d3dfe485ef70b49e0c88e095c667a292b14769e2b0fc54c24380fb4,BK Hacken vs. Kalmar FF: O/U 2.5,Under,Direccional,2,15958.042699999998,0.35595,0.9995,1,1.0,178.23771222456375,"RN1, swisstony",178.23771222456375,15958.042699999998,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14924.7075,0.49495,0.485,2,0.875,125.46007493306504,"RN1, Wallet 0x2c33...0563",125.46007493306504,14924.7075,2,1.0,0.0,0.0,64.0,100.0,
0xa54c38a199ef35d3df05bb8208df82eb9dce246490c2070011a2c095547e2b40,Will Shandong Taishan FC win on 2026-08-01?,Yes,Direccional,2,14094.3984,0.35925,0.9995,1,1.0,137.6422392183006,"RN1, swisstony",137.6422392183006,14094.3984,2,1.0,0.0,0.0,64.0,100.0,
0xdb5df5795421a2b01744cc886294ebb25fea8e6d422d31ac663826d95716f158,Falkirk FC vs. St Mirren FC: 1st Half O/U 1.5,Under,Direccional,2,11262.5496,0.6688000000000001,0.995,1,1.0,147.34484381346684,"RN1, swisstony",147.34484381346684,11262.5496,2,1.0,0.0,0.0,64.0,100.0,
0xc2ad34e4a9739cb71b1debe6f2649eafb6e57d8bc0c8bf7d19fdbce0d189bbeb,Will Wuhan San Zhen FC win on 2026-08-01?,No,Direccional,2,11071.5834,0.65175,0.9995,1,1.0,138.85690139663868,"RN1, swisstony",138.85690139663868,11071.5834,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x547dbc1496b602cf9973c82d21ad1d2ca960a41e3a4acbf9496e435162c8c5b1,Fredrikstad FK vs. Sandefjord Fotball: 1st Half O/U 1.5,Under,Direccional,2,10407.0515,0.7204999999999999,0.995,1,1.0,140.61028866417868,"RN1, swisstony",140.61028866417868,10407.0515,2,1.0,0.0,0.0,64.0,100.0,
0xcf7319c0512b40b21b307e6a725ff08f7e08e8a8ba83a5ab12263afbfb03c1e7,Will Manchester City win on 2026-07-31?,No,Direccional,2,9555.961,0.64875,0.9995,1,1.0,135.4830797285966,"RN1, swisstony",135.4830797285966,9555.961,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x42ebee5721d4d8f204b417cea65622a99b3bacd0e0b9ce27c18d69e94fdc6892,Beijing Guoan FC vs. Zhejiang Zhiye FC: O/U 2.5,Over,Direccional,2,8740.3354,0.81255,0.9995,1,1.0,120.89843991625625,"RN1, swisstony",120.89843991625625,8740.3354,2,1.0,0.0,0.0,64.0,100.0,
