Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x58f2197fc017c2cd37e19d92bff6ce4b25eb3c7af4bb639966750e9531e88cd6,Tiburon: Igor Ribeiro Marcondes vs Nishesh Basavareddy,Nishesh Basavareddy,Direccional,3,7183.637699999999,0.9402333333333334,0.9994999999999999,2,0.6,70.55111751310085,"CandleHammerDrums, HomeRunHazard, RN1",70.55111751310085,7183.637699999999,3,1.0,0.0,0.0,64.3,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,578285.291,0.70845,0.695,32,0.55,590.731608903096,"BreakTheBank, ndb1",590.731608903096,578285.291,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50030.026,0.8634,0.8885,19,0.65,168.0157399544305,"BreakTheBank, Wallet 0x2c33...0563",168.0157399544305,50030.026,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xec509e76190aca0ec01a0b6cf5c4c578c03037ad81f3b0427d9f035c7dcd7167,Spread: CR Vasco da Gama (-1.5),Independiente Santa Fe,Direccional,3,9217.8832,0.5899333333333333,0.515,2,0.7000000000000001,99.55935701530494,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",109.72158751603656,9559.2747,4,0.9073816672653743,10.162230500731624,341.3914999999997,63.8,90.7,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,234560.5012,0.2512,0.565,32,0.55,312.3546522613014,"BreakTheBank, ndb1",312.3546522613014,234560.5012,2,1.0,0.0,0.0,63.8,100.0,
0x139638d970579621f0802c87e5c4cddf14f23a77991be89ce1a5dccda78be211,Spread: CA Platense (-1.5),CA Platense,Direccional,2,5667.8145,0.5962000000000001,0.715,2,0.775,83.85344948057626,"RN1, ferrariChampions2026",83.85344948057626,5667.8145,2,1.0,0.0,0.0,63.7,100.0,
0x81b1bddaecac06735c0554283fe2059e080a55cb7e8968105e39ef1a9085fe21,CA Platense vs. Fluminense FC: O/U 1.5,Over,Direccional,2,4082.5034000000005,0.6679999999999999,0.9995,2,0.775,71.22516047764896,"RN1, ferrariChampions2026",71.22516047764896,4082.5034000000005,2,1.0,0.0,0.0,63.3,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,19,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xc9fa413ac3658cd39efbcf931cce40bd0012072577d2ff45b53d031ea59b2ceb,Sao Paulo Open: Xiaodi You vs Alina Charaeva,Alina Charaeva,Direccional,5,32383.6023,0.42232000000000003,0.66,2,0.62,230.8634077945115,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",376.4456629197539,46133.741599999994,10,0.6132715303555619,145.5822551252424,13750.139299999995,62.4,61.3,
