Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xeb455fa2292cb83285c68a572ea7e814667f041b2a90a13fa9714570b3cad877,Szczecin: Facundo Acosta vs Daniel Galan,Daniel Galan,Direccional,5,58176.5496,0.43477999999999994,0.9995,2,0.5800000000000001,314.529040635826,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",314.529040635826,58176.5496,5,1.0,0.0,0.0,74.0,100.0,
0xd5791ff7cc096092f44824a57682d34f46e1cb2aa63423ce46811a404c1798d3,Szczecin: Tiago Pereira vs Filip Pieczonka,Filip Pieczonka,Direccional,6,66855.7093,0.36199999999999993,0.545,2,0.5750000000000001,320.8631136222714,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",408.40956413957565,73176.401,10,0.785640547616106,87.54645051730427,6320.691699999996,71.4,78.6,
0x5215511aa4178a032c65601369502f7e687881d7fb97bc0dc561c6a0fcd46a50,Rennes: Clement Tabur vs Harold Mayot,Harold Mayot,Direccional,4,20190.8953,0.534475,0.9995,2,0.625,144.20609602341614,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",144.20609602341614,20190.8953,4,1.0,0.0,0.0,69.8,100.0,
0x54059aa9810bfa065ac337f6a2cfa8e11ffe174ec21ae8bc560689e0040fed3d,Sao Paulo Open: Julia Riera vs Elina Avanesyan,Elina Avanesyan,Direccional,3,44421.5951,0.7886000000000001,0.9994999999999999,2,0.65,194.18238700512177,"HomeRunHazard, RN1, Wallet 0x076d...8d4c",194.18238700512177,44421.5951,3,1.0,0.0,0.0,67.5,100.0,
0x1ae0e64e1a42cabd0cc17f6f2791cf27f2840607a0c7fb5862ad8e0b9af6a89a,Szczecin: Dali Blanch vs Nikolas Sanchez Izquierdo,Nikolas Sanchez Izquierdo,Direccional,4,5350.21,0.6683,0.9995,22,0.47500000000000003,61.584144115836345,"CandleHammerDrums, HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",61.584144115836345,5350.21,4,1.0,0.0,0.0,65.2,100.0,
0x9723627cafeb82d59f141569b42d844a1e069f65d133c09bb468c36a1466dc38,Genoa CFC vs. FC Südtirol: O/U 2.5,Under,Direccional,3,1501.2322,0.6377,0.9945,2,0.7000000000000001,39.56795102393827,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",39.56795102393827,1501.2322,3,1.0,0.0,0.0,64.3,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,578285.291,0.70845,0.695,32,0.55,590.731608903096,"BreakTheBank, ndb1",590.731608903096,578285.291,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x205438b8dba2e694e38292de16c929f10c7de57278054c8bde1f7e2c633a92ba,Will Real Madrid CF win on 2026-09-15?,No,Direccional,2,14171.778999999999,0.18180000000000002,0.195,2,0.775,109.11200416878029,"RN1, Wallet 0x076d...8d4c",109.11200416878029,14171.778999999999,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,234560.5012,0.2512,0.565,32,0.55,312.3546522613014,"BreakTheBank, ndb1",312.3546522613014,234560.5012,2,1.0,0.0,0.0,63.8,100.0,
0x0c905568c3a16712d0e6cc3244cb5cdc23fd85d2fc67dbff9875bc10ee42ce8c,Will Heart of Midlothian FC win on 2026-08-22?,No,Direccional,2,5601.3614,0.48995,0.515,2,0.775,81.00126405976151,"RN1, Wallet 0x076d...8d4c",81.00126405976151,5601.3614,2,1.0,0.0,0.0,63.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x25fcef612c1dc496bda1738aa82ea78fd795e315c00126fd80a28ffd56feff12,Will RCD Espanyol de Barcelona win on 2026-09-15?,No,Direccional,2,4189.9835,0.8498,0.97,2,0.775,73.2038427715042,"RN1, ferrariChampions2026",73.2038427715042,4189.9835,2,1.0,0.0,0.0,63.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xea3e2b0a78ef6a5d9dff2e5cb2a02577a7b880817fe85b25dca0f6cc4b266fc4,Spread: Arsenal FC (-1.5),Arsenal FC,Direccional,2,10260.8403,0.52495,0.545,2,0.775,90.89292962748621,"RN1, ferrariChampions2026",97.075206089276,10387.1892,3,0.9363145677372634,6.182276461789783,126.34890000000087,62.6,93.6,
0xdcfa7985b0db354b2be7d3656059d313f2ea71a0801bc0c6433abce6514feb89,Biella: Mika Brunold vs Massimo Giunta,Mika Brunold,Direccional,4,84423.3959,0.664025,0.855,2,0.5875,332.46149060736826,"CandleHammerDrums, HomeRunHazard, RN1, ferrariChampions2026",459.4920743499424,94626.8294,9,0.7235412951958132,127.03058374257415,10203.4335,62.5,72.4,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0xc6251a9b4af0b295f871adaf8ca77b9f1bdf32679a1e50a65230ff32373d457f,Valencia: Mina Hodzic vs Rebeka Masarova,Rebeka Masarova,Direccional,5,10583.7305,0.8656600000000001,0.8145,2,0.5800000000000001,111.36162575245523,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",165.0871645159073,13349.362799999999,8,0.6745625929126959,53.725538763452064,2765.6322999999993,62.1,67.5,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,580.8877,0.7127,0.735,2,0.65,27.89939048917637,"HomeRunHazard, RN1, ferrariChampions2026",27.89939048917637,580.8877,3,1.0,0.0,0.0,62.1,100.0,
0x97c2974a74c582cf890309751f48f209290292ddeeeebf51b2ffe6249abed34e,Rayo Vallecano de Madrid vs. RCD Espanyol de Barcelona: O/U 2.5,Over,Direccional,2,9058.3819,0.5640000000000001,0.855,2,0.775,93.23356782304664,"RN1, ferrariChampions2026",100.96572478278304,9256.0224,3,0.923418001738993,7.7321569597364,197.64049999999952,62.0,92.3,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50030.026,0.8634,0.8885,31,0.55,154.47907020149643,"BreakTheBank, Wallet 0x2c33...0563",154.47907020149643,50030.026,2,1.0,0.0,0.0,61.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x78cc0f86dc61eeec1971c3e9ddcfced55930d21a4f4bf6682f56517a59a421dc,Will FC Südtirol win on 2026-09-15?,No,Direccional,2,17529.117000000002,0.85685,0.955,2,0.775,137.74808890535004,"RN1, Wallet 0x076d...8d4c",154.90653580476376,17823.529300000002,3,0.8892335509907772,17.15844689941372,294.41229999999996,61.8,88.9,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,1008.2328,0.51115,0.744,1,0.775,30.575636618647227,"ndb1, swisstony",30.575636618647227,1008.2328,2,1.0,0.0,0.0,61.6,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,30,0.55,97.67246191744361,"Wallet 0x2c33...0563, ferrariChampions2026",97.67246191744361,27045.640199999998,2,1.0,0.0,0.0,61.2,100.0,
0x78c1c3a7fbdce343cf5d96a9f20a0cac63746cbbb17d03e5e4fc91c67f2029ec,Caldas da Rainha: Matilde Jorge vs Anastasia Gasanova,Matilde Jorge,Direccional,4,4407.0105,0.4435,0.525,2,0.625,72.83120125440306,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",94.99197547630658,5333.335800000001,7,0.7667089866192857,22.160774221903523,926.3253000000004,60.9,76.7,
