Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x0a6dcd08ccd3428a2cdcd068b85e9738190384ed1afbf59d6748ae7c4f40e5f9,Liberec: Norbert Gombos vs Gonzalo Bueno,Gonzalo Bueno,Direccional,3,92587.9235,0.8043333333333335,0.9994999999999999,1,0.9166666666666666,425.3589855676926,"RN1, Wallet 0x2c33...0563, swisstony",425.3589855676926,92587.9235,3,1.0,0.0,0.0,73.8,100.0,
0x686f411686a699807313925bb84142ad2e56ca53341df8332ea6e2468f1b6fe1,Chengdu Rongcheng FC vs. Wuhan San Zhen FC: O/U 0.5,Over,Direccional,2,17652.6952,0.91735,0.9995,1,1.0,150.7324456230416,"RN1, swisstony",150.7324456230416,17652.6952,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14924.7075,0.49495,0.485,2,0.875,125.46007493306504,"RN1, Wallet 0x2c33...0563",125.46007493306504,14924.7075,2,1.0,0.0,0.0,64.0,100.0,
0xa54c38a199ef35d3df05bb8208df82eb9dce246490c2070011a2c095547e2b40,Will Shandong Taishan FC win on 2026-08-01?,Yes,Direccional,2,14094.3984,0.35925,0.9995,1,1.0,137.6422392183006,"RN1, swisstony",137.6422392183006,14094.3984,2,1.0,0.0,0.0,64.0,100.0,
0xc2ad34e4a9739cb71b1debe6f2649eafb6e57d8bc0c8bf7d19fdbce0d189bbeb,Will Wuhan San Zhen FC win on 2026-08-01?,No,Direccional,2,11071.5834,0.65175,0.9995,1,1.0,138.85690139663868,"RN1, swisstony",138.85690139663868,11071.5834,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xcf7319c0512b40b21b307e6a725ff08f7e08e8a8ba83a5ab12263afbfb03c1e7,Will Manchester City win on 2026-07-31?,No,Direccional,2,9555.961,0.64875,0.9995,1,1.0,135.4830797285966,"RN1, swisstony",135.4830797285966,9555.961,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x42ebee5721d4d8f204b417cea65622a99b3bacd0e0b9ce27c18d69e94fdc6892,Beijing Guoan FC vs. Zhejiang Zhiye FC: O/U 2.5,Over,Direccional,2,8740.3354,0.81255,0.9995,1,1.0,120.89843991625625,"RN1, swisstony",120.89843991625625,8740.3354,2,1.0,0.0,0.0,64.0,100.0,
0xc10a3b0625ec9ad1d3c90439c95b466fd7449c4aecc467da1a9a70210e09dcd3,Will Tianjin Jinmen Hu FC win on 2026-08-01?,Yes,Direccional,2,7067.3635,0.3781,0.9995,1,1.0,110.46251136738755,"RN1, swisstony",110.46251136738755,7067.3635,2,1.0,0.0,0.0,64.0,100.0,
0xa5c9592e2610a6b5ccb5fefca40fe9cb30d33e3dbe5964c63f7adf992e3df080,Tianjin Jinmen Hu FC vs. Yunnan Yukun FC: O/U 2.5,Over,Direccional,2,5645.2114,0.6331,0.9995,1,1.0,105.76335212223253,"RN1, swisstony",105.76335212223253,5645.2114,2,1.0,0.0,0.0,64.0,100.0,
0x301594a2b427f444ac8ec332482d2204d44b581e478f420f5169d4ad0167d250,Beijing Guoan FC vs. Zhejiang Zhiye FC: O/U 3.5,Under,Direccional,2,5642.116,0.44995,0.9995,1,1.0,90.55950804867727,"RN1, swisstony",90.55950804867727,5642.116,2,1.0,0.0,0.0,64.0,100.0,
0x475f2281d3535d306922f46dc2b393b1afef21daa27e1f8b7690eb0f0458f93b,Will Yunnan Yukun FC win on 2026-08-01?,No,Direccional,2,4645.4632,0.2514,0.9995,1,1.0,93.37755352113231,"RN1, swisstony",93.37755352113231,4645.4632,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x27eea777be5741c110fe7ab2ec254659b7276a7078a7214c224f00f180e57954,Chengdu Rongcheng FC vs. Wuhan San Zhen FC: O/U 3.5,Under,Direccional,2,4541.191500000001,0.8347,0.9995,1,1.0,82.60970522801038,"RN1, swisstony",82.60970522801038,4541.191500000001,2,1.0,0.0,0.0,64.0,100.0,
0x8f67dad7e520201fc9f5ac130108308c8ea8f65c3b5a3eca025485d9b997bf47,Will FC Tokyo win on 2026-08-01?,No,Direccional,2,4476.834699999999,0.7968,0.9995,1,1.0,84.79452864251815,"RN1, swisstony",84.79452864251815,4476.834699999999,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xccf227b2d48626b2503ce33d9a8e83d6052d955b9af45d065a9015a86ea2b7b2,Chengdu Rongcheng FC vs. Wuhan San Zhen FC: O/U 2.5,Under,Direccional,2,4177.0296,0.6432,0.9995,1,1.0,86.3919829798708,"RN1, swisstony",86.3919829798708,4177.0296,2,1.0,0.0,0.0,64.0,100.0,
0x42d0796282746ff7dd49f28d5bac13a55121859278107dbccad10baaf0f545d7,Tianjin Jinmen Hu FC vs. Yunnan Yukun FC: O/U 3.5,Over,Direccional,2,3753.9881,0.25725,0.9995,1,1.0,80.18901934819016,"RN1, swisstony",80.18901934819016,3753.9881,2,1.0,0.0,0.0,64.0,100.0,
0x3d335b74a2df3a4dea12d47d8a9405e27ec9e6f1c0b0e41711be0e2a83129c6e,Chengdu Rongcheng FC vs. Wuhan San Zhen FC: O/U 1.5,Over,Direccional,2,3167.3414000000002,0.7608,0.9995,1,1.0,71.82788872247542,"RN1, swisstony",71.82788872247542,3167.3414000000002,2,1.0,0.0,0.0,64.0,100.0,
0x40e7074f4bac00c9f783d0cde18712228441f3725df81be323b9fdd5922969fc,Tianjin Jinmen Hu FC vs. Yunnan Yukun FC: O/U 1.5,Over,Direccional,2,3019.6204,0.7847500000000001,0.9995,1,1.0,64.32239535810582,"RN1, swisstony",64.32239535810582,3019.6204,2,1.0,0.0,0.0,64.0,100.0,
0x4b05f2631237e12873ee0125258842d9da56a1d2b7d61513c2c66da256936fb4,GKS Piast Gliwice vs. Wisla Krakow: O/U 0.5,Over,Direccional,2,2386.0323,0.92025,0.9995,1,1.0,68.62632809661234,"RN1, swisstony",68.62632809661234,2386.0323,2,1.0,0.0,0.0,64.0,100.0,
0x83bc5f5f76b724460a0d1a3a63c709d394f66e0d2edec927c7e129f06e25d8d2,Will Tianjin Jinmen Hu FC vs. Yunnan Yukun FC end in a draw?,No,Direccional,2,2253.2323,0.51475,0.9995,1,1.0,66.06274586459524,"RN1, swisstony",66.06274586459524,2253.2323,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x299771722fef620686f4d6a58887eb216391846a23595f6fcbeee60a53774384,Will Inter Milano win on 2026-07-31?,No,Direccional,2,2048.2715,0.6998,0.9995,1,1.0,63.93286358907325,"RN1, swisstony",63.93286358907325,2048.2715,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa3d720c3645117563733d203b11397649be94d096a345fcea6e051332c3b689c,Will Beijing Guoan FC vs. Zhejiang Zhiye FC end in a draw?,No,Direccional,2,2036.5662,0.68225,0.9995,1,1.0,60.460673672984186,"RN1, swisstony",60.460673672984186,2036.5662,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5cea09720f14d60900ef3dffe0e579f8391024d73aec1b5b50636f9218cbefd4,Spread: Borussia Dortmund (-1.5),FC Tokyo,Direccional,2,1510.0268,0.73905,0.9995,1,1.0,51.80275046939637,"RN1, swisstony",51.80275046939637,1510.0268,2,1.0,0.0,0.0,64.0,100.0,
0xb6fba42eca4057d42b489dec545fbcbbc787a8c46dc10f8812882e7293b01bbe,Will Chengdu Rongcheng FC win on 2026-08-01?,No,Direccional,2,1381.7707,0.65915,0.9995,1,1.0,50.53512985275343,"RN1, swisstony",50.53512985275343,1381.7707,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xcc3165a6520f1cc6efe22d1326a00ca2655506366f4cc1f40d05c7f74f35a2a3,Atlas FC vs. CF Monterrey: O/U 3.5,Under,Direccional,2,1266.3267,0.7202,0.735,1,1.0,50.28555757768039,"RN1, swisstony",50.28555757768039,1266.3267,2,1.0,0.0,0.0,64.0,100.0,
0x5e900636c98c7724d5a3a18e5f9cec07f99aa9bca20a51e78ff562ae8e7d3104,FC Tokyo vs. Borussia Dortmund: O/U 3.5,Under,Direccional,2,912.0929000000001,0.71565,0.9995,1,1.0,42.41579812613172,"RN1, swisstony",42.41579812613172,912.0929000000001,2,1.0,0.0,0.0,64.0,100.0,
