Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xca77e5758a056fb6593699f7be57ef71234dec8bca6d6cb6e72463e33a879888,Ceará SC vs. CR Brasil: O/U 2.5,Under,Direccional,3,27988.6551,0.5320666666666667,0.575,1,0.85,221.31851251698794,"RN1, Wallet 0x076d...8d4c, swisstony",221.31851251698794,27988.6551,3,1.0,0.0,0.0,71.0,100.0,
0x9715fe323f12209344b022f4852cbe8be828c5f53999d7ea4869356044e1d8e6,Will Philadelphia Union win on 2026-07-22?,Yes,Direccional,3,16799.0405,0.5400666666666667,0.535,1,0.85,170.8299449327729,"RN1, Wallet 0x076d...8d4c, swisstony",170.8299449327729,16799.0405,3,1.0,0.0,0.0,70.3,100.0,
0x4b1205f15acbe056307f5fc5d6022808f0a2a10f67a3f61cbb59edd821cc823a,Will Viking FK win on 2026-05-30?,Yes,Direccional,3,5289.0178,0.6819000000000001,0.995,1,0.85,99.73437265517504,"RN1, Wallet 0x076d...8d4c, swisstony",99.73437265517504,5289.0178,3,1.0,0.0,0.0,68.9,100.0,
0xa6f18041a9e4db4936e9da82108169296ade7b2d7c9f0bcf2aec7402db9bfd3b,Baltimore Orioles vs. Boston Red Sox,Boston Red Sox,Direccional,2,23392.1767,0.6801,0.9995,3,0.875,164.35919515017082,"RN1, Wallet 0x2c33...0563",164.35919515017082,23392.1767,2,1.0,0.0,0.0,64.0,100.0,
0x380101b01c3a31e00fb9e5c0a0dbdd71a015b00b341646649a0a35818fc4bfc5,Pittsburgh Pirates vs. New York Yankees,New York Yankees,Direccional,2,21971.2354,0.5755,0.625,3,0.875,149.42918664892142,"RN1, Wallet 0x2c33...0563",149.42918664892142,21971.2354,2,1.0,0.0,0.0,64.0,100.0,
0x6825d9518cb15d2b3f2b1472634e454c7eede410f7b6a0cab4c63260a88b8c5e,Cincinnati Reds vs. Seattle Mariners,Cincinnati Reds,Direccional,2,18325.2528,0.3823,0.9995,1,1.0,156.11164477810667,"RN1, swisstony",156.11164477810667,18325.2528,2,1.0,0.0,0.0,64.0,100.0,
0x408e85ecbad56c0e51e19eb92c39c9aa15b14eaafc7d966e0fce36e56fcea8e9,Will Lillestrøm SK win on 2026-05-30?,No,Direccional,2,18055.516,0.7293499999999999,0.9995,1,1.0,186.14650774648504,"RN1, swisstony",186.14650774648504,18055.516,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15232.4334,0.49495,0.495,3,0.875,126.74687823386088,"RN1, Wallet 0x2c33...0563",126.74687823386088,15232.4334,2,1.0,0.0,0.0,64.0,100.0,
0x3ea144921b903d64e371d308aa422bfe08b985716113fa0e14d8e901878ba318,ITF Champaign: Eli Stephenson vs Oliver Okonkwo,Eli Stephenson,Direccional,2,13966.6027,0.6156999999999999,0.9995,3,0.775,132.67234326737673,"RN1, Wallet 0x076d...8d4c",132.67234326737673,13966.6027,2,1.0,0.0,0.0,64.0,100.0,
0x719300336ca9497ba8228e2c75f19e2554e17d9b00a7c026364d977b80217dc7,Lillestrøm SK vs. Viking FK: O/U 3.5,Under,Direccional,2,13535.406,0.5112,0.9995,1,1.0,139.99971548677215,"RN1, swisstony",139.99971548677215,13535.406,2,1.0,0.0,0.0,64.0,100.0,
0x354dfe20a03c6460fe087db3d95e1f778d463cd6d943fee2a60afda7a4c1d888,Will CR Vasco da Gama win on 2026-07-22?,No,Direccional,2,11113.705899999999,0.6143000000000001,0.5649,1,1.0,141.62864260860152,"RN1, swisstony",168.4427657529447,11832.703099999999,3,0.8408116666543489,26.81412314434317,718.9971999999998,64.0,84.1,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7a7ad0575539fd552e61444429c0ccad374ee9efa3e7352f5d6433c6300c69fe,Athletics vs. Arizona Diamondbacks,Arizona Diamondbacks,Direccional,2,6007.5881,0.6029,0.9995,1,1.0,92.86271272347908,"RN1, swisstony",92.86271272347908,6007.5881,2,1.0,0.0,0.0,64.0,100.0,
0x3a253b12a2197038b7bfd92a49535694c1068a2fc6bf1fa152ff936ebf1d9beb,ITF Vacaria: Nauhany Vitoria Leme Da Silva vs Marjorie Souza,Nauhany Vitoria Leme Da Silva,Direccional,2,5611.1761,0.8302,0.9995,1,1.0,90.51379622491814,"RN1, swisstony",90.51379622491814,5611.1761,2,1.0,0.0,0.0,64.0,100.0,
0xcf9f06e92fa22ad39e19687779800082ff710a7d69e581e5a16e0a8259784302,St. Louis Cardinals vs. Los Angeles Angels: O/U 8.5,Under,Direccional,2,5507.9061,0.4754,0.98,1,1.0,94.4216626885805,"RN1, swisstony",94.4216626885805,5507.9061,2,1.0,0.0,0.0,64.0,100.0,
0xd5d6182012b26c09da521163d014e0f6dc7f7ffefed9250f9164f7f552450627,Independiente Medellín vs. CR Vasco da Gama: 1st Half O/U 1.5,Under,Direccional,2,4564.9263,0.7302500000000001,0.8149,1,1.0,88.59495656211763,"RN1, swisstony",88.59495656211763,4564.9263,2,1.0,0.0,0.0,64.0,100.0,
0xe340408a802c8c3d8945ef87b8eea9bc408c4d4706d79aa98205b6fa8d5fede6,Will Lillestrøm SK vs. Viking FK end in a draw?,No,Direccional,2,2632.2219,0.7671,0.998,1,1.0,72.45055085256908,"RN1, swisstony",72.45055085256908,2632.2219,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf4a6f9dd31b1db51f6f8f21844a6a0264f92388c3b9a5990de984dbf90c51934,Lillestrøm SK vs. Viking FK: O/U 2.5,Over,Direccional,2,2101.9856999999997,0.5566,0.9995,1,1.0,55.06672955359737,"RN1, swisstony",55.06672955359737,2101.9856999999997,2,1.0,0.0,0.0,64.0,100.0,
0x2d4844c8610d0369e1c65cd1f888e59414246e5a447c81c6773eac6bc5133cc6,Lillestrøm SK vs. Viking FK: O/U 1.5,Over,Direccional,2,1171.0861,0.8343499999999999,0.9995,1,1.0,47.86400849559519,"RN1, swisstony",47.86400849559519,1171.0861,2,1.0,0.0,0.0,64.0,100.0,
0xb63656905b46dd938ec646c6a9fb32e2755941a7e0868ee04d202cdd8377f202,Spread: Operário Ferroviário EC (-1.5),AA Ponte Preta,Direccional,2,1010.8446,0.52,0.53,1,1.0,41.9593724322577,"RN1, swisstony",41.9593724322577,1010.8446,2,1.0,0.0,0.0,64.0,100.0,
0x6d65adc6c69a7d2b2a8c42bd227b8b09b106d672718610b5ee00806a74cc22a2,FK Bodø/Glimt vs. Hamarkameratene: 1st Half O/U 2.5,Under,Direccional,2,367.12739999999997,0.7497,0.995,1,1.0,26.77803169959081,"RN1, swisstony",26.77803169959081,367.12739999999997,2,1.0,0.0,0.0,64.0,100.0,
0xd347cece253053a680155a812ac64ba05df056c18b3c52a1925f83d2d7da195a,Will Inter Miami CF win on 2026-07-22?,No,Direccional,2,4863.9761,0.5829,0.585,1,0.775,79.37415182446426,"Wallet 0x076d...8d4c, swisstony",79.37415182446426,4863.9761,2,1.0,0.0,0.0,63.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xdb120e0c5fcc7f8ef84666410719b0a389e37951784dec1d9a93cd8d90dd7703,Will Colorado Rapids SC win on 2026-07-22?,No,Direccional,2,17254.7993,0.50365,0.495,1,0.775,149.90786068181808,"Wallet 0x076d...8d4c, swisstony",164.84220700162732,17477.834,3,0.9094021695568429,14.934346319809237,223.03470000000016,62.4,90.9,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
