Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x60978e19027c8af6efe2f60a45c6821454a3530ffa47e6b50a7be93602474f27,US Open WTA: Iva Jovic vs Coco Gauff,Coco Gauff,Direccional,4,138330.1077,0.71435,0.9995,2,0.675,446.4821063637396,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",446.4821063637396,138330.1077,4,1.0,0.0,0.0,73.2,100.0,
0x66041310d4a1ca47b0dbd38b123b9a9c5d4c7cadf2f35d59536f85140091d3c5,Barranquilla: Vendula Valdmannova vs Carol Young Suh Lee,Carol Young Suh Lee,Direccional,4,23529.07,0.717325,0.9995,2,0.625,152.6982552977255,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",152.6982552977255,23529.07,4,1.0,0.0,0.0,70.0,100.0,
0x705c7047ca2ca299ec10492692c1cf7e0e38e091fbfdcabab0379f409ee27e1a,Barranquilla: Nao Hibino vs Maria Torres,Nao Hibino,Direccional,3,28042.8061,0.9402,0.9994999999999999,2,0.65,124.97678615131181,"HomeRunHazard, RN1, ferrariChampions2026",124.97678615131181,28042.8061,3,1.0,0.0,0.0,67.0,100.0,
0xc2e9520fa795715efa74a82a0f1e8e909a0fb8eda4e32f9fde42ff44e5387b65,Spread: SMU (-2.5),SMU,Direccional,3,23109.9076,0.5199333333333334,0.525,2,0.7166666666666667,132.5319446230861,"HomeRunHazard, RN1, Wallet 0x2c33...0563",141.60670698912082,23624.6033,4,0.9359157305541191,9.074762366034719,514.6957000000002,66.1,93.6,
0x11602c3e49309dc1db6990df88cf31eddf034a44df2a0303ffb3188b94ce553e,US Open ATP: Arthur Gea vs Botic van de Zandschulp,Arthur Gea,Direccional,5,172239.1005,0.47128,0.24,2,0.65,585.5484683562214,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",993.3689415808772,265632.298,10,0.5894571934415042,407.82047322465576,93393.19750000001,64.4,58.9,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611822.3976,0.70845,0.735,32,0.55,607.6138624609719,"BreakTheBank, ndb1",607.6138624609719,611822.3976,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,51217.3957,0.8634,0.8855,13,0.65,169.4714277242067,"BreakTheBank, Wallet 0x2c33...0563",169.4714277242067,51217.3957,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9f477c44f756b4e75063b8f7cd27f0c1c0a996444a15aa295f1fed69de7f8bd0,Will EC Vitória win on 2026-09-07?,Yes,Direccional,2,15092.1188,0.47705,0.9995,2,0.775,128.66346738176355,"RN1, Wallet 0x076d...8d4c",128.66346738176355,15092.1188,2,1.0,0.0,0.0,64.0,100.0,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,217980.698,0.2512,0.525,32,0.55,301.17577708453075,"BreakTheBank, ndb1",301.17577708453075,217980.698,2,1.0,0.0,0.0,63.8,100.0,
0x7277357c43b02a91c68b5a6f4f24173ce5647874b94dd089b0059216446db1ee,Will Go Ahead Eagles win on 2026-09-05?,Yes,Direccional,2,6161.3929,0.82275,0.8565,2,0.775,89.15424260707601,"RN1, Wallet 0x076d...8d4c",89.15424260707601,6161.3929,2,1.0,0.0,0.0,63.8,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,13,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xc340bd1a00f838b4d6e01ef78737525e28611b010755af341b95cc909a6909a1,US Open ATP: Karen Khachanov vs Learner Tien,Learner Tien,Direccional,5,153815.5493,0.59964,0.545,2,0.65,521.8535804375924,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",945.923419264248,251719.26820000002,10,0.5516869228626322,424.06983882665554,97903.7189,63.1,55.2,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,565.0813,0.7127,0.715,2,0.65,27.517190173971038,"HomeRunHazard, RN1, ferrariChampions2026",27.517190173971038,565.0813,3,1.0,0.0,0.0,62.1,100.0,
0x06bf3c6634b39e9fab73b768fe7b3fe643bed3b2d4abd7b8cd01e1a1138e6c6a,Will CD Limache win on 2026-09-07?,Yes,Direccional,2,900.7022,0.68495,0.9995,2,0.775,34.113892302477,"RN1, Wallet 0x076d...8d4c",34.113892302477,900.7022,2,1.0,0.0,0.0,61.4,100.0,
0x002ece9e9f846c6c29b96873ba5901621aa946f50759365fc15fb6c2b2423b42,Will CD Tolima win on 2026-08-14?,Yes,Direccional,2,475.8782,0.68085,0.9995,2,0.775,24.256482015139238,"RN1, Wallet 0x076d...8d4c",24.256482015139238,475.8782,2,1.0,0.0,0.0,60.7,100.0,
0x0fc4fa4680da85e483c91a278a40b84a58804ccaf7be1b806b7eed73b7f43004,Orense SC vs. Guayaquil City FC: Draw at halftime?,Yes,Direccional,2,471.644,0.21725,0.9995,2,0.775,24.72687875626746,"RN1, Wallet 0x076d...8d4c",24.72687875626746,471.644,2,1.0,0.0,0.0,60.6,100.0,
