Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x4f693222ae8c8c50584358085907e03a220ff76f15cbe8939012c2e60a6234c5,Will Aston Villa win on 2026-08-15?,No,Direccional,4,6442.4232999999995,0.858625,0.9995,1,0.775,127.55879345492977,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",127.55879345492977,6442.4232999999995,4,1.0,0.0,0.0,71.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6b034b59d01611bd5acd1b5448c55a8d092dce54bd3babb29491b5cb28023ee3,Will IK Sirius win on 2026-08-15?,No,Direccional,3,28725.4844,0.6288333333333332,0.9994999999999999,1,0.85,227.66187121164597,"RN1, Wallet 0x076d...8d4c, swisstony",227.66187121164597,28725.4844,3,1.0,0.0,0.0,71.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x776361d1a2a524d0775a5bc6c0b6a7e03d696b3311505382d2f357b92dbe2879,Yunnan Yukun FC vs. Dalian Yingbo FC: O/U 3.5,Over,Direccional,3,16287.8502,0.38619999999999993,0.9994999999999999,1,0.85,156.8801341462523,"RN1, ferrariChampions2026, swisstony",156.8801341462523,16287.8502,3,1.0,0.0,0.0,70.3,100.0,
0x64c8c7927ffb3d6533232d4880e1290ee104218ca4e6ea48edc6e7d87150b701,Will Tottenham Hotspur win on 2026-08-15?,Yes,Direccional,3,10618.3361,0.9086666666666666,0.9994999999999999,1,0.85,151.0080694671111,"RN1, Wallet 0x076d...8d4c, swisstony",151.0080694671111,10618.3361,3,1.0,0.0,0.0,69.8,100.0,
0x4c8d34e69d82cb91852371b232bf955f3d2e172fa34c452388ffb7e9ce0305e0,Will Henan FC win on 2026-08-15?,No,Direccional,3,9189.455,0.7696,0.9994999999999999,1,0.85,126.3627523787288,"RN1, ferrariChampions2026, swisstony",126.3627523787288,9189.455,3,1.0,0.0,0.0,69.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9057eb84fe868547991f2f4cb28953a0167506bb6820e498e9644405c10d91c1,Will Yunnan Yukun FC win on 2026-08-15?,Yes,Direccional,3,7989.8553,0.37293333333333334,0.9994999999999999,1,0.85,133.97417165241478,"RN1, ferrariChampions2026, swisstony",133.97417165241478,7989.8553,3,1.0,0.0,0.0,69.4,100.0,
0xd96d385dc7272bf7beb26f7d71135e880bc9dbdadf8f11b113816fa424810d84,Shanghai Shenhua FC vs. Henan FC: O/U 4.5,Over,Direccional,3,6427.301100000001,0.46403333333333335,0.9994999999999999,1,0.85,107.64923351301995,"RN1, Wallet 0x076d...8d4c, swisstony",107.64923351301995,6427.301100000001,3,1.0,0.0,0.0,69.1,100.0,
0xc29efc5b88fe4d705b7eb8f83ae552b16bb46b4cbad879ebf39dc63cbd23b47a,Cincinnati Open: Miomir Kecmanovic vs Flavio Cobolli,Flavio Cobolli,Direccional,5,59055.8232,0.6677,0.835,1,0.77,318.3449896827192,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",449.6784019095684,66452.842,9,0.7079392479844724,131.3334122268492,7397.018800000005,69.0,70.8,
0xd561a6b010195ccee1cbc742130937b7ac01d8af828f3f73eacb7058918194ae,Portsmouth FC vs. Queens Park Rangers FC: O/U 4.5,Under,Direccional,3,4930.3165,0.4353666666666667,0.49499999999999994,1,0.85,98.55681399861064,"RN1, ferrariChampions2026, swisstony",98.55681399861064,4930.3165,3,1.0,0.0,0.0,68.8,100.0,
0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e,Cincinnati Open: Taylor Townsend vs Elena Rybakina,Elena Rybakina,Direccional,3,15463.3662,0.7181000000000001,0.745,1,0.7666666666666666,153.69373370190786,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",153.69373370190786,15463.3662,3,1.0,0.0,0.0,68.6,100.0,
