Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x3c090c32269139187c1e3d1819e209f5c50a20c4232194d4dfafd2fa92fee131,Spread: Miami Marlins (-1.5),Los Angeles Angels,Direccional,3,15127.5852,0.5783666666666667,0.7799999999999999,1,0.85,104.46000786600572,"RN1, ferrariChampions2026, swisstony",104.46000786600572,15127.5852,3,1.0,0.0,0.0,70.2,100.0,
0x82018b39fd4f716e6c5beb71837016bd235192c27f40ba1d69edee7958126aa3,Los Angeles Angels vs. Miami Marlins: O/U 9.5,Over,Direccional,3,11898.7072,0.2983,0.23,1,0.85,100.43111225802357,"RN1, ferrariChampions2026, swisstony",100.43111225802357,11898.7072,3,1.0,0.0,0.0,69.9,100.0,
0x2a5018162898ad335962b8443e00ba86bc77245ff66fc654d65693310b2347b8,Athletics vs. Boston Red Sox: O/U 8.5,Over,Direccional,3,25716.3194,0.4744,0.8000000000000002,1,0.7666666666666666,161.10562822623794,"Wallet 0x2c33...0563, ferrariChampions2026, swisstony",161.10562822623794,25716.3194,3,1.0,0.0,0.0,69.2,100.0,
0x69aeeced11950e50c1437a2efbaf9d60ec2f05f28f0d011fc6f86358f97bdf70,CA Rosario Central vs. CA Aldosivi: O/U 1.5,Over,Direccional,3,6144.034100000001,0.6021333333333333,0.9994999999999999,1,0.85,102.91299223790881,"RN1, ferrariChampions2026, swisstony",102.91299223790881,6144.034100000001,3,1.0,0.0,0.0,69.1,100.0,
0x878aaea1ad1c99550d4aad4b83a918ebd66ed634041ecfb49b3c10d27a2852d8,CA Rosario Central vs. CA Aldosivi: O/U 0.5,Over,Direccional,3,2616.6985,0.8041999999999999,0.9994999999999999,1,0.85,73.26315014131022,"RN1, ferrariChampions2026, swisstony",73.26315014131022,2616.6985,3,1.0,0.0,0.0,68.0,100.0,
0x2479e4ce3f6d5f9cb9671d3cc284832b36e7097797c9a6fce098dc3ed3885b6e,New York Mets vs. Pittsburgh Pirates: O/U 9.5,Under,Direccional,3,37013.4785,0.5942333333333333,0.665,1,0.85,184.15034181052624,"RN1, ferrariChampions2026, swisstony",213.37662450265114,37867.6541,4,0.8630295949228414,29.226282692124897,854.1756000000023,67.2,86.3,
0xae6a0716f4715bdf4deb9f9ed927c1bbe07b8ec61c747c8f856f92a7ce5dbefd,Will CA Aldosivi win on 2026-08-07?,No,Direccional,3,14504.223300000001,0.8385666666666666,0.91,1,0.85,171.82410027274977,"RN1, ferrariChampions2026, swisstony",198.83086979448265,15233.5889,4,0.864172150181469,27.006769521732878,729.3655999999992,66.1,86.4,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x396c671d5f43d443da553cecd9a2922ae6f3ef60fef77961d47c554241817409,Cleveland Guardians vs. Chicago White Sox,Cleveland Guardians,Direccional,3,25821.825,0.6749333333333333,0.745,1,0.85,134.45157625108828,"RN1, ferrariChampions2026, swisstony",166.44427072967198,26845.357500000002,4,0.8077873492531072,31.9926944785837,1023.5325000000012,65.1,80.8,
0x977c0519cc902a6bf7a8a6015ab745581615790f3f19b6f98b88c38054790d68,Athletics vs. Boston Red Sox,Boston Red Sox,Direccional,3,26402.6871,0.8681333333333333,0.9725,1,0.9166666666666666,238.51108572639376,"RN1, Wallet 0x2c33...0563, swisstony",327.1048084416975,32139.622499999998,6,0.7291579933130378,88.59372271530376,5736.9353999999985,64.1,72.9,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,685078.0233,0.705,0.725,11,0.65,768.8497685379396,"BreakTheBank, ndb1",768.8497685379396,685078.0233,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x66db96c343da2d62d4b0d2a5d9e716c043ed7ce255316465c4e22fbeb2942d08,Spread: CA Rosario Central (-1.5),CA Aldosivi,Direccional,2,40466.6209,0.66135,0.87,1,1.0,283.97110450563173,"RN1, swisstony",312.9431361259385,41628.6973,4,0.9074207794458624,28.97203162030678,1162.076399999998,64.0,90.7,
0x7e4440e9092ebe586bf9c0fb356dd77643af3caf289ea063e5b7ab37dc364fb2,Will CD Comerciantes Unidos vs. Cusco FC end in a draw?,No,Direccional,2,13876.268699999999,0.7012,0.9995,1,1.0,157.26215187345235,"RN1, swisstony",157.26215187345235,13876.268699999999,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x20485ea4b1dad3138f66af29ef4bb8914bc86137f82d4942f4ca271e4762a9f7,National Bank Open: Maria Sakkari vs Coco Gauff,Coco Gauff,Direccional,2,11761.688600000001,0.9481999999999999,0.994,1,1.0,153.3733227917676,"RN1, swisstony",171.5115997345227,12206.003600000002,4,0.8942446051997023,18.138276942755084,444.3150000000005,64.0,89.4,
0x7eee81b9f9a19d1020fec052423d6f0b8cfe1c4628b5a99149f2aecbbd2ab4af,Will Ceará SC win on 2026-08-07?,Yes,Direccional,2,10897.581300000002,0.7103999999999999,0.945,1,1.0,129.4963042333544,"RN1, swisstony",152.87528410844732,11444.158000000001,3,0.8470715524001367,23.37897987509291,546.5766999999996,64.0,84.7,
0xa24819b1c15562bd9fbdb3d058f777a25dfde8d62d4a64568bd262b3320b8a0a,Will CD Comerciantes Unidos win on 2026-08-07?,Yes,Direccional,2,5918.2962,0.2888,0.9995,1,1.0,107.40106114355387,"RN1, swisstony",107.40106114355387,5918.2962,2,1.0,0.0,0.0,64.0,100.0,
0x98dee8a6f999d3156cf16c9d78ff79b48d07647e3d29246348c4f2469981a9dd,Will Cusco FC win on 2026-08-07?,No,Direccional,2,5263.0997,0.47935000000000005,0.9995,1,1.0,100.53629940764363,"RN1, swisstony",100.53629940764363,5263.0997,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xdca7de400ebb37dd0570b0ae1c4c7147c47e80498f123a05fe1305ab286dc1d5,Spread: Boston Red Sox (-2.5),Boston Red Sox,Direccional,2,2775.0,0.395,0.925,1,1.0,69.59427332178493,"RN1, swisstony",75.90014504978575,2906.4513,3,0.9169188448340307,6.305871728000824,131.45130000000017,64.0,91.7,
0xb92263de1a4d80a0cfce695f9dd53257020694fe10fdbfa746bbce8c667e7641,Spread: Houston Dynamo (-2.5),New England Revolution,Direccional,2,1039.2594,0.9338,0.955,1,1.0,45.58265255679939,"RN1, swisstony",45.58265255679939,1039.2594,2,1.0,0.0,0.0,64.0,100.0,
0x5f91520f8b24366c10d7182e20ae40245f9f2718fa54aefb134f2496ce7b786d,CA Rosario Central vs. CA Aldosivi: Both Teams to Score,Yes,Direccional,2,879.7737,0.28665,0.9995,1,1.0,41.9040563705911,"RN1, swisstony",41.9040563705911,879.7737,2,1.0,0.0,0.0,64.0,100.0,
0x615a39e6b75b61c542387dc3ab3b2adba07e7240c9f5029fdbe5855b7d4edd30,CA Rosario Central vs. CA Aldosivi: 1st Half O/U 0.5,Under,Direccional,2,875.876,0.51225,0.9995,1,1.0,41.695188243625864,"RN1, swisstony",41.695188243625864,875.876,2,1.0,0.0,0.0,64.0,100.0,
0xb3bb2d8f00545c8f3e52298d9e3092bd2fef3e3c853ae085148e6d9bcf7882dc,Spread: Pittsburgh Pirates (-1.5),Pittsburgh Pirates,Direccional,2,4929.0112,0.29,0.16,2,0.775,55.58618100613347,"RN1, ferrariChampions2026",55.58618100613347,4929.0112,2,1.0,0.0,0.0,63.6,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,5596.43,0.8577,0.8655,11,0.75,79.05877301328985,"BreakTheBank, Wallet 0x2c33...0563",79.05877301328985,5596.43,2,1.0,0.0,0.0,63.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xe717e59c2feb46a5de47c1a0f9ebe9a3da41aea96ec9864288699a666f8bb33a,Will Charlotte FC win on 2026-08-07?,Yes,Direccional,2,2709.2105,0.4599,0.405,1,0.775,44.82984378782109,"ferrariChampions2026, swisstony",44.82984378782109,2709.2105,2,1.0,0.0,0.0,62.8,100.0,
0x8489ea8baa1ac2953a7996fbb1288a177b8644f3122ab365699f2457134d1dff,Charlotte FC vs. Atlas FC: O/U 3.5,Under,Direccional,2,1755.0408,0.7598499999999999,0.835,1,0.775,46.25736480906538,"ferrariChampions2026, swisstony",46.25736480906538,1755.0408,2,1.0,0.0,0.0,62.3,100.0,
0xd9c01a9a9208d439c83f10a314b4b91eeb43e055415c976da4398044c1222896,Spread: Boston Red Sox (-1.5),Boston Red Sox,Direccional,2,42274.7425,0.56435,0.945,1,0.775,132.63882703646078,"ferrariChampions2026, swisstony",153.45913319515267,42491.5005,4,0.8643267055847703,20.820306158691892,216.75800000000163,62.1,86.4,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14001.5297,0.49495,0.455,2,0.875,121.51793224428624,"RN1, Wallet 0x2c33...0563",144.71832219790556,15780.8953,3,0.8396858835753205,23.20038995361932,1779.365600000001,62.0,84.0,
0xb339d27d50bed1b6b0b4c8307f3583d66b8cd32e92f4a8cf26ac08f933c1f733,Will Charlotte FC vs. Atlas FC end in a draw?,No,Direccional,2,1465.8606,0.7081500000000001,0.7,1,0.775,35.74283143861672,"ferrariChampions2026, swisstony",35.74283143861672,1465.8606,2,1.0,0.0,0.0,62.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6c8f5b257c37d718e5b7db6f2cf52fefa1134843a234fcdaa0377f9a687f0bdb,Charlotte FC vs. Atlas FC: O/U 2.5,Under,Direccional,2,1204.5255,0.4599,0.635,1,0.775,28.95240318704221,"Wallet 0x076d...8d4c, swisstony",28.95240318704221,1204.5255,2,1.0,0.0,0.0,61.8,100.0,
0xa81f14f8d0c241f0701a31f354427fd4c3800148cb0f04da48b1f06f3da57dcc,Will Manchester United win on 2026-08-08?,Yes,Direccional,2,1176.8596,0.4448,0.45,2,0.775,36.501722187714904,"RN1, Wallet 0x076d...8d4c",36.501722187714904,1176.8596,2,1.0,0.0,0.0,61.8,100.0,
0x6e217b97f0953d8f3587828cd70b50f90c564d64d8ce71a8f46f87fc41ddd6f9,Columbus Crew vs. CF Pachuca: O/U 3.5,Under,Direccional,2,1161.9275,0.6897,0.525,1,0.775,37.341715050563664,"Wallet 0x076d...8d4c, swisstony",37.341715050563664,1161.9275,2,1.0,0.0,0.0,61.8,100.0,
0x8d8e0630bd63491f2a77d1e0fb0f2750ec4ff118151bade96b00700813d7c467,St. Louis Cardinals vs. Cincinnati Reds,St. Louis Cardinals,Direccional,2,40731.2915,0.44555,0.44,30,0.55,156.9619819739674,"ferrariChampions2026, ndb1",156.9619819739674,40731.2915,2,1.0,0.0,0.0,61.7,100.0,
0x72d2c0c8ac13727c7a81ded88a158d40e7a4d6669603e59c80cc43011a1f00b3,Spread: Atlanta Dream (-4.5),Washington Mystics,Direccional,2,938.7484999999999,0.49735,0.68,1,0.775,34.61775696323244,"ferrariChampions2026, swisstony",34.61775696323244,938.7484999999999,2,1.0,0.0,0.0,61.5,100.0,
0xf2c66502ca6f000b78a70e3ae8aa90c60adb0a55460ee9e460a1d0d48cdf88aa,National Bank Open: Terence Atmane vs Jakub Mensik,Terence Atmane,Direccional,5,13897.6214,0.23570000000000002,0.205,1,0.74,196.30373261542573,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",367.81886504043064,30366.1101,7,0.5336967493329849,171.5151324250049,16468.4887,61.4,53.4,
0x3d97a6235af5d7d81d3c39c13bdbb2add007270d666178dcc7b0c5375ac140ee,National Bank Open: Casper Ruud vs Joao Fonseca,Casper Ruud,Direccional,5,25738.570499999998,0.4769,0.545,1,0.74,267.15912917895463,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",534.4949108392389,61203.28569999999,9,0.499834748210182,267.3357816602842,35464.71519999999,61.1,50.0,
