Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x8d53cf3aefc257054c0b6a6cae4a896b2b3da710f105a3c13fa0f4500ce45213,Will Atlético San Luis win on 2026-07-31?,No,Direccional,2,24407.8414,0.62595,1.0,1,1.0,207.3058515131488,"RN1, swisstony",207.3058515131488,24407.8414,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14924.7075,0.49495,0.485,2,0.875,125.46007493306504,"RN1, Wallet 0x2c33...0563",125.46007493306504,14924.7075,2,1.0,0.0,0.0,64.0,100.0,
0xbdf1c7ada1411660d43c2f2d2803099f79f2d85f7fead62c6b6489dd9b2dfad0,FC Juárez vs. Pumas de la UNAM: O/U 5.5,Over,Direccional,2,5330.6551,0.5869,1.0,1,1.0,102.54117918337278,"RN1, swisstony",102.54117918337278,5330.6551,2,1.0,0.0,0.0,64.0,100.0,
0xf390e9d097b294aff2b012ff1675f9f3783d63b2aaa3baf6a58db009ba36a145,FC Juárez vs. Pumas de la UNAM: O/U 3.5,Over,Direccional,2,5302.7256,0.53375,1.0,1,1.0,102.87855061377516,"RN1, swisstony",102.87855061377516,5302.7256,2,1.0,0.0,0.0,64.0,100.0,
0xb928ca4fb7dcfb3642dfc94363674b68ec5442a4fd378c4f70de13adc61a0c7d,Atlético San Luis vs. Club Tijuana: O/U 2.5,Under,Direccional,2,4532.374900000001,0.8729,1.0,1,1.0,93.40231013528532,"RN1, swisstony",93.40231013528532,4532.374900000001,2,1.0,0.0,0.0,64.0,100.0,
0xcd6fde5dbe1305e949c1db4414d87cb184aa33e92c61085849a89d9d939f3a0d,Los Cabos Open: Cameron Norrie vs Denis Shapovalov,Denis Shapovalov,Direccional,4,175771.40279999998,0.7175,0.785,1,0.7875,573.2587204232152,"RN1, Wallet 0x2c33...0563, jtwyslljy, swisstony",949.1429412956379,233075.72849999997,7,0.603975118479712,375.8842208724227,57304.32569999999,63.9,60.4,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,5583.497600000001,0.8577,0.8635,11,0.75,78.96737443905847,"BreakTheBank, Wallet 0x2c33...0563",78.96737443905847,5583.497600000001,2,1.0,0.0,0.0,63.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73572.6147,0.95875,0.984,30,0.47500000000000003,158.89133500049002,"geniusMC, ndb1",158.89133500049002,73572.6147,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,2554.1073,0.38785000000000003,0.385,1,0.775,55.12405323169712,"Wallet 0x076d...8d4c, swisstony",73.14574849046787,2878.8888,3,0.7536193745953768,18.021695258770748,324.78150000000005,55.3,75.4,
