Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xa61829cdbca398043eb59cb5db4b1c234ecde18c5920eacbdbe059b9c7afc325,Will Sunderland AFC win on 2026-08-22?,No,Direccional,4,31157.2557,0.625375,0.635,1,0.775,266.06079306287563,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",266.06079306287563,31157.2557,4,1.0,0.0,0.0,73.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7c6cd7a3bc858e069d886098c7909b2c733a7f8f586f72a012eb56f7a6686fcb,Will Brentford FC win on 2026-08-22?,No,Direccional,4,44267.478,0.558625,0.545,1,0.775,322.22168412117736,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",355.29808205081895,45361.5261,5,0.906905216772573,33.07639792964159,1094.0481,71.0,90.7,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xed31efc5fbf2602d82b3f7fed2aef82fc31bc7ec3dd117c6ee23ab48a3976ca2,Will SSC Napoli win on 2026-08-22?,Yes,Direccional,3,17143.9504,0.48846666666666666,0.48500000000000004,1,0.85,195.62275619890661,"RN1, ferrariChampions2026, swisstony",195.62275619890661,17143.9504,3,1.0,0.0,0.0,70.3,100.0,
0x91d9274c9ae48c1da144fe369edf65041d9fe2c0577e6f66a5fbf17c1df79380,Spread: Manchester United FC (-1.5),Hull City AFC,Direccional,3,19246.3551,0.5136666666666666,0.505,1,0.7666666666666666,184.29006783779965,"BreakTheBank, Wallet 0x076d...8d4c, swisstony",215.18898274713115,20697.6385,5,0.856410330515662,30.898914909331495,1451.2834000000003,64.5,85.6,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,779571.5438,0.70495,0.825,16,0.65,820.1616514004925,"BreakTheBank, ndb1",820.1616514004925,779571.5438,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,Will Tottenham Hotspur FC win on 2026-08-22?,No,Direccional,2,97667.2681,0.6517,0.705,1,0.875,390.63335374432427,"Wallet 0x2c33...0563, swisstony",390.63335374432427,97667.2681,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50407.6345,0.8634,0.8715,16,0.75,210.981616240373,"BreakTheBank, Wallet 0x2c33...0563",210.981616240373,50407.6345,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf2a502fd6095f75fa6d37a1bc21f28fa6c59e6c585960bead5a31207ed67be7e,ITF W15 Tianjin 3 Women: Sunam Jeong vs Meng Yi Chen,Meng Yi Chen,Direccional,2,20824.388199999998,0.26925,0.9995,1,1.0,170.68801583002622,"RN1, swisstony",170.68801583002622,20824.388199999998,2,1.0,0.0,0.0,64.0,100.0,
0x0e93fc6435e832f728e582ac08f1d337bf9c19fcec4c3a31b5190a62416ea90e,Will Newcastle United FC vs. Liverpool FC end in a draw?,No,Direccional,2,11594.1585,0.74495,0.745,1,0.875,124.66532586952147,"Wallet 0x2c33...0563, swisstony",124.66532586952147,11594.1585,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe136618363af87f056a210531ac8f88d2282e8ffe4b9660b203df135d57bbb8b,Ipswich Town FC vs. Sunderland AFC: O/U 2.5,Under,Direccional,2,7857.9395,0.5433,0.545,1,0.775,82.87911506445272,"ferrariChampions2026, swisstony",82.87911506445272,7857.9395,2,1.0,0.0,0.0,64.0,100.0,
0xa76cab4122c22e9625f14c3461e40adb41b15b9521cfeb046ed63362783a95f3,Will Crystal Palace FC win on 2026-08-22?,No,Direccional,2,4777.1034,0.7044999999999999,0.705,1,1.0,97.36253044792898,"RN1, swisstony",97.36253044792898,4777.1034,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x34fbd54c2660c69679604f67cd31f652b859565d6470705521266cff8bca6971,LoL: DN SOOPers vs Kiwoom DRX (BO3) - LCK Round 3-4 Rise Group,Kiwoom DRX,Direccional,2,45414.1008,0.4599,0.455,18,0.65,166.66698467357185,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",166.66698467357185,45414.1008,2,1.0,0.0,0.0,63.8,100.0,
0x2cd4d309c6938b183447134224a7cec8bd96a7995e79ce7bc8c756a84515fa73,Will Getafe CF win on 2026-08-23?,No,Direccional,2,6117.143099999999,0.5424,0.555,1,0.775,77.1439229059828,"Wallet 0x076d...8d4c, swisstony",77.1439229059828,6117.143099999999,2,1.0,0.0,0.0,63.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xef76b602f2aa7f0e8ce07acf006944c93d1ae1a207117d75e40bb40236c3bd3b,Hokkaidō Consadole Sapporo vs. RB Ōmiya Ardija: O/U 3.5,Over,Direccional,2,4802.1956,0.5136000000000001,0.86,1,0.775,74.33408445321484,"Wallet 0x076d...8d4c, swisstony",74.33408445321484,4802.1956,2,1.0,0.0,0.0,63.5,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15902.5324,0.5065333333333334,0.48,2,0.7166666666666667,138.2679255703091,"HomeRunHazard, RN1, Wallet 0x2c33...0563",160.929950601184,17600.2758,4,0.859180811612651,22.6620250308749,1697.7433999999994,63.4,85.9,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x3b5ae790dba3585e0775d7937a0b23849a3d2f6b70b76dd853cf14a17cb4d933,Nottingham Forest FC vs. Leeds United FC: O/U 2.5,Over,Direccional,2,3674.4288,0.47114999999999996,0.465,1,0.775,69.05874727337351,"ferrariChampions2026, swisstony",69.05874727337351,3674.4288,2,1.0,0.0,0.0,63.2,100.0,
0xabf26f2e50e94945102319a56582c75c34f5f52e8cfe1a7a6edfe895ee2775a9,Quebec City: Benjamin Bonzi vs Soon-Woo Kwon,Soon-Woo Kwon,Direccional,2,3138.9004999999997,0.4975,0.5,2,0.775,54.651752130706825,"RN1, ferrariChampions2026",54.651752130706825,3138.9004999999997,2,1.0,0.0,0.0,63.0,100.0,
0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,Will Real Madrid CF win on 2026-08-22?,No,Direccional,3,9872.7058,0.3208666666666667,0.325,1,0.85,135.60399594582805,"RN1, Wallet 0x076d...8d4c, swisstony",179.52744412558735,11801.9751,4,0.755338531143835,43.923448179759305,1929.2693,62.3,75.5,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x787c566f29ed62ea0c68a93cf38ce1291a10038d0aa37757c3a5fe99ff0ecb70,Will Paris Saint-Germain FC win on 2026-08-23?,Yes,Direccional,2,1483.4261,0.61975,0.615,1,0.775,43.34349522894316,"Wallet 0x076d...8d4c, swisstony",43.34349522894316,1483.4261,2,1.0,0.0,0.0,62.1,100.0,
0xc914e43e25348e08546559579f2fe6f30a3a9e744d2218bbfd5eb7825f7a4911,Will Racing Club de Lens win on 2026-08-22?,No,Direccional,2,1264.9856,0.37185,0.365,1,0.775,40.398017535468945,"Wallet 0x076d...8d4c, swisstony",40.398017535468945,1264.9856,2,1.0,0.0,0.0,61.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x257cd3bc4cc2e21e797125034ce3f3c2263b67cad924bbd6301bd61edb62c4fc,Hull City AFC vs. Manchester United FC: O/U 3.5,Over,Direccional,2,1032.6229,0.36839999999999995,0.385,1,0.775,33.654303220866524,"ferrariChampions2026, swisstony",33.654303220866524,1032.6229,2,1.0,0.0,0.0,61.6,100.0,
