Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xa3dfcf60e40b5648c23ea1b7a2ca57b62977a4182b7a0988d23e748bef595596,US Open ATP: Ben Shelton vs Stefanos Tsitsipas,Ben Shelton,Direccional,4,517294.10770000005,0.7435499999999999,0.9945,2,0.675,824.7423131988701,"BreakTheBank, HomeRunHazard, RN1, Wallet 0x2c33...0563",857.024608428807,518066.324,7,0.9623321256910925,32.28229522993695,772.2162999999709,73.7,96.2,
0xd2cb95611e57b79de8078def999da5c617e32bc26231d1f2c197cf494ae9a04d,Minnesota Twins vs. Chicago White Sox,Chicago White Sox,Direccional,4,45633.3949,0.70865,0.9995,13,0.5625,120.5697387673111,"HomeRunHazard, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",120.5697387673111,45633.3949,4,1.0,0.0,0.0,69.6,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611822.3976,0.70845,0.735,32,0.55,607.6138624609719,"BreakTheBank, ndb1",607.6138624609719,611822.3976,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,51217.3957,0.8634,0.8855,13,0.65,169.4714277242067,"BreakTheBank, Wallet 0x2c33...0563",169.4714277242067,51217.3957,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5ff36f7aa2efb14876f7f74e552e19fd9eda0e214767d330885e19a1993ed868,Will CSD Colo-Colo win on 2026-09-06?,No,Direccional,2,32845.3047,0.37870000000000004,0.9995,2,0.775,189.65994261749609,"RN1, Wallet 0x076d...8d4c",189.65994261749609,32845.3047,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2b50cbcfdeba83c31642e0ac31545b3b3408f5eed84b619bac16e6b84040c645,Will SE Palmeiras win on 2026-09-06?,No,Direccional,2,22718.5198,0.57585,0.9995,2,0.775,167.8707707631516,"RN1, Wallet 0x076d...8d4c",167.8707707631516,22718.5198,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc61a965c8d4fa19da958511feab5dc29f53cf5b1bfb101da71bc73ca2b9bbf64,Will CD Palestino win on 2026-09-06?,Yes,Direccional,2,7693.8311,0.5027,0.9995,2,0.775,72.94061350043361,"RN1, Wallet 0x076d...8d4c",72.94061350043361,7693.8311,2,1.0,0.0,0.0,64.0,100.0,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,217980.698,0.2512,0.525,32,0.55,301.17577708453075,"BreakTheBank, ndb1",301.17577708453075,217980.698,2,1.0,0.0,0.0,63.8,100.0,
0x7277357c43b02a91c68b5a6f4f24173ce5647874b94dd089b0059216446db1ee,Will Go Ahead Eagles win on 2026-09-05?,Yes,Direccional,2,5521.1547,0.82275,0.7675,2,0.775,84.39515618391164,"RN1, Wallet 0x076d...8d4c",84.39515618391164,5521.1547,2,1.0,0.0,0.0,63.7,100.0,
0x3fa93133f6e19271a6fbc66dfbc16a43c4a505d2f8ee7bd4ce1645845b24e467,Botafogo FR vs. SE Palmeiras: O/U 0.5,Under,Direccional,2,5006.7373,0.41795000000000004,0.9995,2,0.775,69.11055144105336,"RN1, Wallet 0x076d...8d4c",69.11055144105336,5006.7373,2,1.0,0.0,0.0,63.6,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,13,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x342a4a26cde63474ea039ce2d187e28921a0914156dbde53af225cd741b10762,CF Cruz Azul vs. Club Santos Laguna: O/U 2.5,Under,Direccional,2,2099.7579,0.5318499999999999,0.9995,2,0.775,36.41957907580721,"RN1, Wallet 0x076d...8d4c",36.41957907580721,2099.7579,2,1.0,0.0,0.0,62.5,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,565.0813,0.7127,0.715,2,0.65,27.517190173971038,"HomeRunHazard, RN1, ferrariChampions2026",27.517190173971038,565.0813,3,1.0,0.0,0.0,62.1,100.0,
0xe8c3ad4317fcca7d8a8a64a6157bd602f0d9b554ade0535d3d4c346cbcebf0a0,Spread: Ole Miss (-5.5),Ole Miss,Direccional,3,6370.0342,0.5137333333333333,0.765,2,0.7166666666666667,104.25624273684923,"HomeRunHazard, RN1, Wallet 0x2c33...0563",135.46202050979358,7925.0731,5,0.7696344875448817,31.205777772944344,1555.0388999999996,59.5,77.0,
0x8072ccf54325259dbcbc2fa76c8c21ec8c518c014c494cbc8242d1fbf93fd9cf,Spread: Notre Dame (-21.5),Wisconsin,Direccional,2,41440.9626,0.50125,0.72,2,0.7,153.28516221778466,"HomeRunHazard, RN1",186.02247426382777,42512.6942,3,0.8240142102420744,32.737312046043115,1071.7315999999992,59.4,82.4,
0x4bd34c80290186af55bf914314dc5f8d5a06fa27254e2b27f0c2b92a5ac68bf8,Minnesota Twins vs. Chicago White Sox: O/U 9.5,Over,Direccional,2,22675.674400000004,0.4232,0.9995,23,0.47500000000000003,77.51965225047647,"HomeRunHazard, ferrariChampions2026",77.51965225047647,22675.674400000004,2,1.0,0.0,0.0,59.4,100.0,
0xc761631b6075ccb434e762f6bae85c88bf74ff20f99f152a8825380c8bf30917,Minnesota Twins vs. Chicago White Sox: O/U 8.5,Over,Direccional,2,1388.1361,0.3815,0.9995,13,0.575,25.350826347012553,"HomeRunHazard, Wallet 0x2c33...0563",25.350826347012553,1388.1361,2,1.0,0.0,0.0,58.0,100.0,
0x8329738fa4a6665f9b44642d3c86caa94388ca8f23c52c4de89db779748c729c,Minnesota Twins vs. Chicago White Sox: O/U 7.5,Over,Direccional,2,4406.8923,0.37785,0.9995,23,0.47500000000000003,36.94559306054923,"HomeRunHazard, ferrariChampions2026",36.94559306054923,4406.8923,2,1.0,0.0,0.0,57.4,100.0,
0xe1f2fe94bd66359ed195c32131ace649e8c9e1ce15d1a7ce2b641fe6c1d96c2e,Will CF América win on 2026-09-06?,No,Direccional,2,1224.7022,0.58975,0.9995,23,0.55,25.4091571593935,"Wallet 0x076d...8d4c, ferrariChampions2026",25.4091571593935,1224.7022,2,1.0,0.0,0.0,57.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
