Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xb3c2f2333252b98b5538a5cab3a3bf791a345d2beacbd7dd14f938632cd60e12,Atlanta Braves vs. Milwaukee Brewers: O/U 7.5,Under,Direccional,5,142397.72639999999,0.5101,0.8800000000000001,1,0.7,476.0858572869816,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",516.7409642936725,144427.23239999998,7,0.9213240098696995,40.65510700669091,2029.505999999994,75.1,92.1,
0x3de019e164efec7a527e1bbf94137ae0eb270e0abe0d42aebd03e28d59692b3b,Atlanta Braves vs. Milwaukee Brewers: O/U 9.5,Under,Direccional,5,77539.8982,0.66162,0.95,1,0.74,314.8287023962752,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",381.3906386892477,79934.8272,9,0.8254756946270874,66.56193629297246,2394.9290000000037,72.3,82.5,
0xc58fa624a1190326ad58e4cb9242cefc2c22848287fd808d7e214b7feb1c1159,Associação Chapecoense de Futebol vs. São Paulo FC: O/U 2.5,Under,Direccional,3,23468.357399999997,0.6192666666666667,0.9994999999999999,1,0.85,197.71392855929582,"RN1, ferrariChampions2026, swisstony",197.71392855929582,23468.357399999997,3,1.0,0.0,0.0,70.7,100.0,
0x366df72acaf75caec7b2130233615b6e75bdf844be6ac3aae71eeadba34b6f8f,Will Associação Chapecoense de Futebol win on 2026-08-23?,Yes,Direccional,3,16030.6846,0.6969666666666666,0.9994999999999999,1,0.85,188.0718957893849,"RN1, ferrariChampions2026, swisstony",188.0718957893849,16030.6846,3,1.0,0.0,0.0,70.3,100.0,
0x255c474e00c2ee4a5df17bef6aa549642c0c5583788ccbada1f1870dbadf0734,Santos FC vs. Mirassol FC: O/U 2.5,Under,Direccional,3,11745.35,0.5306000000000001,0.9994999999999999,1,0.85,142.10661343507664,"RN1, Wallet 0x076d...8d4c, swisstony",142.10661343507664,11745.35,3,1.0,0.0,0.0,69.9,100.0,
0x8afdb72ea89600441e31476d3ff643bdf7fbc190c5550851de990c62bea601b1,Will Coritiba FBC win on 2026-08-23?,Yes,Direccional,3,6288.8699,0.7015666666666668,0.9994999999999999,1,0.85,115.1765730735403,"RN1, ferrariChampions2026, swisstony",115.1765730735403,6288.8699,3,1.0,0.0,0.0,69.1,100.0,
0x8fabe952e2f47dd6bc1b08926e8555e125bb4a583798c6663a2713d6b3f50b75,Winston-Salem Open: Rinky Hijikata vs Darwin Blanch,Rinky Hijikata,Direccional,3,6256.4793,0.8873000000000001,0.9994999999999999,1,0.7999999999999999,99.45941243597575,"HomeRunHazard, RN1, swisstony",99.45941243597575,6256.4793,3,1.0,0.0,0.0,68.1,100.0,
0xffa1b5c38ab0eb2ce712e353c56cd09b12337af1b6153afc550d9dedcd50bb2a,Atlanta Braves vs. Milwaukee Brewers: O/U 6.5,Under,Direccional,4,28153.829999999998,0.369575,0.65,1,0.7375,202.63576360641557,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",242.06699781307697,29869.374499999998,6,0.8371061129237037,39.4312342066614,1715.5445,67.6,83.7,
0xd7d740a96ddbf25ec3466165f61202b5a281ed9036a32027a7bd5107beea8cf8,Will Santos FC vs. Mirassol FC end in a draw?,Yes,Direccional,3,1348.716,0.40399999999999997,0.9994999999999999,1,0.85,55.03533909524009,"RN1, ferrariChampions2026, swisstony",55.03533909524009,1348.716,3,1.0,0.0,0.0,67.2,100.0,
0xc96be327f0f834f4933e6dcccf42b14d32b25481e816e8e0e9c5d4535ea72002,Atlanta Braves vs. Milwaukee Brewers: O/U 8.5,Under,Direccional,4,23958.0328,0.54045,0.895,1,0.7375,135.37140078956304,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",167.5824727399709,25552.449200000003,6,0.8077897322807253,32.21107195040787,1594.4164000000019,66.5,80.8,
0xa1aaa21d195df199164c3a61cc1a938cd342effe5a58490bea35c05397c38b61,Atlanta Braves vs. Milwaukee Brewers,Atlanta Braves,Direccional,4,34834.9538,0.6165,0.8,1,0.7375,224.09463745885756,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",309.7059556281589,41860.943400000004,6,0.7235722574476787,85.61131816930134,7025.989600000001,64.4,72.4,
