Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xafc5f6fa7197e0bee9feaea60cdec2f7c398d9ccb600caa092a519c51744f76b,Caldas da Rainha: Mia Pohankova vs Matilde Jorge,Mia Pohankova,Direccional,4,16564.7879,0.6931499999999999,0.9995,2,0.5875,106.21149408430043,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c",106.21149408430043,16564.7879,4,1.0,0.0,0.0,68.8,100.0,
0x42a94ac86777e71776f1608d83998d6732e1526de2f512450a28bb907b34a1a5,Biella: Alejandro Moro Canas vs Pavel Lagutin,Alejandro Moro Canas,Direccional,3,15239.7724,0.6802333333333334,0.9994999999999999,2,0.65,141.0810754025028,"HomeRunHazard, RN1, Wallet 0x076d...8d4c",141.0810754025028,15239.7724,3,1.0,0.0,0.0,66.2,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,578285.291,0.70845,0.695,32,0.55,590.731608903096,"BreakTheBank, ndb1",590.731608903096,578285.291,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x778a61bdc19afd8a91e1adafcb9785001e016e71d0ce871840af41cf580e16d4,M25 Sintra: Julien Penzlin vs Joao Domingues,Julien Penzlin,Direccional,2,7550.0373,0.38185,0.9995,2,0.775,93.64672326608803,"RN1, ferrariChampions2026",93.64672326608803,7550.0373,2,1.0,0.0,0.0,64.0,100.0,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,230408.9879,0.2512,0.555,32,0.55,309.5781113589587,"BreakTheBank, ndb1",309.5781113589587,230408.9879,2,1.0,0.0,0.0,63.8,100.0,
0x325312b2464e91223adc3c35409773faad45eeef1c5eadfa3ee6bed7acf61591,M15 Melilla: Pierre Delage vs Leonid Sheyngezikht,Leonid Sheyngezikht,Direccional,2,5460.0491,0.22945,0.9995,2,0.775,83.27957534808831,"RN1, ferrariChampions2026",83.27957534808831,5460.0491,2,1.0,0.0,0.0,63.7,100.0,
0xc9e3d9b68dfc0b01d8fa3183337e2e135ecc903e5d91fc3b4cffe3bc5bb077a7,W50 Pazardzhik: Loes Ebeling Koning vs Antonia Stoyanov,Loes Ebeling Koning,Direccional,2,5274.6562,0.59565,0.9995,2,0.775,79.23834161909414,"RN1, ferrariChampions2026",79.23834161909414,5274.6562,2,1.0,0.0,0.0,63.6,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,580.8877,0.7127,0.735,2,0.65,27.89939048917637,"HomeRunHazard, RN1, ferrariChampions2026",27.89939048917637,580.8877,3,1.0,0.0,0.0,62.1,100.0,
0x431b618fc505ca2c9b0f15a0f8c2266f5375dd0a89ce9b9d2925b6f088e5ba83,Sao Paulo Open: Eva Lys vs Gabriela Ce,Eva Lys,Direccional,5,31610.9816,0.84474,0.7429,2,0.5800000000000001,214.10324207191002,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",341.83063634956375,42414.9052,9,0.6263430462475084,127.72739427765373,10803.923600000002,62.0,62.6,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50030.026,0.8634,0.8885,22,0.55,154.47907020149643,"BreakTheBank, Wallet 0x2c33...0563",154.47907020149643,50030.026,2,1.0,0.0,0.0,61.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc9fa413ac3658cd39efbcf931cce40bd0012072577d2ff45b53d031ea59b2ceb,Sao Paulo Open: Xiaodi You vs Alina Charaeva,Alina Charaeva,Direccional,5,33662.654800000004,0.42245999999999995,0.615,2,0.5800000000000001,244.60764926363046,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",396.909892331202,49232.665400000005,10,0.6162800524495804,152.30224306757154,15570.010600000001,61.8,61.6,
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,1008.2328,0.51115,0.744,1,0.775,30.575636618647227,"ndb1, swisstony",30.575636618647227,1008.2328,2,1.0,0.0,0.0,61.6,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,22,0.55,97.67246191744361,"Wallet 0x2c33...0563, ferrariChampions2026",97.67246191744361,27045.640199999998,2,1.0,0.0,0.0,61.2,100.0,
0x98e327c4b2781840f7be80e4f0ab962cd4aa9247634d8a0f1ba9991010cb73c7,AC Milan vs. Sport Lisboa e Benfica: O/U 2.5,Under,Direccional,2,8279.2623,0.439,0.445,21,0.55,65.94819296338373,"Wallet 0x076d...8d4c, ferrariChampions2026",65.94819296338373,8279.2623,2,1.0,0.0,0.0,59.7,100.0,
0x6cbb499cbd00d0024857a19aa795c33ad0b5d8ab013ad609ad0867f83ef7376a,Counter-Strike: Lavked vs Saint Sinners (BO3) - European Pro League Series 9 Group A,Saint Sinners,Direccional,2,3279.2862,0.4823,0.9995,21,0.55,44.533842329204916,"Wallet 0x076d...8d4c, ferrariChampions2026",44.533842329204916,3279.2862,2,1.0,0.0,0.0,58.5,100.0,
0xb8e67285bac7b07ca6496824da9a5b3f07c82939a114edf89910399c521990b7,W35 Santa Margherita di Pula: Verena Meliss vs Francesca Gandolfi,Francesca Gandolfi,Direccional,2,3245.7432,0.7503,0.92,21,0.55,40.59814401707753,"Wallet 0x076d...8d4c, ferrariChampions2026",40.59814401707753,3245.7432,2,1.0,0.0,0.0,58.5,100.0,
0x98985550e4834021cf26c051a8ca8a7d56ff3aa09ff90e0e743e5e8767dd1365,KBO: SSG Landers vs. Lotte Giants,SSG Landers,Direccional,2,5916.0444,0.61685,0.973,31,0.47500000000000003,45.23968960390447,"HomeRunHazard, ferrariChampions2026",45.23968960390447,5916.0444,2,1.0,0.0,0.0,57.8,100.0,
0x0bfc11e0993eb131e6027a2b8e0da1eb4158b6e9c2e7d0e49c299d2f93df6355,Valencia: Maria Garcia Cid vs Yasmine Kabbaj,Yasmine Kabbaj,Direccional,5,1473.3934,0.44051999999999997,0.335,2,0.5800000000000001,47.38384476152824,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",80.5884261903382,3750.8669,8,0.5879733232364466,33.20458142880996,2277.4735,57.0,58.8,
0x5d60709f598cc61c7c7025fe477f01f01a9f979c3a848730fe7f5ed1e783f04c,Sao Paulo Open: Cadence Brace vs Solana Sierra,Solana Sierra,Direccional,4,10420.6514,0.6697,0.665,2,0.625,132.0365946474931,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",222.6643582376226,17449.1123,6,0.5929848660672783,90.62776359012949,7028.4609,56.8,59.3,
0xf628611eb9d95f276e3f1716b7da9fcf5e7655ee0b9f8feeb3d6062947ef2fcd,KBO: Samsung Lions vs. Doosan Bears,Doosan Bears,Direccional,2,2180.1465,0.4299,0.9995,21,0.47500000000000003,25.573778593178037,"HomeRunHazard, Wallet 0x076d...8d4c",25.573778593178037,2180.1465,2,1.0,0.0,0.0,56.5,100.0,
0x9ff36a03a91b3824f14d2feb32e3e4e75db2cd30ee88be05666862ae84ff0848,Sao Paulo Open: Anna Blinkova vs Carol Young Suh Lee,Anna Blinkova,Direccional,2,4098.3931,0.50495,0.505,2,0.775,69.58402702357974,"RN1, ferrariChampions2026",91.16768579010957,5638.4074,3,0.7632531902123662,21.583658766529837,1540.0142999999998,56.2,76.3,
0xdad97787c945be04b9f1e203dc3ecfc8e2743bdc830a507b14d836a309686a1b,Ljubljana: Weronika Falkowska vs Laura Samson,Weronika Falkowska,Direccional,4,6639.610900000001,0.40715,0.165,2,0.5875,94.68984046125675,"CandleHammerDrums, HomeRunHazard, RN1, ferrariChampions2026",154.77625165935478,13339.0866,7,0.6117853317035904,60.086411198098034,6699.4757,56.0,61.2,
0xec69db3e6d8913e0cc95d7bf862dc84eb8b8d6fcc029ec1805b48237cc10cea3,Guadalajara Open Akron: Magdalena Frech vs Caroline Dolehide,Caroline Dolehide,Direccional,2,292.26689999999996,0.3399,0.355,21,0.55,13.280885750476912,"Wallet 0x076d...8d4c, ferrariChampions2026",13.280885750476912,292.26689999999996,2,1.0,0.0,0.0,55.5,100.0,
0xad6c46a80fac7cee5aced613083e71a8f34b7c768ad57da2119b21e6244d4122,Ljubljana: Lucie Havlickova vs Ekaterine Gorgodze,Ekaterine Gorgodze,Direccional,3,13512.4234,0.5086,0.89,2,0.6,127.3350669907077,"CandleHammerDrums, HomeRunHazard, RN1",190.69943932470463,16501.375,7,0.6677264885603246,63.364372333996926,2988.9516000000003,55.1,66.8,
