Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x46896bf5fa5bfa016880dc13c19037261b25cca78113bca16a73e6db9c2b08e4,Tolentino: Ekaterine Gorgodze vs Oksana Selekhmeteva,Oksana Selekhmeteva,Direccional,3,24818.630400000002,0.6602,0.9994999999999999,2,0.65,181.58940655826996,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c",181.58940655826996,24818.630400000002,3,1.0,0.0,0.0,66.8,100.0,
0xbd9c116a84a545ed8b91888a392a3ac5708fc76dbc75d32a85999efdba6c976f,Will Panama win on 2026-09-25?,No,Direccional,3,17104.523699999998,0.4471,0.9994999999999999,2,0.65,147.22121092667442,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",147.22121092667442,17104.523699999998,3,1.0,0.0,0.0,66.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x85374bcd04816cb3deb63186ce90157e4ec3b1623d5a4917367302b43c715e79,India vs. Panama: O/U 2.5,Under,Direccional,3,12473.725199999999,0.5790666666666667,0.9994999999999999,2,0.65,104.31179058104885,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",104.31179058104885,12473.725199999999,3,1.0,0.0,0.0,66.0,100.0,
0x8a96e23d952ba77c76e53851b3af805e0e3d662a257c5dd575e224e123c0e9df,Plovdiv 4: Adrian Andreev vs Izan Almazan Valiente,Adrian Andreev,Direccional,3,8874.8189,0.7318000000000001,0.9994999999999999,2,0.6,101.88545183150312,"CandleHammerDrums, RN1, ferrariChampions2026",101.88545183150312,8874.8189,3,1.0,0.0,0.0,64.5,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,629728.3901,0.70845,0.76,18,0.575,634.9455315309027,"BreakTheBank, ndb1",634.9455315309027,629728.3901,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,242863.5278,0.2458,0.585,18,0.575,264.10391891079166,"BreakTheBank, ndb1",264.10391891079166,242863.5278,2,1.0,0.0,0.0,64.0,100.0,
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,1014.3311000000001,0.51115,0.7485,1,0.875,36.2537523566782,"ndb1, swisstony",36.2537523566782,1014.3311000000001,2,1.0,0.0,0.0,63.6,100.0,
0x0efb899ee4b5753ebf34496959c77a496673e2da465d4716d90c3f8e8059c857,India vs. Panama: O/U 3.5,Under,Direccional,2,4111.0643,0.97435,0.9995,2,0.775,73.1482857183837,"RN1, Wallet 0x076d...8d4c",73.1482857183837,4111.0643,2,1.0,0.0,0.0,63.3,100.0,
0x46991c8a2b6494ac93efb82d0a98096746eb822213d9489b6c5bf75358687f68,Will Athletic Club win on 2026-09-16?,Yes,Direccional,2,2057.6675,0.4,0.445,2,0.775,40.54337406748953,"RN1, Wallet 0x2c33...0563",40.54337406748953,2057.6675,2,1.0,0.0,0.0,62.5,100.0,
0x97e7da6e46f84700a9a5324c70ec834ddd8e8fa31af2532a598b73fb5c02daf1,St. Tropez: Titouan Droguet vs Mark Lajal,Mark Lajal,Direccional,4,14679.7876,0.49072499999999997,0.51375,2,0.5875,145.63161132250184,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",184.18646876123964,15825.7272,7,0.7906748649993592,38.5548574387378,1145.9395999999997,62.4,79.1,
0x5acfebca025d6c51d6e9c64a5cb8acd616ab11d163eb51aa588bdba87952ae52,Will India win on 2026-09-25?,No,Direccional,2,6006.8696,0.80215,0.9995,2,0.7,83.22515755575611,"RN1, ferrariChampions2026",83.22515755575611,6006.8696,2,1.0,0.0,0.0,62.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8f7c319bd05230853418941f3c7516783266f2867bb0203f8c47e82bc32079c2,VfB Stuttgart vs. 1. FC Heidenheim: O/U 2.5,Over,Direccional,2,1842.2467000000001,0.4648,0.9995,2,0.775,48.74817447489981,"RN1, Wallet 0x076d...8d4c",48.74817447489981,1842.2467000000001,2,1.0,0.0,0.0,62.3,100.0,
0x74f87a7f743ae70f30c9db2e4945cb3261eb4ba345c3ee41620f2c2cb75ea0fa,VfB Stuttgart vs. 1. FC Heidenheim: 1st Half O/U 0.5,Over,Direccional,2,1601.9405000000002,0.39495,0.9995,2,0.775,45.06308171966431,"RN1, Wallet 0x076d...8d4c",45.06308171966431,1601.9405000000002,2,1.0,0.0,0.0,62.2,100.0,
0x24e99bfe619577c97ad3653e03974bb3a843c5ae70a8ab13b986340fdcaae3c0,Spread: Panama (-1.5),India,Direccional,2,1034.9025,0.6852,0.9995,2,0.775,29.37883437347044,"RN1, Wallet 0x076d...8d4c",29.37883437347044,1034.9025,2,1.0,0.0,0.0,61.6,100.0,
0x1745f6b57401f9eb7553075cc599dd4363becde7530b48439a9881c2e4afcdd2,M25 Sabadell: Ivan Gakhov vs Ignacio Parisca,Ivan Gakhov,Direccional,3,7887.1344,0.7508333333333334,0.9994999999999999,31,0.45,55.05124773113026,"CandleHammerDrums, Wallet 0x076d...8d4c, ferrariChampions2026",55.05124773113026,7887.1344,3,1.0,0.0,0.0,61.4,100.0,
0x7afbd7a92cf6153d1783aebe45757b48270e98cdd945b9a1a6f5c899ae482194,Will India vs. Panama end in a draw?,Yes,Direccional,2,1703.5717,0.4942,0.9995,2,0.7,44.06119176487961,"RN1, ferrariChampions2026",44.06119176487961,1703.5717,2,1.0,0.0,0.0,60.7,100.0,
0x368fcd81754f5f50e7ba4abb4ae92d146371b8eaded1410982b7ebf038d45fb0,Dota 2: Xtreme Gaming vs LGD Gaming (BO3) - PGL Wallachia Playoffs,LGD Gaming,Direccional,2,56429.6053,0.49245,0.9995,31,0.47500000000000003,149.98944656683705,"Wallet 0x076d...8d4c, ferrariChampions2026",149.98944656683705,56429.6053,2,1.0,0.0,0.0,60.6,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50030.026,0.8634,0.8885,23,0.47500000000000003,122.50091700669796,"BreakTheBank, Wallet 0x2c33...0563",122.50091700669796,50030.026,2,1.0,0.0,0.0,60.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x589f3d8cf13fac2bd879d7216529c20678fb24e5e692a6b4badc491e1c9049ed,Dota 2: Xtreme Gaming vs LGD Gaming - Game 2 Winner,LGD Gaming,Direccional,2,48216.8737,0.5627,0.9995,31,0.47500000000000003,148.7192190520607,"Wallet 0x076d...8d4c, jtwyslljy",148.7192190520607,48216.8737,2,1.0,0.0,0.0,60.4,100.0,
0xc159756df847ca238378e4934cf2cdce6c8d2a31919759d4e1151a82bcad427c,Korea Open: Anna Bondar vs Gabriela Ruse,Anna Bondar,Direccional,3,7456.7047999999995,0.37670000000000003,0.385,2,0.6,88.79672239590857,"RN1, ferrariChampions2026, jtwyslljy",103.17704852225216,8140.320599999999,4,0.8606247578089793,14.38032612634359,683.6157999999996,60.1,86.1,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,23,0.47500000000000003,73.08990093409608,"Wallet 0x2c33...0563, ferrariChampions2026",73.08990093409608,27045.640199999998,2,1.0,0.0,0.0,59.7,100.0,
0xb05a6b0eb5d79b6c7d30445d631533447546579cc8c833e55b799d8ff3010e1c,W50 Yecla: Kira Pavlova vs Angela Fita Boluda,Angela Fita Boluda,Direccional,3,1844.0991000000001,0.4934,0.855,31,0.45,31.692925080188957,"CandleHammerDrums, Wallet 0x076d...8d4c, ferrariChampions2026",31.692925080188957,1844.0991000000001,3,1.0,0.0,0.0,59.6,100.0,
0xd61946025fb5353d7e62408264b68cbd64811d5d7bf633d6ed96aa5d4a721e03,Porto: Mia Pohankova vs Katie Swan,Mia Pohankova,Direccional,4,47183.025299999994,0.21694999999999998,0.7282500000000001,2,0.5875,253.1346837978106,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",391.5304255884177,61600.64919999999,8,0.646526214194933,138.3957417906071,14417.623899999999,59.5,64.7,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,3,4011.8873,0.39019999999999994,0.455,1,0.65,72.53344233609667,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",89.49853885807379,4299.7018,4,0.8104427542791479,16.965096521977117,287.81449999999995,58.9,81.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,2,312.78,0.7406,0.52,2,0.7,17.669150801796334,"RN1, ferrariChampions2026",17.669150801796334,312.78,2,1.0,0.0,0.0,58.6,100.0,
0x9c69f687ae36ded57d11c10852fe97e1507e3b92651f0d27b62966fc1fffb863,Will VfB Stuttgart win on 2026-09-25?,Yes,Direccional,2,291.8744,0.7836000000000001,0.9995,2,0.7,15.910818032815833,"RN1, ferrariChampions2026",15.910818032815833,291.8744,2,1.0,0.0,0.0,58.5,100.0,
0xfb7723570e5f574e9567d5635bba7b0c61c49fbfc36d8e872cff6617c5db4b25,Korea Open: Katie Volynets vs Kimberly Birrell,Katie Volynets,Direccional,5,32906.6717,0.4326,0.335,2,0.55,229.85694888150263,"CandleHammerDrums, RN1, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",487.06698575102064,73588.8958,9,0.47192060970234007,257.21003686951804,40682.2241,56.8,47.2,
0xfb7723570e5f574e9567d5635bba7b0c61c49fbfc36d8e872cff6617c5db4b25,Korea Open: Katie Volynets vs Kimberly Birrell,Kimberly Birrell,Direccional,4,40682.2241,0.6018,0.665,2,0.625,257.210036869518,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",487.06698575102064,73588.8958,9,0.5280793902976599,229.85694888150266,32906.6717,56.5,52.8,
0x419ec9a1c2da6130807dd920ae917659b49916fd5bf9e4084b22b6a5efa05cdc,Game Handicap: Xtreme (-1.5) vs LGD Gaming (+1.5),LGD Gaming,Direccional,2,1533.8778,0.60865,0.9995,31,0.47500000000000003,25.402114348545567,"Wallet 0x076d...8d4c, ferrariChampions2026",25.402114348545567,1533.8778,2,1.0,0.0,0.0,56.1,100.0,
0x02ae7e80ea2d9fc64db07f991a7afc285c43fc55b3efefa3efd1a9f6f0f75a2d,Gladiators Trier vs. Telekom Baskets Bonn,Gladiators Trier,Direccional,2,893.1802,0.6146,0.925,31,0.47500000000000003,20.29847375296096,"Wallet 0x076d...8d4c, ferrariChampions2026",20.29847375296096,893.1802,2,1.0,0.0,0.0,55.4,100.0,
0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,No,Direccional,2,1952540.9188,0.5,0.7905,32,0.47500000000000003,740.9781268619154,"S-Works, ZhangMuZhi..",1122.4353837279446,2470005.7093,4,0.6601521455969294,381.4572568660292,517464.7905000001,54.8,66.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6a998811dcdae6f1f938d6dc64e566a9adbc0a8c2e91f9e952000916f38cc4b9,Chicago Cubs vs. Boston Red Sox,Chicago Cubs,Direccional,3,9155.6752,0.5321333333333333,0.8249999999999998,23,0.45,67.94018660181615,"CandleHammerDrums, Wallet 0x2c33...0563, ferrariChampions2026",89.69556333778779,10672.2483,5,0.7574531456584729,21.755376735971637,1516.5730999999996,54.3,75.7,
