Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xf3845656c27e77b8b4af5382cd801398259cd5566d56d788c072b8082ad6fa67,Milwaukee Brewers vs. Baltimore Orioles,Milwaukee Brewers,Direccional,4,114628.0561,0.767375,0.905,21,0.5125000000000001,257.85338572088654,"CandleHammerDrums, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",262.95917224207994,114790.9877,5,0.9805833488230902,5.105786521193409,162.93159999999625,69.1,98.1,
0x0ad30faec3cd25a8ee81a919c4241ef9ec076882435a0b23205cd2b31bf32e70,Colts vs. Chiefs,Chiefs,Direccional,3,530438.2442,0.6986666666666667,0.7516666666666666,2,0.7000000000000001,695.3617600741075,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",797.3119773372404,540832.091,4,0.8721325903022138,101.95021726313291,10393.846800000058,67.8,87.2,
0x2684250372eef88a509aac00bbdf1a530e34d7646380d1fae4760ff70d59618e,Colts vs. Chiefs: O/U 45.5,Over,Direccional,3,158720.875,0.5633333333333334,0.89,2,0.6,319.13037655032264,"BreakTheBank, RN1, primm",354.9970365173401,159699.906,6,0.8989663116095744,35.86665996701748,979.0309999999881,65.1,89.9,
0x85d4bbe6d0f232ab441737ef5db1d407dd2611a9d11e1d9767c27cc81caff3da,Colts vs. Chiefs: O/U 46.5,Over,Direccional,2,172252.5747,0.4739,0.8725,2,0.775,274.29585949115454,"RN1, ferrariChampions2026",281.23699241381206,172411.8452,3,0.9753192748113152,6.941132922657516,159.27050000001327,64.0,97.5,
0x876428e02ffdd8e2e8651f58850ddcbe2eceb2c1a5576a2ba39b5ae5f089df6c,Portland Fire vs. Los Angeles Sparks,Los Angeles Sparks,Direccional,2,6180.2283,0.6183000000000001,0.9995,2,0.775,89.71633699398764,"RN1, Wallet 0x076d...8d4c",89.71633699398764,6180.2283,2,1.0,0.0,0.0,63.8,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,509582.8419,0.70845,0.615,32,0.47500000000000003,475.2647375120491,"BreakTheBank, ndb1",475.2647375120491,509582.8419,2,1.0,0.0,0.0,63.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xbfcc3198a0bbcec34ec99d1feb068eca6a1a14d31e1b945b28c2afc8b623ed77,Will Red Bull Bragantino win on 2026-09-20?,No,Direccional,2,3695.1105,0.9251,0.9995,2,0.775,69.11166962194925,"RN1, Wallet 0x076d...8d4c",69.11166962194925,3695.1105,2,1.0,0.0,0.0,63.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9ec79dd5b1648667c2e3c92172b38b9bdd8fee0b61682b0ca97e7836ad9ea409,Will CA Paranaense vs. EC Bahia end in a draw?,No,Direccional,2,3536.8835,0.6757,0.9995,2,0.775,67.85607020105601,"RN1, Wallet 0x2c33...0563",67.85607020105601,3536.8835,2,1.0,0.0,0.0,63.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb326c548dceed3a4cefaf601dfbc8863bb04b98a232c5399e4a65eef4ba138c0,Buenos Aires 2: Federico Aguilar Cardozo vs Ryan Dickerson,Federico Aguilar Cardozo,Direccional,2,3505.5504,0.49685,0.94,2,0.775,66.4655009731276,"RN1, ferrariChampions2026",66.4655009731276,3505.5504,2,1.0,0.0,0.0,63.1,100.0,
0xe57a055aeec1453834ad338e1d6e5d680e629056c867dd20e73582abc5b302aa,Buenos Aires 2: Santiago Rodriguez Taverna vs Nicolas Bruna,Nicolas Bruna,Direccional,2,2118.9701,0.1686,0.1,2,0.775,52.46260917497612,"RN1, ferrariChampions2026",52.46260917497612,2118.9701,2,1.0,0.0,0.0,62.5,100.0,
