Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x0ceeb9332b7607460941a361d158ac8e25153b0320e849c02cc96391b83efa6d,The Memphis Classic: Renata Zarazua vs McCartney Kessler,Renata Zarazua,Direccional,3,41126.3495,0.6973333333333334,0.9994999999999999,1,0.9166666666666666,257.9702469241582,"RN1, Wallet 0x2c33...0563, swisstony",257.9702469241582,41126.3495,3,1.0,0.0,0.0,72.8,100.0,
0x2379a07d1dc779edb1bdc7e520fa2b3d9fd204d2aea8cb792fc28b1d057420d3,Milwaukee Brewers vs. San Francisco Giants,Milwaukee Brewers,Direccional,3,17485.377099999998,0.7284333333333333,0.995,1,0.9166666666666666,170.057266100468,"RN1, Wallet 0x2c33...0563, swisstony",170.057266100468,17485.377099999998,3,1.0,0.0,0.0,71.7,100.0,
0xbf1148bb5341a7d8a077acccfc5e2de6b98d386e26621b0ec233634ea9fea93b,Houston Astros vs. Los Angeles Angels,Houston Astros,Direccional,3,13181.731899999999,0.569,0.9980000000000001,1,0.9166666666666666,157.04405155804588,"RN1, Wallet 0x2c33...0563, swisstony",157.04405155804588,13181.731899999999,3,1.0,0.0,0.0,71.4,100.0,
0xb94639b167e24b6ab0caac746d383ca4500dc656c083b249097f0fa71f6ab5c7,Seattle Mariners vs. Los Angeles Dodgers,Seattle Mariners,Direccional,4,46131.4801,0.3413,0.89,1,0.875,333.0250334141806,"BreakTheBank, RN1, Wallet 0x2c33...0563, swisstony",425.4848055073894,51616.9601,6,0.7826954784367662,92.45977209320881,5485.479999999996,69.3,78.3,
0xdb245c54c86009a42b8d8436b70cb429c0f8a23e5938f31a7cb1a0bf8b931345,Los Cabos Open: Sho Shimabukuro vs Rodrigo Pacheco,Rodrigo Pacheco,Direccional,2,40442.455799999996,0.5852999999999999,0.9995,3,0.775,208.97951840956364,"RN1, Wallet 0x076d...8d4c",208.97951840956364,40442.455799999996,2,1.0,0.0,0.0,64.0,100.0,
0x9a2e224a552fa09ae95c8fb1587db8505a2014ce159b06a12e061558d7434bb2,Spread: Los Angeles Dodgers (-1.5),Seattle Mariners,Direccional,2,33807.1605,0.4501,0.9735,3,0.875,221.45683502142037,"RN1, Wallet 0x2c33...0563",221.45683502142037,33807.1605,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15540.1593,0.49495,0.505,3,0.875,128.02074785693145,"RN1, Wallet 0x2c33...0563",128.02074785693145,15540.1593,2,1.0,0.0,0.0,64.0,100.0,
0x08d95df0b06acc96c7dbdad27441f6e2aeeeeb7420d9aaaf34b5d45929516993,Will Botafogo FC win on 2026-07-28?,No,Direccional,2,11288.8204,0.8229,0.9995,1,1.0,148.47271708857636,"RN1, swisstony",148.47271708857636,11288.8204,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xbbf7e067acf69954f64a5824cecdd935b0571cd5cd9278609a9c879e09e55dcd,Fortaleza EC vs. Botafogo FC: O/U 2.5,Under,Direccional,2,11053.052,0.65025,0.9995,1,1.0,148.5946223199686,"RN1, swisstony",148.5946223199686,11053.052,2,1.0,0.0,0.0,64.0,100.0,
0xad9a4c425f45d11a8822d60de9ce06f045be8031fc50a19146f87b4f63775819,New York Liberty vs. Los Angeles Sparks,New York Liberty,Direccional,2,9781.166799999999,0.8472,0.9995,1,0.775,109.71529503797788,"Wallet 0x076d...8d4c, swisstony",109.71529503797788,9781.166799999999,2,1.0,0.0,0.0,64.0,100.0,
