Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,642157.2399,0.70845,0.775,18,0.575,641.1808254406404,"BreakTheBank, ndb1",641.1808254406404,642157.2399,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,247015.0411,0.2458,0.595,18,0.575,266.35165238421007,"BreakTheBank, ndb1",266.35165238421007,247015.0411,2,1.0,0.0,0.0,64.0,100.0,
0x2353709e1e6115e3dda905533223d6088989bbfa19b5c270ea6ce8e1fe65552a,Singapore Open: Leylah Fernandez vs Maja Chwalinska,Leylah Fernandez,Direccional,2,84332.6799,0.51135,0.9995,2,0.7,310.2130397141118,"RN1, jtwyslljy",310.2130397141118,84332.6799,2,1.0,0.0,0.0,64.0,100.0,
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,1014.3311000000001,0.51115,0.7485,1,0.875,36.2537523566782,"ndb1, swisstony",36.2537523566782,1014.3311000000001,2,1.0,0.0,0.0,63.6,100.0,
0x03a2bbdaab9a390029c4d65792ca7ff4ab102af903de406cf1f5eb55dbb3908f,Counter-Strike: 100 Thieves vs Astralis - Map 2 Winner,Astralis,Direccional,2,14426.102400000002,0.8119000000000001,0.9995,2,0.7,124.50391762269042,"RN1, ferrariChampions2026",124.50391762269042,14426.102400000002,2,1.0,0.0,0.0,63.4,100.0,
0x46991c8a2b6494ac93efb82d0a98096746eb822213d9489b6c5bf75358687f68,Will Athletic Club win on 2026-09-16?,Yes,Direccional,2,2080.7874,0.4,0.45,2,0.775,40.77051074002419,"RN1, Wallet 0x2c33...0563",40.77051074002419,2080.7874,2,1.0,0.0,0.0,62.5,100.0,
0x533b09aba915e2ed4d992f87183a7abb806fe8e854f2d31642ca7c2a0a4cc8a1,Ankara: Teodora Kostovic vs Polina Iatcenko,Teodora Kostovic,Direccional,3,4790.8772,0.7347666666666667,0.92,2,0.6,74.22387309741649,"CandleHammerDrums, RN1, ferrariChampions2026",81.52651809768865,5124.1811,4,0.9104261389953903,7.302645000272165,333.3038999999999,61.1,91.0,
0xdf45f761993a2612caa39834d7808eff9f7b56a80e61ca0be282491a289c2d11,Hangzhou Open: Daniil Medvedev vs Valentin Royer,Daniil Medvedev,Direccional,3,26462.7339,0.7543000000000001,0.8683333333333333,2,0.6,185.02652630763484,"CandleHammerDrums, RN1, ferrariChampions2026",223.27441252792912,27642.305,6,0.8286956136744514,38.247886220294276,1179.571100000001,60.7,82.9,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50086.3344,0.8634,0.8895,25,0.47500000000000003,122.56983446782954,"BreakTheBank, Wallet 0x2c33...0563",122.56983446782954,50086.3344,2,1.0,0.0,0.0,60.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3b03b1b745bbda54588497c0f584df3a5b498ae7ef9612ccfc6b43d7beeded14,Will Real Sociedad de Fútbol B win on 2026-09-26?,No,Direccional,2,1162.7819,0.6553,0.675,2,0.7,36.708498843321706,"RN1, ferrariChampions2026",36.708498843321706,1162.7819,2,1.0,0.0,0.0,60.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
