Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x99b172f0f918f9011f67febbc8d54af21da6f5369918da6837e19f67c72e6831,ITF W35 Erwitte Women: Valentina Steiner vs Sahaja Yamalapalli,Valentina Steiner,Direccional,3,24736.4654,0.8830666666666667,0.9994999999999999,1,0.85,208.44135967082335,"RN1, Wallet 0x076d...8d4c, swisstony",208.44135967082335,24736.4654,3,1.0,0.0,0.0,70.8,100.0,
0xedeb21da344a601fc9c5fefa93657ef5ffcb97eed90c290254fd9574bd0b0a39,Dota 2: Team Yandex vs Nigma Galaxy (BO3) - The International Playoffs,Team Yandex,Direccional,3,701377.0116,0.6076333333333334,0.745,16,0.6166666666666667,775.8860960474494,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",775.8860960474494,701377.0116,3,1.0,0.0,0.0,70.3,100.0,
0xa61829cdbca398043eb59cb5db4b1c234ecde18c5920eacbdbe059b9c7afc325,Will Sunderland AFC win on 2026-08-22?,No,Direccional,3,12729.9304,0.6222333333333333,0.625,1,0.85,170.9706895381655,"RN1, ferrariChampions2026, swisstony",170.9706895381655,12729.9304,3,1.0,0.0,0.0,70.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc47a1e3bd67291812d76e991d606cd8219b9dfaa595c6b67beb295debd6da9b1,LoL: KT Rolster vs T1 - Game 2 Winner,T1,Direccional,3,110062.6756,0.6183666666666666,0.9994999999999999,16,0.6166666666666667,324.6909647675547,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",324.6909647675547,110062.6756,3,1.0,0.0,0.0,68.0,100.0,
0x68dcc31cf0e1577ed214d0f51e8e78bee92e99eb223c3804565869e3313ab313,LoL: KT Rolster vs T1 - Game 1 Winner,KT Rolster,Direccional,3,15287.2612,0.6132666666666667,0.9994999999999999,16,0.6166666666666667,105.40784076169538,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",105.40784076169538,15287.2612,3,1.0,0.0,0.0,65.5,100.0,
0x329a1dee06774af488a67454c5ea30885063037552d2ec562241051b5b0e921c,Counter-Strike: Legacy vs Team Falcons (BO3) - Esports World Cup Playoffs,Legacy,Direccional,2,231444.0038,0.2708,0.505,16,0.65,426.5861697798618,"Wallet 0x2c33...0563, ferrariChampions2026",440.7191708058293,232104.307,3,0.9679319576679041,14.13300102596753,660.3031999999948,64.0,96.8,
0x578636a5a4268f7d60028c4906b459e10d7b9a118b2d34a1543f766de614f4fb,Counter-Strike: Legacy vs Team Falcons - Map 2 Winner,Team Falcons,Direccional,2,147325.55479999998,0.6999,0.695,16,0.65,298.2346242208351,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",298.2346242208351,147325.55479999998,2,1.0,0.0,0.0,64.0,100.0,
0x625234c508ef0487fecec19b7c994d3f6af921e9f39b110a7976fe8192d85a0f,LoL: Top Esports vs Bilibili Gaming (BO3) - LPL Group Ascend,Bilibili Gaming,Direccional,2,54646.2086,0.79255,0.9995,16,0.65,214.7907375583818,"Wallet 0x2c33...0563, ferrariChampions2026",214.7907375583818,54646.2086,2,1.0,0.0,0.0,64.0,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50407.6345,0.8634,0.8715,16,0.75,210.981616240373,"BreakTheBank, Wallet 0x2c33...0563",210.981616240373,50407.6345,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xdee37cc787bfe76e743a3f9f8d44e2b6d43a814fbdbac1adf397dd7742f5c70e,Cincinnati Open: Sara Bejlek vs Madison Keys,Madison Keys,Direccional,2,16639.3776,0.645,0.655,1,0.775,100.89941352038679,"ferrariChampions2026, swisstony",100.89941352038679,16639.3776,2,1.0,0.0,0.0,64.0,100.0,
