Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x2010cd76ac0d429f5a085dd0d357ea01f9fe8f8343d399e022cd404208e251db,Falcons vs. Packers: O/U 43.5,Over,Direccional,5,470242.7534,0.48856,0.615,2,0.5800000000000001,701.4349673177819,"Kch-Temp, RN1, Wallet 0x2c33...0563, ferrariChampions2026, primm",800.9094055590562,477398.7019,8,0.875798139526357,99.47443824127424,7155.948499999999,72.8,87.6,
0x200076c918ebd3b3e5d610c3c0ddeee051a1ccd1bdc38ad119e1b97c519c55ca,Falcons vs. Packers: O/U 49.5,Under,Direccional,4,85451.7062,0.5921000000000001,0.625,2,0.675,356.23058743288135,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, ndb1",401.20469798989177,87102.7545,6,0.8879023331921614,44.97411055701042,1651.048299999995,69.2,88.8,
0xf58048b24d8c5721ebcead0f0968caba593042058bcf8948aaf5d359fa1ade73,Tampa Bay Rays vs. New York Yankees,New York Yankees,Direccional,4,37892.6829,0.475475,0.935,29,0.47500000000000003,148.4199926564546,"CandleHammerDrums, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",152.76998484035565,38010.9481,5,0.9715258714697997,4.349992183901037,118.26520000000164,66.7,97.2,
0x68d0f233e0c1b280ae869734140f5df73d59239356e75bd39667e11ba8d1bd59,Spread: Packers (-7.5),Falcons,Direccional,3,66707.37090000001,0.5659,0.93,2,0.65,284.8435979539817,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",320.866495222122,68048.03920000001,5,0.8877324438526896,36.0228972681403,1340.6683000000048,64.7,88.8,
0xb3c00674e3d8a7ce526185662eb7608967185079378af76a58edc26ecf705d58,Spread: Coastal Carolina (-2.5),Coastal Carolina,Direccional,3,4573.371,0.55,0.55,2,0.65,81.43927706758092,"RN1, ferrariChampions2026, primm",81.43927706758092,4573.371,3,1.0,0.0,0.0,64.7,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,517868.74179999996,0.70845,0.625,18,0.575,575.7973790043045,"BreakTheBank, ndb1",575.7973790043045,517868.74179999996,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,201348.3948,0.2458,0.485,18,0.575,240.47380844164164,"BreakTheBank, ndb1",240.47380844164164,201348.3948,2,1.0,0.0,0.0,64.0,100.0,
0xbade5ba3e9d507f9c733bdab152ae14da4b63446fa98caffd4c608d0ab6ff54d,Liberty vs. Coastal Carolina,Coastal Carolina,Direccional,3,98115.49179999999,0.38283333333333336,0.595,2,0.65,325.3846245596093,"RN1, ferrariChampions2026, primm",389.5868207837261,102237.4138,4,0.8352043939911462,64.20219622411685,4121.922000000006,63.6,83.5,
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,1014.3311000000001,0.51115,0.7485,1,0.875,36.2537523566782,"ndb1, swisstony",36.2537523566782,1014.3311000000001,2,1.0,0.0,0.0,63.6,100.0,
0xbc681b0a7768d94cc12100f55b58a6410fb08b48148e86c769a9cdc4c0cdb025,Spread: Coastal Carolina (-3.5),Coastal Carolina,Direccional,3,9453.678899999999,0.4561,0.465,2,0.65,116.27826471461267,"RN1, ferrariChampions2026, primm",127.34673287872644,9858.6739,4,0.913084003696786,11.068468164113767,404.9950000000008,63.0,91.3,
