Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x4e7aca2ba283aa5856355f887fc87c19bf09e18a1535d98031e01122d5363a74,Will Manchester City win on 2026-08-09?,Yes,Direccional,5,60103.522600000004,0.69648,0.9995,1,0.77,397.3192901909979,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",397.3192901909979,60103.522600000004,5,1.0,0.0,0.0,77.8,100.0,
0x3446780022c47851dce495a279e8378b3b4ff5bc023cd74c7cd516d9d17dc2d3,Will Hannover 96 win on 2026-08-09?,No,Direccional,4,64298.0964,0.514025,0.9995,1,0.825,408.88873514227083,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",408.88873514227083,64298.0964,4,1.0,0.0,0.0,75.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5307bbb3e8deb94bcf796d1bc281aba6c4e6fae68163a4b750e615c15f6ef92c,Will Manchester City vs. Atletico Madrid end in a draw?,No,Direccional,3,65390.25429999999,0.8223333333333334,0.9994999999999999,1,0.9166666666666666,332.5070069259115,"RN1, Wallet 0x2c33...0563, swisstony",332.5070069259115,65390.25429999999,3,1.0,0.0,0.0,73.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb4d9da72499f6cee98113128ddc756ddb7c38e2e5e4c896e8336fc787326b60b,Will Liverpool FC vs. AS Monaco end in a draw?,No,Direccional,4,5279.8948,0.810125,0.9295,1,0.825,118.840958646628,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",118.840958646628,5279.8948,4,1.0,0.0,0.0,72.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3c1aede701c4ecaf13ef91a06c0b252d31304244ba4424443c9002941b51133e,Will Kilmarnock FC win on 2026-08-09?,No,Direccional,4,10341.815700000001,0.94145,0.9995,1,0.775,132.82775511024792,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",132.82775511024792,10341.815700000001,4,1.0,0.0,0.0,72.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x212bc2e32db3f58e3ba52ae38750c6198a5d0707d72755093b909d4cf92523a8,Shandong Taishan FC vs. Tianjin Jinmen Hu FC: O/U 2.5,Over,Direccional,4,8179.2521,0.331225,0.9995,1,0.775,138.58771408312543,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",138.58771408312543,8179.2521,4,1.0,0.0,0.0,71.7,100.0,
0xfec6867decd356cf5de9be329cfa954b9f7caa363461f8d7edc38381ded45152,Will Chelsea FC win on 2026-08-09?,No,Direccional,3,45991.08009999999,0.4350666666666667,0.9994999999999999,1,0.85,250.70074663997462,"RN1, Wallet 0x076d...8d4c, swisstony",250.70074663997462,45991.08009999999,3,1.0,0.0,0.0,71.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xffa9e8e92a1ba4dda50864699c4ad5873af515acaebf02c1e46367d27f0b252a,Will Johor Darul Ta'zim vs. Chelsea FC end in a draw?,Yes,Direccional,4,7113.6491000000005,0.2419,0.9995,1,0.775,127.88084343249427,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",127.88084343249427,7113.6491000000005,4,1.0,0.0,0.0,71.5,100.0,
0x4f757c7df6d7bee06694337023389b56f189793010eb574b7a71fa4225a8b285,Will Atletico Madrid win on 2026-08-09?,No,Direccional,3,26392.320999999996,0.6194000000000001,0.9994999999999999,1,0.85,227.1066621449031,"RN1, Wallet 0x076d...8d4c, swisstony",227.1066621449031,26392.320999999996,3,1.0,0.0,0.0,70.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x29ee120814a4bd3dbc2fc186c2cce0eddb437069b54901c2be7a3b278bbee081,Will Shanghai Haigang FC win on 2026-08-09?,Yes,Direccional,3,23836.4075,0.47946666666666665,0.9994999999999999,1,0.85,202.62155584579037,"RN1, ferrariChampions2026, swisstony",202.62155584579037,23836.4075,3,1.0,0.0,0.0,70.8,100.0,
