Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xd43b4c147fa9240aaa638f0bccb8c56f3f20a3621e1494cd464aa0c8dca142cd,Cancun: Otto Virtanen vs Moez Echargui,Moez Echargui,Direccional,6,71935.5945,0.46196666666666664,0.565,1,0.7083333333333334,392.9791833185891,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",459.349068055569,76340.5561,7,0.8555131829962679,66.36988473697988,4404.961599999995,76.2,85.6,
0x4b520df237d5ea575233cebef0c23895afb1f69b7436b4cf1d412e6ea4b88775,Will FC Cincinnati win on 2026-08-19?,Yes,Direccional,4,21334.6401,0.499475,0.505,1,0.775,229.48562268069637,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",229.48562268069637,21334.6401,4,1.0,0.0,0.0,72.9,100.0,
0x7e054991016aee3bb2045ca5a36b519489859934e558445d1349c5c7f5146007,Cincinnati Open: Nuno Borges vs Brandon Nakashima,Nuno Borges,Direccional,6,21712.127099999998,0.3873,0.395,1,0.6833333333333332,220.64033429363081,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",288.1159087653811,25655.260199999997,8,0.7658040655898072,67.47557447175029,3943.133099999999,71.5,76.6,
0xe5304b767638fa30212b176b62a75fd4e8c6c92195ae2968cd071edc048ca4ed,New York Yankees vs. Baltimore Orioles: O/U 9.5,Under,Direccional,4,19972.8406,0.523675,0.595,1,0.675,151.6360330191888,"HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",151.6360330191888,19972.8406,4,1.0,0.0,0.0,70.8,100.0,
0x91c367cf2a618d06d3685e664aacde63e2c097fba0c1d15973b3555a5cfdeab6,Arizona Diamondbacks vs. Boston Red Sox,Arizona Diamondbacks,Direccional,6,59168.1819,0.3274166666666667,0.455,1,0.7083333333333334,348.8640536907556,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",514.3049088840182,73083.1363,9,0.678321454189014,165.44085519326262,13914.954399999995,70.7,67.8,
0x0bff9746375cf7322ddbac529a0d2f57fb228ad572732912e30afc97ff9764b4,Cancun: Alexandre Muller vs Coleman Wong,Coleman Wong,Direccional,3,21682.476300000002,0.8700666666666667,0.9994999999999999,1,0.7999999999999999,172.91166670404505,"HomeRunHazard, RN1, swisstony",172.91166670404505,21682.476300000002,3,1.0,0.0,0.0,69.6,100.0,
0x1933cc91c4c441826db564f2abf047ee2534f075c918301a59911134be8bba3f,Spread: Boston Red Sox (-2.5),Arizona Diamondbacks,Direccional,3,8166.175,0.5855666666666667,0.9380000000000001,1,0.85,128.83209662634968,"RN1, ferrariChampions2026, swisstony",128.83209662634968,8166.175,3,1.0,0.0,0.0,69.4,100.0,
0x4159820b33bb17e01c6ae6b741f93a2d1db891f8c9f38661b16d72c90540899e,Will Inter Miami CF win on 2026-08-19?,No,Direccional,3,6336.0461,0.6279666666666667,0.625,1,0.85,119.43439077779712,"RN1, ferrariChampions2026, swisstony",119.43439077779712,6336.0461,3,1.0,0.0,0.0,69.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x448943d3ef2d695a407f4f90ed87d10314b868e75f0d4b31ca6ae8b9a85c657d,Cincinnati Open: Diana Shnaider vs Elena Rybakina,Elena Rybakina,Direccional,3,19536.7131,0.7599,0.9994999999999999,2,0.7666666666666666,179.13151630821707,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",179.13151630821707,19536.7131,3,1.0,0.0,0.0,68.8,100.0,
0x0b8b4cc5e6c0da43170b64765c624686cceb6809d689fcc13b3164ffae785d98,Club Cerro Porteño vs. SE Palmeiras: O/U 2.5,Under,Direccional,3,10060.659599999999,0.6688999999999999,0.635,1,0.85,147.9195022221325,"RN1, ferrariChampions2026, swisstony",156.40972629161382,10298.9535,4,0.945718055578897,8.490224069481314,238.29390000000058,68.1,94.6,
0xb4fe74f1065a83a04d2bcdcb36904a383915c49feba76ae9dec2b4f52a7628dc,Minnesota Lynx vs. Golden State Valkyries: O/U 163.5,Under,Direccional,3,29483.4649,0.5315333333333333,0.525,1,0.65,118.09194066239243,"HomeRunHazard, Wallet 0x076d...8d4c, swisstony",123.51522380086124,29667.2899,4,0.9560921887069358,5.423283138468804,183.82500000000073,65.7,95.6,
0x787ed41671f6bc115c71edd422eb9963e1e5b24a79d0420134101b02218891f3,Spread: Boston Red Sox (-1.5),Arizona Diamondbacks,Direccional,3,29517.4841,0.6137333333333334,0.855,1,0.7999999999999999,149.7124231792682,"HomeRunHazard, RN1, swisstony",182.65885457936255,31223.084700000003,5,0.8196286105266273,32.946431400094355,1705.6006000000016,64.6,82.0,
0x1f6ee54de511d412b701c1adc345d870d021fa48820b49cea359293de35fbd4d,Quebec City: Kyrian Jacquet vs Aleksandar Vukic,Aleksandar Vukic,Direccional,4,5082.8923,0.7018,0.975,2,0.625,88.61047528932588,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",100.57987794777128,5226.1589,5,0.8809960510723543,11.969402658445404,143.26659999999993,64.5,88.1,
0xe947c7b97e7b36650319f0e280946a434e0bc3f952988241e22d4ca5a0885de6,Will Club Cerro Porteño win on 2026-08-19?,No,Direccional,3,3826.7988,0.8207333333333334,0.945,1,0.85,81.28833827240857,"RN1, ferrariChampions2026, swisstony",94.24481541706483,3994.6691,4,0.8625231840359651,12.956477144656262,167.87030000000004,64.4,86.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x82949b1d517fa1c76af23d7b2c7941663d7d197d035cff91015e4c3cf078295a,Will CD Coquimbo Unido win on 2026-08-19?,Yes,Direccional,4,1713.4260000000002,0.40285,0.37,1,0.775,66.6793536170242,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",82.08991168608841,1950.9113000000002,5,0.8122722055300274,15.410558069064209,237.48530000000005,64.1,81.2,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,741774.1356,0.70495,0.785,17,0.65,800.0319164167089,"BreakTheBank, ndb1",800.0319164167089,741774.1356,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50234.1143,0.8634,0.8685,12,0.75,210.6181682200767,"BreakTheBank, Wallet 0x2c33...0563",210.6181682200767,50234.1143,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf3a11b0afc35437142390ab773a28fbf3220047828ccd55f7e5581c032fe2ed9,Will Red Bull Bragantino win on 2026-08-19?,No,Direccional,2,16061.7268,0.6642,0.7,1,1.0,162.84767473232338,"RN1, swisstony",194.02285716964042,17033.6188,3,0.8393221144555171,31.175182437317034,971.8919999999998,64.0,83.9,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7f7fe67cb030cf8c6f2a0b2c2cabd6236b7e54084f73b33df3650e8dbcc1e856,New York Red Bulls vs. Nashville SC: O/U 3.5,Under,Direccional,2,13552.4086,0.5783499999999999,0.605,1,1.0,161.60360241091047,"RN1, swisstony",161.60360241091047,13552.4086,2,1.0,0.0,0.0,64.0,100.0,
0x07ddeab6e7b1709fa00a2d6b7fa1f7f1de0246f512ddb8f83f004ce41227f7e8,Cincinnati Open: Taylor Fritz vs Christopher O'Connell,Taylor Fritz,Direccional,2,12676.125,0.8807,0.885,1,0.775,102.76411034863361,"Wallet 0x076d...8d4c, swisstony",102.76411034863361,12676.125,2,1.0,0.0,0.0,64.0,100.0,
0xd9c0f7e4e5984bd909f90281b2261ee2e785f7f93a0c8d831b9247781a9274a8,Roehampton: Elmer Moeller vs Anton Matusevich,Anton Matusevich,Direccional,2,11117.3315,0.7905,0.9995,1,1.0,148.02168846430908,"RN1, swisstony",148.02168846430908,11117.3315,2,1.0,0.0,0.0,64.0,100.0,
