Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,675534.0623999999,0.705,0.715,11,0.65,763.4772373133442,"BreakTheBank, ndb1",763.4772373133442,675534.0623999999,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x69a165a68b61ba761c5933c37af881e2ec4ebbcad4a96aafc84703d35c8ea5f1,ITF Astana: Arnav Vijay Paparkar vs Martin Borisiouk,Arnav Vijay Paparkar,Direccional,2,20796.9036,0.2615,0.9995,2,0.775,153.0040007201147,"RN1, ferrariChampions2026",153.0040007201147,20796.9036,2,1.0,0.0,0.0,64.0,100.0,
0x1d553ce1a8fc01e0351068e2e77a601914139f48f25cdb853c2d3f2bcb369f9c,Will Bayern Munich win on 2026-08-07?,No,Direccional,2,14152.4945,0.47745000000000004,0.495,2,0.775,131.57712921113927,"RN1, Wallet 0x076d...8d4c",131.57712921113927,14152.4945,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x43c1a0695d251fed1d7a0eec140b962d66c00fe36ba7b771d33a5c073fad31f6,CA Rosario Central vs. CA Aldosivi: O/U 2.5,Under,Direccional,2,837.8076,0.62025,0.635,1,1.0,40.838057262132494,"RN1, swisstony",40.838057262132494,837.8076,2,1.0,0.0,0.0,64.0,100.0,
0x328a0d56ad08af70ae82a7b677bd057bb4eeafffad91d460afd4ae3b619549dc,National Bank Open: Mirra Andreeva vs Leylah Fernandez,Leylah Fernandez,Direccional,2,5061.3667,0.25495,0.235,2,0.775,79.0118521568689,"RN1, Wallet 0x076d...8d4c",79.0118521568689,5061.3667,2,1.0,0.0,0.0,63.6,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,5596.43,0.8577,0.8655,11,0.75,79.05877301328985,"BreakTheBank, Wallet 0x2c33...0563",79.05877301328985,5596.43,2,1.0,0.0,0.0,63.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,13847.666799999999,0.49495,0.45,2,0.875,120.84840721994125,"RN1, Wallet 0x2c33...0563",144.1549782944258,15643.356899999999,3,0.8383228151380064,23.306571074484552,1795.6900999999998,62.0,83.8,
0x8d8e0630bd63491f2a77d1e0fb0f2750ec4ff118151bade96b00700813d7c467,St. Louis Cardinals vs. Cincinnati Reds,St. Louis Cardinals,Direccional,2,40731.2915,0.44555,0.44,30,0.55,156.9619819739674,"ferrariChampions2026, ndb1",156.9619819739674,40731.2915,2,1.0,0.0,0.0,61.7,100.0,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,708.0314,0.76495,0.84,1,0.775,26.882008699955364,"Wallet 0x076d...8d4c, swisstony",26.882008699955364,708.0314,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73535.2302,0.95875,0.9835,30,0.47500000000000003,158.85096109557017,"geniusMC, ndb1",158.85096109557017,73535.2302,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
