Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xe9b85361714763acd0cd9311b0dd230841ca7e537275a0b8d81171c2ce53b107,US Open WTA: Elina Svitolina vs Maya Joint,Elina Svitolina,Direccional,5,62062.6428,0.8800800000000001,0.9549999999999998,2,0.65,255.01976633188985,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",255.01976633188985,62062.6428,5,1.0,0.0,0.0,75.4,100.0,
0xcff7633b55d26a5813773137ada67496722c9918caea80fbafe7b7a8e1a94a7b,US Open ATP: Valentin Vacherot vs Kamil Majchrzak,Valentin Vacherot,Direccional,4,96016.654,0.64585,0.575,2,0.7125,384.8001415208332,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",434.3632079960295,98908.0987,7,0.8858948788414664,49.56306647519625,2891.4447000000073,70.1,88.6,
0x99106842b4a3afb9a8f15345bbdc5396e30a3d289824c60aa9a5ca78b23f4fb3,New York Mets vs. Tampa Bay Rays,New York Mets,Direccional,3,131140.6995,0.7475666666666667,0.993,2,0.7000000000000001,378.2370818267896,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",393.29498672753857,131367.44,4,0.9617134583228731,15.057904900748952,226.74050000001444,68.7,96.2,
0xb794a45625ca21b0107577e21b8f7fd37cd24cb963fc31b2dbd7b70cbb2347f9,US Open ATP: Alexander Bublik vs Adrian Mannarino,Alexander Bublik,Direccional,3,120444.7242,0.8093333333333333,0.9994999999999999,15,0.6166666666666667,277.1214593477602,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",277.1214593477602,120444.7242,3,1.0,0.0,0.0,68.1,100.0,
0x637358e96ad336fb3943b556b525f1b6cb5b1545fbcce3e61553737d5e8216a1,US Open ATP: Jaime Faria vs Carlos Alcaraz,Carlos Alcaraz,Direccional,4,23247.8454,0.8083750000000001,0.725,2,0.7125,223.57391637716702,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",289.5934336020926,28014.515099999997,7,0.7720268847130085,66.01951722492558,4766.669699999999,64.9,77.2,
0x8ccd700e5df4976fdc788a57182a43161c9734c0c545870773ee7907eedce9bd,CR Flamengo vs. Mirassol FC: O/U 2.5,Under,Direccional,2,10773.8387,0.43605,0.9995,2,0.775,99.39880080842406,"RN1, ferrariChampions2026",99.39880080842406,10773.8387,2,1.0,0.0,0.0,64.0,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,562426.0795,0.70495,0.755,33,0.47500000000000003,491.11435208279147,"BreakTheBank, ndb1",491.11435208279147,562426.0795,2,1.0,0.0,0.0,63.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0cb067a03fe5d27108a673434dfaf92fbbd5b1e1b6239fc0a9bd07c76df9e926,Spread: Milwaukee Brewers (-1.5),Chicago Cubs,Direccional,2,4488.7454,0.5121,0.535,2,0.775,64.85238113680772,"RN1, ferrariChampions2026",64.85238113680772,4488.7454,2,1.0,0.0,0.0,63.4,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,15,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
