Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xd0f09e32e4e3359045b2b9e899403eec5a1a15a4f4fe4a843a6790bb08057091,Samsun: Semen Pankin vs Manoj Dhamne Manas,Manoj Dhamne Manas,Direccional,3,112809.32870000001,0.5648333333333334,0.9994999999999999,1,0.9166666666666666,458.1222651746199,"RN1, Wallet 0x2c33...0563, swisstony",458.1222651746199,112809.32870000001,3,1.0,0.0,0.0,74.0,100.0,
0x7ab85d0ba4c306610a5cee517c47079c1ac26b010c3369adf2dffe320eb8bd7e,Liberec: Franco Roncadelli vs Norbert Gombos,Norbert Gombos,Direccional,3,43589.943900000006,0.6866666666666666,0.9994999999999999,1,0.9166666666666666,255.7367968938358,"RN1, Wallet 0x2c33...0563, swisstony",255.7367968938358,43589.943900000006,3,1.0,0.0,0.0,72.8,100.0,
0xd9fb23c14a4d82207aa123ea6d775fa2204da1a671b948139f935f857ff4ef7c,Targu Mures: Yelyzaveta Kotliar vs Mia Ristic,Mia Ristic,Direccional,3,29304.7603,0.6105,0.96,1,0.9166666666666666,230.36915048953568,"RN1, Wallet 0x2c33...0563, swisstony",245.65831985873297,29538.519,4,0.9377624605672245,15.289169369197282,233.7586999999985,70.5,93.8,
0xbaf87f3821011076e4dbfe33bb2f03a1b45beff28e95cb5a9e516e69696476e9,Vancouver: Harriet Dart vs Emma Dong,Harriet Dart,Direccional,3,3479.3678,0.8743,0.9994999999999999,1,0.9166666666666666,81.49345199562863,"RN1, Wallet 0x2c33...0563, swisstony",81.49345199562863,3479.3678,3,1.0,0.0,0.0,69.7,100.0,
0xdf3fe6d74b307d7ec4aac7f9a1370920a887d17ff87ffee20b75fcd287cabc22,Samsun: Denis Yevseyev vs Vadym Ursu,Vadym Ursu,Direccional,3,1576.9359000000002,0.4151666666666667,0.9994999999999999,1,0.85,57.97057251092538,"RN1, Wallet 0x076d...8d4c, swisstony",57.97057251092538,1576.9359000000002,3,1.0,0.0,0.0,67.4,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14924.7075,0.49495,0.485,3,0.875,125.46007493306504,"RN1, Wallet 0x2c33...0563",125.46007493306504,14924.7075,2,1.0,0.0,0.0,64.0,100.0,
0x3dc783deedcca5f94cb74a3e1182ce8afaccc64b78bc07627f3c5299df0f76e5,Bonn: Henri Squire vs Matheus Pucinelli de Almeida,Matheus Pucinelli de Almeida,Direccional,2,10021.4767,0.7316499999999999,0.78,1,1.0,133.13643558318532,"RN1, swisstony",149.11502438194975,10276.792,3,0.8928438709312337,15.978588798764434,255.3153000000002,64.0,89.3,
0x80da314386e8bac0ab88195d09fa2cba44d79f9f2341655b110f188d5c38e46e,Targu Mures: Laura Samson vs Anastasiia Sobolieva,Laura Samson,Direccional,2,4441.1914,0.5405,0.9995,1,1.0,91.87507360718752,"RN1, swisstony",91.87507360718752,4441.1914,2,1.0,0.0,0.0,64.0,100.0,
0x2a53378c17c43f7705e294d8edee40972b72aac6b70fc9eb7ebe456f6f55fb97,Spread: CA Paranaense (-2.5),SC Corinthians Paulista,Direccional,2,1305.3186,0.9477,0.987,1,1.0,48.40297951119013,"RN1, swisstony",48.40297951119013,1305.3186,2,1.0,0.0,0.0,64.0,100.0,
0x4a35d5d115d10701a74ff5e230eb283cad1860a29ff78d34d77b8b4d6dc07d0a,ITF Knokke-Heist: Irina Balus vs Tilwith Di Girolami,Irina Balus,Direccional,2,762.0105,0.96295,0.99775,1,1.0,38.53327028208482,"RN1, swisstony",38.53327028208482,762.0105,2,1.0,0.0,0.0,64.0,100.0,
