Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14924.7075,0.49495,0.485,2,0.875,125.46007493306504,"RN1, Wallet 0x2c33...0563",125.46007493306504,14924.7075,2,1.0,0.0,0.0,64.0,100.0,
0xc3936130aa9abd8109c761c0cb876814ce4cbe69a16ef55676399c1ab7b4e512,Qingdao Xihaian FC vs. Qingdao Hainiu FC: Both Teams to Score,No,Direccional,2,13325.4706,0.4405,0.9995,1,1.0,157.16890319626356,"RN1, swisstony",157.16890319626356,13325.4706,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x085cb66e291f5f87ebd00697fdea908ceae9e999b7570fac372f3da4a79d9451,Bonn: Jan Choinski vs Jamie Mackenzie,Jan Choinski,Direccional,2,12134.8585,0.9386,0.994,1,1.0,147.5093926896035,"RN1, swisstony",147.5093926896035,12134.8585,2,1.0,0.0,0.0,64.0,100.0,
0x43369ef4b9a48bf4e0452fa1e6ccaf92d52b3f82b7f9213ecd51c0eb2b5ad973,Will Qingdao Hainiu FC win on 2026-08-02?,No,Direccional,2,8887.5251,0.82045,0.9995,1,1.0,123.18427662056777,"RN1, swisstony",123.18427662056777,8887.5251,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x54a81de39955abe942bc89177cff546cbe271d9910bb4c65ddb97b25d73e7f5d,IFK Goteborg vs. Degerfors IF: 1st Half O/U 1.5,Under,Direccional,2,4005.0396,0.64115,0.54,1,1.0,84.50595972419809,"RN1, swisstony",84.50595972419809,4005.0396,2,1.0,0.0,0.0,64.0,100.0,
0xcbdb6347c95c9d7b8f48c73fd7e9a738f0ca340f4f8294da19558a7f875ca123,Will Tampereen Ilves win on 2026-08-02?,No,Direccional,2,3533.9376,0.67005,0.685,1,1.0,83.38864624633614,"RN1, swisstony",83.38864624633614,3533.9376,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5e62e4ad501fb5b2150361f4cf35c7af429a36589f4ff27b4ef606f14cac5440,Spread: Qingdao Hainiu FC (-1.5),Qingdao Xihaian FC,Direccional,2,2503.417,0.95995,0.9995,1,1.0,60.54012955662265,"RN1, swisstony",60.54012955662265,2503.417,2,1.0,0.0,0.0,64.0,100.0,
0x7de67525c94a0184a65d7b330f7345c6f7bc6e10a47e88d302af90c03abc8924,Qingdao Xihaian FC vs. Qingdao Hainiu FC: O/U 2.5,Under,Direccional,2,2450.1974,0.5526,0.9995,1,1.0,67.60248850209395,"RN1, swisstony",67.60248850209395,2450.1974,2,1.0,0.0,0.0,64.0,100.0,
0x9afe887bdb5713c172a5578d5a7b77e9f98cc0980e1fe51342e2603cae043c92,Will AC Horsens win on 2026-08-02?,No,Direccional,2,2424.75,0.9113,0.915,1,1.0,62.04716020441482,"RN1, swisstony",62.04716020441482,2424.75,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaa71785d48cc5c29eb67645a1ce9bb154b6169fac86cea25841761f3b460f4de,Will Qingdao Xihaian FC win on 2026-08-02?,Yes,Direccional,2,2092.3391,0.5640000000000001,0.9995,1,1.0,63.19613101901047,"RN1, swisstony",63.19613101901047,2092.3391,2,1.0,0.0,0.0,64.0,100.0,
