Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x858bda7a49da1e503cbaf2245dfd6bc0e05ae8847e5d707b15307466a6a349f0,Monterrey Open: Antonia Ruzic vs Nikola Bartunkova,Nikola Bartunkova,Direccional,4,115123.90809999999,0.887325,0.9995,1,0.7375,299.73408010506114,"Djdjdjekekek, HomeRunHazard, RN1, swisstony",299.73408010506114,115123.90809999999,4,1.0,0.0,0.0,74.2,100.0,
0xaa66a976302d209e837891da2c492bfd19e500d9137218ac9690504edacc88d8,Monterrey Open: Mayar Sherif vs Oleksandra Oliynykova,Oleksandra Oliynykova,Direccional,5,119412.3535,0.6984199999999999,0.6849999999999999,1,0.7,350.9194193524261,"Djdjdjekekek, HomeRunHazard, RN1, ferrariChampions2026, swisstony",611.398167888085,171541.0027,9,0.5739621702900835,260.47874853565895,52128.649200000014,64.5,57.4,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,760672.8397,0.70495,0.805,18,0.65,810.1593058508229,"BreakTheBank, ndb1",810.1593058508229,760672.8397,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50349.7944,0.8634,0.8705,15,0.75,210.86053644793571,"BreakTheBank, Wallet 0x2c33...0563",210.86053644793571,50349.7944,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x61e4ace63f3d6dfe17ff8ff3e1299210998b96f072b7fb3dac91751807e0616b,Will Once Caldas win on 2026-08-22?,No,Direccional,2,16914.9386,0.71875,0.9995,1,1.0,183.8111596294124,"RN1, swisstony",183.8111596294124,16914.9386,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5d9ee84bb73d231dc7bcec60089d425521df4faeffce6065e5d09bbfb6642c77,Will CD Los Chankas win on 2026-08-23?,No,Direccional,2,3619.3577999999998,0.9826,0.9995,1,1.0,84.82086738631966,"RN1, swisstony",84.82086738631966,3619.3577999999998,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x79391b9677268569f561d3ab73d3ce84768c03c499aee4183d13996832e6af0e,Will CDPJuniorFC win on 2026-08-22?,No,Direccional,2,1461.9339,0.61925,0.9995,1,1.0,53.9591544828189,"RN1, swisstony",53.9591544828189,1461.9339,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x648bab1ee2e0e5c6f21d13eaaa47fbffe9f5591fd4192ce96945f10646bed285,Bologna FC 1909 vs. SS Lazio: O/U 0.5,Under,Direccional,2,738.1046,0.08495,0.095,1,1.0,38.417832231795,"RN1, swisstony",38.417832231795,738.1046,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15571.2296,0.5065333333333334,0.47,2,0.7166666666666667,136.82005323146302,"HomeRunHazard, RN1, Wallet 0x2c33...0563",159.59076928300607,17285.2974,4,0.8573180882964277,22.770716051543047,1714.067799999999,63.3,85.7,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x6085c9bf79162aeb417e9d0443d85575e5278c1eeb66102e6a4074ed68a9933f,Will AS Roma win on 2026-08-24?,No,Direccional,2,2370.0096,0.41859999999999997,0.425,1,0.775,54.067128854872415,"Wallet 0x076d...8d4c, swisstony",54.067128854872415,2370.0096,2,1.0,0.0,0.0,62.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0xd1a898840384ad97b503d5beed1598804f1f02a424040abfd0e127a18f5e5202,Will FC Andorra win on 2026-08-24?,Yes,Direccional,2,284.6583,0.44275,0.445,1,0.775,17.60692057441962,"Wallet 0x076d...8d4c, swisstony",17.60692057441962,284.6583,2,1.0,0.0,0.0,60.0,100.0,
0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Detroit Tigers vs. Cleveland Guardians,Detroit Tigers,Direccional,2,825.8512000000001,0.488,0.59,1,0.7,25.71347735776674,"HomeRunHazard, swisstony",25.71347735776674,825.8512000000001,2,1.0,0.0,0.0,59.8,100.0,
0xaa66a976302d209e837891da2c492bfd19e500d9137218ac9690504edacc88d8,Monterrey Open: Mayar Sherif vs Oleksandra Oliynykova,Mayar Sherif,Direccional,4,52128.6492,0.300375,0.31125,1,0.7875,260.478748535659,"HomeRunHazard, RN1, Wallet 0x2c33...0563, swisstony",611.398167888085,171541.0027,9,0.42603782970991666,350.919419352426,119412.35350000001,57.0,42.6,
0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,Direccional,2,870.2049000000001,0.8048500000000001,0.7905,1,0.7,31.755379725206225,"HomeRunHazard, swisstony",37.78492564509107,1097.4263,3,0.8404245656979825,6.029545919884846,227.22140000000002,55.1,84.0,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,2221.6071,0.39035,0.26,1,0.775,53.772840960678245,"ferrariChampions2026, swisstony",73.54135127379996,2612.4011,3,0.731191908080094,19.768510313121716,390.79399999999987,54.5,73.1,
0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,Direccional,2,1143.1829,0.33630000000000004,0.36,1,0.7,36.355911399966615,"HomeRunHazard, swisstony",65.47146014837426,2430.5717000000004,4,0.5552940367845054,29.115548748407647,1287.3888000000004,46.9,55.5,
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",No,Direccional,1,3150000.0,0.4999,0.525,15,0.75,1331.1179511974137,Wallet 0x2c33...0563,2597.2636774074736,6000000.0,2,0.5125078222809106,1266.1457262100598,2850000.0,45.0,51.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",Yes,Direccional,1,2850000.0,0.4999,0.475,15,0.75,1266.1457262100598,Wallet 0x2c33...0563,2597.2636774074736,6000000.0,2,0.4874921777190894,1331.1179511974137,3150000.0,45.0,48.7,
0x307a1ed89d60b61002dd5bbf00e1408c5ed2ab3fcdb056191ca7ef9bc34d38f3,Will the Democratic Party control the Senate after the 2026 Midterm elections?,No,Direccional,1,340875.0,0.5,0.505,33,0.55,321.1147575244713,ndb1,639.0342638464333,675000.0,2,0.5025000625031252,317.919506321962,334125.0,45.0,50.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x307a1ed89d60b61002dd5bbf00e1408c5ed2ab3fcdb056191ca7ef9bc34d38f3,Will the Democratic Party control the Senate after the 2026 Midterm elections?,Yes,Direccional,1,334125.0,0.5,0.495,33,0.55,317.919506321962,ndb1,639.0342638464333,675000.0,2,0.4974999374968748,321.1147575244713,340875.0,45.0,49.7,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,1,102000.0,0.5,0.51,18,0.75,239.5307913400697,BreakTheBank,239.5307913400697,102000.0,1,1.0,0.0,0.0,45.0,100.0,
