Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xe62bc7ed9b629b08145ed0ca2705429cc3e4d560bf0339d29dbd10742e853020,Cincinnati Open: Mananchaya Sawangkaew vs Anna Blinkova,Anna Blinkova,Direccional,4,129446.539,0.505175,0.99725,1,0.825,398.7310251413771,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",398.7310251413771,129446.539,4,1.0,0.0,0.0,76.1,100.0,
0xba098ff5a890a37f9fc33e1a46f51a7d0dcdbbb71f86708ee39a53ae8742955b,Cincinnati Open: Sebastian Baez vs Grigor Dimitrov,Sebastian Baez,Direccional,4,29951.982500000002,0.36145000000000005,0.995,1,0.7375,265.2153724038253,"RN1, Wallet 0x076d...8d4c, jtwyslljy, swisstony",272.15029882737156,30110.9683,5,0.9745180275258667,6.934926423546244,158.98579999999856,71.8,97.5,
0xd6e3e6620c32a0e41eea9728b46cac6dba3482926b5f3f2e1439eec21d9e66e0,Will FC Nantes win on 2026-08-14?,No,Direccional,3,7457.7616,0.5262666666666667,0.535,1,0.85,98.39132510124261,"RN1, Wallet 0x076d...8d4c, swisstony",98.39132510124261,7457.7616,3,1.0,0.0,0.0,69.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd5c4c45aeec73e5c96c4d34ad80a1c942a43f466afc5895b657a4517dffc4a9a,Will Al Hilal Saudi Club win on 2026-08-14?,Yes,Direccional,3,2949.5355,0.8894000000000001,0.945,1,0.85,71.34051740017476,"RN1, Wallet 0x076d...8d4c, swisstony",71.34051740017476,2949.5355,3,1.0,0.0,0.0,68.2,100.0,
0x24d61ebc7ac6b5bd92ac78023080b181df68eafba7e8eae5ec6c7cc3b600b261,Counter-Strike: PARIVISION vs 100 Thieves (BO3) - Esports World Cup Group C,PARIVISION,Direccional,3,130938.36529999999,0.6587333333333333,0.755,13,0.6166666666666667,317.08404836842,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",337.1871404937623,132274.34649999999,4,0.9403800153947027,20.1030921253423,1335.9811999999947,66.4,94.0,
0xc52815fb0fe624299056087b9a4f106c8d69f3d9c5d76d5a79fb568bd678ccd5,Will VfL Bochum win on 2026-08-14?,Yes,Direccional,3,11450.4732,0.7126,0.965,1,0.85,156.61708965656393,"RN1, ferrariChampions2026, swisstony",180.09113676961914,11731.831900000001,5,0.8696546230196531,23.474047113055207,281.3587000000007,65.9,87.0,
0x347586402adfe1103bfecd1d61185b2aed1d48a2649d408292a9c84587ea7788,Will Telstar 1963 win on 2026-08-14?,No,Direccional,3,10187.204300000001,0.6291333333333333,0.8249999999999998,1,0.85,108.69883440189571,"RN1, Wallet 0x076d...8d4c, swisstony",125.12476816530776,10457.0156,4,0.86872356285439,16.425933763412047,269.8112999999994,65.8,86.9,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9363d8829c28b135f4952bf56c945d43bfa150417a65d086089e76f6fe68c939,Cincinnati Open: Tomas Machac vs Pablo Carreno Busta,Pablo Carreno Busta,Direccional,3,86558.25559999999,0.8963333333333333,0.9645,1,0.85,412.9380843214468,"RN1, ferrariChampions2026, swisstony",573.3448735847223,100532.02449999998,8,0.7202263477819821,160.40678926327553,13973.768899999995,64.0,72.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.70495,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x38aae5f85f4ea1da3474ff779979018a5f1c4c9bb3315a1de336c11b6f548920,Counter-Strike: FUT Esports vs MOUZ (BO3) - Esports World Cup Group C,FUT Esports,Direccional,2,65606.77040000001,0.5285,0.9995,13,0.65,207.92834692513583,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",207.92834692513583,65606.77040000001,2,1.0,0.0,0.0,64.0,100.0,
