Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x53e3a8291205e471dab31bedab1a7efd4228034492573f5dd7d50676c2ee1b81,ITF Landisville: Hanne Vandewinkel vs Madison Sieg,Hanne Vandewinkel,Direccional,3,2981.6744,0.8572333333333333,0.9545,1,0.7000000000000001,54.88171065937388,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",54.88171065937388,2981.6744,3,1.0,0.0,0.0,65.2,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,685078.0233,0.705,0.725,11,0.65,768.8497685379396,"BreakTheBank, ndb1",768.8497685379396,685078.0233,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0c20af2ef5cb0085471ef3287b1b42226ccb686c15b1441bbd3eb1fc07440e50,ITF Tianjin: Yuki Mochizuki vs Donghyun Hwang,Yuki Mochizuki,Direccional,2,24052.3567,0.7637,0.9995,2,0.775,144.9717789809706,"RN1, Wallet 0x076d...8d4c",144.9717789809706,24052.3567,2,1.0,0.0,0.0,64.0,100.0,
0xcac4c5c011cfafc2d8ffa44503099c5f338688fea816810f5288d83d015bb2b7,Will Club Universitario de Deportes win on 2026-08-07?,No,Direccional,2,1638.9317999999998,0.5863,0.9995,1,1.0,56.705596640981085,"RN1, swisstony",56.705596640981085,1638.9317999999998,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb92263de1a4d80a0cfce695f9dd53257020694fe10fdbfa746bbce8c667e7641,Spread: Houston Dynamo (-2.5),New England Revolution,Direccional,2,1033.8182,0.9338,0.95,1,1.0,45.46316852487198,"RN1, swisstony",45.46316852487198,1033.8182,2,1.0,0.0,0.0,64.0,100.0,
0x60ee331fe1f3dd32c1264c7acbd68d0bb806f49e7f2aa7b51db43010238b53ba,Vancouver Whitecaps FC vs. FC Juárez: O/U 2.5,Over,Direccional,2,5482.380099999999,0.72465,0.9995,1,0.775,55.56349872114539,"ferrariChampions2026, swisstony",55.56349872114539,5482.380099999999,2,1.0,0.0,0.0,63.7,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,5596.43,0.8577,0.8655,11,0.75,79.05877301328985,"BreakTheBank, Wallet 0x2c33...0563",79.05877301328985,5596.43,2,1.0,0.0,0.0,63.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15074.2754,0.5065666666666667,0.455,2,0.7166666666666667,134.61905097514278,"HomeRunHazard, RN1, Wallet 0x2c33...0563",157.8194409287621,16853.641,4,0.8529940936485023,23.20038995361932,1779.3655999999992,63.1,85.3,
0xa81f14f8d0c241f0701a31f354427fd4c3800148cb0f04da48b1f06f3da57dcc,Will Manchester United win on 2026-08-08?,Yes,Direccional,2,1189.9358,0.4448,0.455,2,0.775,36.703949157913904,"RN1, Wallet 0x076d...8d4c",36.703949157913904,1189.9358,2,1.0,0.0,0.0,61.8,100.0,
