Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xad2a3c4a3eeb2fa9d756dfe69b9fd938bf89c221ca131f296ef322d64582d104,Samsun: Gabriel Debru vs Florent Bax,Gabriel Debru,Direccional,3,34878.1043,0.6756666666666667,0.9994999999999999,1,0.85,236.30899787061315,"RN1, Wallet 0x076d...8d4c, swisstony",236.30899787061315,34878.1043,3,1.0,0.0,0.0,71.2,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14770.8445,0.49495,0.48,3,0.875,124.81169813651934,"RN1, Wallet 0x2c33...0563",124.81169813651934,14770.8445,2,1.0,0.0,0.0,64.0,100.0,
0x2a53378c17c43f7705e294d8edee40972b72aac6b70fc9eb7ebe456f6f55fb97,Spread: CA Paranaense (-2.5),SC Corinthians Paulista,Direccional,2,1299.3673000000001,0.9477,0.9825,1,1.0,48.29251232559259,"RN1, swisstony",48.29251232559259,1299.3673000000001,2,1.0,0.0,0.0,64.0,100.0,
0xbc92691c7d1f3ce9e4816f4e34e21df3633639b2c9c2b29a2768b68e131deb7d,Will Borussia Dortmund win on 2026-07-29?,No,Direccional,2,6642.724499999999,0.65545,0.9995,1,0.775,64.97390279264471,"Wallet 0x076d...8d4c, swisstony",64.97390279264471,6642.724499999999,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfc3e26880e447253c41c9ecb25be760a25c67b12f83f3ca4ad81f6cdd2e95a36,GNK Dinamo Zagreb vs. FC Thun: Team to Advance,GNK Dinamo Zagreb,Direccional,2,6275.358200000001,0.50415,0.9995,3,0.775,85.47556564743033,"RN1, Wallet 0x076d...8d4c",85.47556564743033,6275.358200000001,2,1.0,0.0,0.0,63.9,100.0,
0x9469bf0019fe90cd78fd6eed0ef5eebc4b9e30c72ca853dd9b09509bf0ce16da,ITF Hechingen: Nastasja Schunk vs Chelsea Fontenel,Nastasja Schunk,Direccional,2,1462.4062000000001,0.86875,0.9995,3,0.775,38.05862151874306,"RN1, Wallet 0x076d...8d4c",38.05862151874306,1462.4062000000001,2,1.0,0.0,0.0,62.0,100.0,
0xd04a67091e0af16012b049404220663fed7c6e75ef97611c0470eb02bd54e1d5,Will Tromsø IL win on 2026-07-30?,Yes,Direccional,2,772.4405999999999,0.4677,0.465,3,0.775,29.033777669951625,"RN1, Wallet 0x076d...8d4c",29.033777669951625,772.4405999999999,2,1.0,0.0,0.0,61.3,100.0,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73497.8457,0.95875,0.983,30,0.47500000000000003,158.810576926522,"geniusMC, ndb1",158.810576926522,73497.8457,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7902a609fc3ac5e61b6fb97e67223bed2363d880da27ef07cfe7c84d21dea6bc,Targu Mures: Elena Ruxandra Bertea vs Carole Monnet,Carole Monnet,Direccional,2,18915.578400000002,0.55725,0.705,3,0.875,161.01206532505898,"RN1, Wallet 0x2c33...0563",245.3619609977864,26030.483300000004,3,0.6562226054531395,84.34989567272743,7114.904900000001,56.9,65.6,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,2487.7668,0.38785000000000003,0.375,1,0.775,54.403446241147996,"Wallet 0x076d...8d4c, swisstony",72.57106854017216,2817.8293,3,0.7496575058838032,18.167622299024167,330.0625,55.2,75.0,
0x043736d0436c4816eecc5ec73f6d78560adf5d68058c9a359cff4a1aebeb6ce9,Vancouver: Cody Wong vs Himeno Sakatsume,Cody Wong,Direccional,2,2547.2969,0.59735,0.43,3,0.775,56.11602203283225,"RN1, Wallet 0x076d...8d4c",91.88547408342984,3826.7506,3,0.6107170104153811,35.76945205059759,1279.4537,51.1,61.1,
0xc47def8dcf6d67008bcc17893a428b9c34ea2cf8e9df6dc391d9e40a7ca6a13f,Mubadala Citi DC Open: Alex de Minaur vs Stefanos Tsitsipas,Stefanos Tsitsipas,Direccional,2,5280.2489000000005,0.4316,0.415,3,0.775,82.8424594692286,"RN1, Wallet 0x076d...8d4c",164.87944739259865,13273.2741,4,0.5024426074886721,82.03698792337005,7993.0252,48.7,50.2,
0x5a6832d18ec8498ae464067bc17f46aaba48bf3dfbd490c706873914aa1a9709,Liberec: Petr Brunclik vs Sumit Nagal,Petr Brunclik,Direccional,2,2233.3093,0.51915,0.52,3,0.775,53.86449096262811,"RN1, Wallet 0x076d...8d4c",111.48399200177283,5553.316199999999,3,0.4831589719335808,57.61950103914472,3320.0068999999994,47.1,48.3,
0xc47def8dcf6d67008bcc17893a428b9c34ea2cf8e9df6dc391d9e40a7ca6a13f,Mubadala Citi DC Open: Alex de Minaur vs Stefanos Tsitsipas,Alex de Minaur,Direccional,2,7993.0252,0.55225,0.585,13,0.65,82.03698792337003,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",164.87944739259865,13273.2741,4,0.49755739251132786,82.84245946922861,5280.2489000000005,46.6,49.8,
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",No,Direccional,1,4521461.193,0.5,0.5649,13,0.75,1594.7795838492855,Wallet 0x2c33...0563,2994.2364213468736,8003202.4197,2,0.5326164535571037,1399.4568374975881,3481741.2267000005,45.0,53.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",Yes,Direccional,1,3481741.2267,0.5,0.435,13,0.75,1399.456837497588,Wallet 0x2c33...0563,2994.2364213468736,8003202.4197,2,0.46738354644289626,1594.7795838492857,4521461.193,45.0,46.7,
0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,No,Direccional,1,1319181.7857,0.5,0.7995,50,0.4,459.4225568167066,S-Works,689.4921115170189,1650006.7857,2,0.6663202510118443,230.06955470031227,330825.0,45.0,66.6,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,Will the Republican Party control the Senate after the 2026 Midterm elections?,Yes,Direccional,1,382950.0,0.5,0.555,30,0.55,340.3562471881485,ndb1,645.1227561749465,690000.0,2,0.5275836946229959,304.76650898679804,307050.0,45.0,52.8,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,1,201938.6409,0.7,0.705,30,0.55,247.15670913865563,ndb1,247.15670913865563,201938.6409,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xbf05e75ff7476d041f128db78160a0153af5ca46e5016c85fcc3bb8b50612319,LoL: T1 vs KT Rolster (BO3) - LCK Round 3-4 Legend Group,KT Rolster,Direccional,1,130934.2985,0.2608,0.9995,38,0.4,144.73937874676676,jtwyslljy,144.73937874676676,130934.2985,1,1.0,0.0,0.0,45.0,100.0,
0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,Will Ousmane Dembélé win the 2026 Ballon d'Or?,No,Direccional,1,87239.3172,0.9568,0.9875,30,0.55,162.44966436715097,ndb1,162.44966436715097,87239.3172,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x18076e7d0f58a52d3d4f311d0456306edf16d1873cf5eef27d3ff044153e9576,"Bitcoin all time high by December 31, 2026?",No,Direccional,1,85339.9596,0.8565,0.9475,30,0.55,160.6715213689097,ndb1,160.6715213689097,85339.9596,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x02deb9538f5c123373adaa4ee6217b01745f1662bc902e46ac92f3fe6f8741e8,"Will Bitcoin hit $150k by December 31, 2026?",No,Direccional,1,82593.8302,0.9038,0.9645,30,0.55,158.0652828280138,ndb1,158.0652828280138,82593.8302,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
