Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x68ef2f472605481101c182ba4b655ea48bbc6e3350c5dcb7e8120bff916b0220,Djurgardens IF vs. Vasteraas SK: O/U 4.5,Over,Direccional,3,17180.194199999998,0.3953333333333333,0.9994999999999999,1,0.85,179.42683098645097,"RN1, Wallet 0x076d...8d4c, swisstony",179.42683098645097,17180.194199999998,3,1.0,0.0,0.0,70.4,100.0,
0x7af9ff68b83b232bee93e79b2ea37bbb7da714c9ece17e119fa582bf697c5bef,Will Celtic FC win on 2026-08-03?,Yes,Direccional,3,14219.1174,0.8385666666666666,0.855,1,0.85,150.4128668362574,"RN1, Wallet 0x076d...8d4c, swisstony",150.4128668362574,14219.1174,3,1.0,0.0,0.0,70.1,100.0,
0xa5455010aeb7e8031dc2c32fe78925e557b0581964419754c19476dab9dd3e20,Spread: Celtic FC (-1.5),Celtic FC,Direccional,3,9556.3534,0.6495333333333333,0.6816666666666666,1,0.85,100.41758202047983,"RN1, Wallet 0x076d...8d4c, swisstony",100.41758202047983,9556.3534,3,1.0,0.0,0.0,69.6,100.0,
0xaaa0e3fe67f7a929feae08a2d5d9751c08a91b5a870aebda78b1972b5dc5ca2a,FC Universitatea Cluj vs. FC Botoşani: O/U 1.5,Over,Direccional,3,5406.9008,0.7880666666666666,0.9994999999999999,1,0.85,109.44870368964972,"RN1, Wallet 0x076d...8d4c, swisstony",109.44870368964972,5406.9008,3,1.0,0.0,0.0,68.9,100.0,
0xb07de63eded76ab3e2758ca8e18bd011717c56181f23a7887ebac77156eeab51,Odense BK vs. Sønderjyske Fodbold: 1st Half O/U 0.5,Under,Direccional,3,1973.8694,0.4778,0.9955000000000002,1,0.85,64.96878220984516,"RN1, Wallet 0x076d...8d4c, swisstony",64.96878220984516,1973.8694,3,1.0,0.0,0.0,67.7,100.0,
0xbf47fa49b90e6358512a6df8a18c27d55dc0d545a9027a8285e9585f4c3849de,Plovdiv 2: Valerio Aboian vs Carlos Sanchez Jover,Carlos Sanchez Jover,Direccional,3,3411.3818,0.8245999999999999,0.9994999999999999,1,0.7999999999999999,73.16729370873522,"RN1, ferrariChampions2026, swisstony",73.16729370873522,3411.3818,3,1.0,0.0,0.0,67.3,100.0,
0x7cc8729c2bea651d00f502c2f9707f44991b1605afbe9cf793fcc77393c547b7,Mubadala Citi DC Open: Taylor Fritz vs Rafael Jodar,Taylor Fritz,Direccional,5,58403.891,0.59874,0.5549999999999999,1,0.71,348.68962257961255,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",508.94665289911717,69872.1152,9,0.6851201802651985,160.25703031950462,11468.224199999997,67.1,68.5,
0x43c295d3de01887d6bb874bc001abbb81b832a4174c3d812ea22360090073726,Dota 2: Vici Gaming vs Yakult Brothers (BO3) - Games of the Future Playoffs,Yakult Brothers,Direccional,3,44634.6877,0.4474,0.9994999999999999,13,0.5666666666666668,185.9142507906761,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",185.9142507906761,44634.6877,3,1.0,0.0,0.0,65.9,100.0,
0x9057a953018d25fcacba2f45eeb52dcd01b43c1c569c0edb043c0864c50b3025,LoL: Natus Vincere vs Shifters - Game 2 Winner,Natus Vincere,Direccional,3,34407.499,0.5812,0.9994999999999999,13,0.5666666666666668,156.86416492479958,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",156.86416492479958,34407.499,3,1.0,0.0,0.0,65.5,100.0,
0x4714ccb9435a82cbe3cb5c4278f5a7f5518730165269127e4ca23b69ec5088e0,LoL: Karmine Corp vs Team Heretics - Game 2 Winner,Karmine Corp,Direccional,3,48375.0368,0.8048666666666667,0.8933333333333334,13,0.5666666666666668,198.97917025506916,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",207.6658507919601,48509.1851,4,0.958169913330655,8.686680536890947,134.14830000000075,64.7,95.8,
