Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,4662363.4198,0.2437875,0.5795,12,0.5,2413.0543092208727,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",2437.945044319499,4663464.8397,9,0.989790280483712,24.890735098626465,1101.4199000000954,88.7,99.0,
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,4,5842207.331499999,0.089825,0.4215,18,0.525,2339.6569143261418,"Allezpapa, Wallet 0x2a2c...9bc1, cnyek, gud.hl",2697.170897412164,6052116.208799999,6,0.8674485241446719,357.5139830860221,209908.87729999982,70.9,86.7,
0xb4f2a36ec6fc1b5cef6050937418fe5dd10d8ac4509f8be86aedd620f487e43f,Granby: Aleksandar Vukic vs Nicolas Arseneault,Aleksandar Vukic,Direccional,3,7892.6602,0.8651,0.9994999999999999,1,0.85,114.29926940583094,"RN1, Wallet 0x076d...8d4c, swisstony",114.29926940583094,7892.6602,3,1.0,0.0,0.0,69.4,100.0,
0x344a058d25dfdd47bb00300bed22419673c6ca8409a546504118032f57353783,Swiss Open: Jerome Kym vs Stefanos Tsitsipas,Stefanos Tsitsipas,Direccional,3,50279.8151,0.6749,0.6105,1,0.85,278.8700167396246,"RN1, Wallet 0x076d...8d4c, swisstony",308.61538601917493,50967.0407,5,0.9036167001806508,29.745369279550346,687.2255999999979,68.8,90.4,
0xcd07ad4327c71533b2bcf843bc4ac2f432f1ff695383188013634a0bd485662c,Lincoln: J.J. Wolf vs Spencer Johnson,Spencer Johnson,Direccional,3,825.9454000000001,0.3756333333333333,0.3835,1,0.85,40.468481743671205,"RN1, Wallet 0x076d...8d4c, swisstony",40.468481743671205,825.9454000000001,3,1.0,0.0,0.0,66.6,100.0,
0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,Will England win the 2026 FIFA World Cup?,Yes,Direccional,4,2789.0362999999998,0.09375,0.0005,12,0.5625,57.34600796845274,"Allezpapa, BreakTheBank, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563",57.34600796845274,2789.0362999999998,4,1.0,0.0,0.0,66.1,100.0,
0x763a7f1e440693b54c56da02d338c2092053567dd865174387d06ee5612fdc9e,Will Andy Burnham be the next Prime Minister of the United Kingdom in 2026?,Yes,Direccional,2,44056.5702,0.41885,0.9965,12,0.75,209.60962510064792,"Wallet 0x006c...16ea, Wallet 0x2c33...0563",209.60962510064792,44056.5702,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,16001.7483,0.49495,0.52,3,0.875,129.90813430259982,"RN1, Wallet 0x2c33...0563",129.90813430259982,16001.7483,2,1.0,0.0,0.0,64.0,100.0,
0x6004d2c3eed914c555d1e37a79e8cce28445bc0564af72bc0be4d18b3ad07923,Tampa Bay Rays vs. Boston Red Sox,Boston Red Sox,Direccional,2,13146.5222,0.5188999999999999,0.5649,1,1.0,125.07828382832972,"RN1, swisstony",125.07828382832972,13146.5222,2,1.0,0.0,0.0,64.0,100.0,
0xfec2cc86f1448cb4ba5e1d11ab0fb52f6c0f9518079f952df029d8ce6a0210e8,Lincoln: Mark Lajal vs Mitchell Krueger,Mark Lajal,Direccional,2,6252.5482,0.8623,0.9995,1,1.0,108.83891827457117,"RN1, swisstony",108.83891827457117,6252.5482,2,1.0,0.0,0.0,64.0,100.0,
0xd639ab51a4ff3c0359c4a0bbc05283f088524c007692746778cd2618236859ec,Arizona Diamondbacks vs. St. Louis Cardinals,Arizona Diamondbacks,Direccional,2,2753.9822,0.44010000000000005,0.555,1,1.0,61.732777238090996,"RN1, swisstony",61.732777238090996,2753.9822,2,1.0,0.0,0.0,64.0,100.0,
0x1d88092b2e151927cc5fc6a02ae3f84fb0551d2b44c6c5c961bd530d53638f9a,Iasi Open: Alevtina Ibragimova vs Paula Badosa,Paula Badosa,Direccional,2,3170.4156,0.8444499999999999,0.845,1,0.775,52.93601520539636,"Wallet 0x076d...8d4c, swisstony",52.93601520539636,3170.4156,2,1.0,0.0,0.0,63.0,100.0,
0x5a5cd14d388ebbbd4ad026c5a36706d703911d582bfbdc74d69a38fba320abe2,NBA Summer League: Detroit Pistons vs. Phoenix Suns,Phoenix Suns,Direccional,2,4438.7073,0.5952500000000001,0.74,1,0.875,81.39994963140578,"Wallet 0x2c33...0563, swisstony",93.33084230546835,4581.0535,3,0.8721655952164965,11.930892674062576,142.34619999999995,61.6,87.2,
0xc1bf3ab30348820b5912c0a4d389b0a379382c17a6043dfbd66c94f08e79dc77,Golden State Valkyries vs. Indiana Fever,Golden State Valkyries,Direccional,2,62860.7881,0.4095,0.415,1,0.875,211.83875178683735,"Wallet 0x2c33...0563, swisstony",281.3748386860151,71456.819,3,0.7528702736040561,69.53608689917775,8596.030900000005,61.3,75.3,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,691.1736,0.76495,0.82,1,0.775,26.560059407491458,"Wallet 0x076d...8d4c, swisstony",26.560059407491458,691.1736,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3ca7fa76426d128d4c9aaee3f6f3c19494f234943a2633a033925785b523ce41,Will Aalesunds FK win on 2026-07-16?,No,Direccional,2,237.6033,0.7799,0.785,1,0.775,16.983579008631118,"Wallet 0x076d...8d4c, swisstony",16.983579008631118,237.6033,2,1.0,0.0,0.0,59.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,No,Direccional,1,2596856.7939,0.5,0.8015,24,0.55,886.3121234388877,GamblingIsAllYouNeed,1327.38990548532,3239995.9999,2,0.667710459282749,441.0777820464323,643139.2060000002,45.0,66.8,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,No,Direccional,1,81232.1593,0.9119,0.9745,14,0.75,213.75941992401175,Wallet 0x006c...16ea,213.75941992401175,81232.1593,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,1,62022.7652,0.9372,0.9855,50,0.4,99.61748055436857,geniusMC,99.61748055436857,62022.7652,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4b84a8e08cb3376c9e5be5cc5a37f7073de05cdf0810d2ad3fe745c4760ef3e0,Will Norway win on 2026-07-11?,No,Direccional,1,25481.6031,0.76,1.0,24,0.55,87.79626949791205,GamblingIsAllYouNeed,87.79626949791205,25481.6031,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0f5e01cf1cabb6c49e424f230ca77a2ccd3e1ac63b31ae03ef749ac2bde7fa0e,Will England win on 2026-07-11?,No,Direccional,1,25042.348,0.4869,1.0,24,0.55,87.03625836397151,GamblingIsAllYouNeed,87.03625836397151,25042.348,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x17e6ca6b83b4937b4cd575f2acbbefa194b3d52b62e8af192feae6f1c38da0c1,Will Morocco win on 2026-07-09?,No,Direccional,1,20442.7066,0.85,1.0,24,0.55,78.63789637636552,GamblingIsAllYouNeed,78.63789637636552,20442.7066,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2745c38ff0617cb345c1d2df19b4f74ea777508e07411e88eeb6ab3affcda2a2,"Will Bitcoin dip to $35,000 by December 31, 2026?",No,Direccional,1,17696.221,0.85,0.885,12,0.75,99.7703578849951,Wallet 0x2c33...0563,99.7703578849951,17696.221,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x06eb53a1f4f0a1476faee5816991e473d860e5b023e791845cd23b7caa1846a1,Spread: Qarabağ Ağdam FK (-2.5),ÍF Vestri,Direccional,1,14980.4383,0.4042,0.525,32,0.55,67.31703042878526,Wallet 0x076d...8d4c,81.38463063280015,15634.6445,2,0.8271467217503684,14.067600204014894,654.2062000000005,45.0,82.7,
