Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x12ee6d13c6857a5f687ab3fdf6e9656366ec7366c614d3034a895a37e16a2878,Sao Paulo Open: Teodora Kostovic vs Kaitlin Quevedo,Kaitlin Quevedo,Direccional,4,140411.7827,0.778725,0.9995,2,0.5875,450.99552786878655,"CandleHammerDrums, HomeRunHazard, RN1, ferrariChampions2026",450.99552786878655,140411.7827,4,1.0,0.0,0.0,71.5,100.0,
0xb99225b81d0f53e03843e1fa01d1ff6a88d52895d7d794d20adff22b27e8dcc9,Caldas da Rainha: Susan Bandecchi vs Lisa Pigato,Susan Bandecchi,Direccional,5,141274.4,0.55748,0.755,2,0.5800000000000001,428.3245052408309,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",510.6693737946802,146344.5794,8,0.8387511122079607,82.34486855384932,5070.179399999994,70.2,83.9,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,575870.0409,0.70845,0.695,31,0.55,589.5523099471201,"BreakTheBank, ndb1",589.5523099471201,575870.0409,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,230408.9879,0.2512,0.555,31,0.55,309.5781113589587,"BreakTheBank, ndb1",309.5781113589587,230408.9879,2,1.0,0.0,0.0,63.8,100.0,
0xa0109ed76219543e3b118cc7b76442c53c7943a7b7ce707beb78ae7f5d9af608,Will SpVgg Greuther Fürth win on 2026-09-18?,No,Direccional,3,30899.212099999997,0.7016666666666667,0.735,2,0.7000000000000001,123.70202561777836,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",146.51554628422426,31300.713499999998,5,0.8442928327742768,22.813520666445896,401.501400000001,63.4,84.4,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xcd3e2e5160aa5f0130c419e7867d366d257087a064ea50cb82a03127082c48d2,Counter-Strike: NRG vs Aurora Gaming (BO3) - StarLadder StarSeries Playoffs,Aurora Gaming,Direccional,3,20825.8873,0.7852666666666668,0.7405,2,0.7000000000000001,167.6165092026777,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",202.46721408294127,21764.332599999998,5,0.8278698848200337,34.85070488026358,938.4452999999994,62.4,82.8,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50030.026,0.8634,0.8885,30,0.55,154.47907020149643,"BreakTheBank, Wallet 0x2c33...0563",154.47907020149643,50030.026,2,1.0,0.0,0.0,61.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd113d9c0e92b224fe3338c490de995e3aa2c20aac6fed1d18d394a2e99aef74d,SpVgg Greuther Fürth vs. 1. FC Magdeburg: 1st Half O/U 2.5,Under,Direccional,2,1221.8901,0.6949000000000001,0.9995,2,0.775,39.11642097807935,"RN1, ferrariChampions2026",39.11642097807935,1221.8901,2,1.0,0.0,0.0,61.8,100.0,
