Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xdb4a34b222da1fddf061026208b7d3132cebbfe7d807560405c87983999bac8f,Genoa: Thiago Seyboth Wild vs Pedro Martinez,Thiago Seyboth Wild,Direccional,3,17637.5336,0.7122999999999999,0.973,2,0.7000000000000001,147.0851036559653,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",147.0851036559653,17637.5336,3,1.0,0.0,0.0,67.4,100.0,
0x0dd3095c4a9828809fcbe1c2e7f964a42568ff3ea1589192d9160814c03af81a,Colorado Rockies vs. Detroit Tigers,Detroit Tigers,Direccional,4,44117.4531,0.652925,0.969,23,0.47500000000000003,173.83919386058355,"HomeRunHazard, Talvez10, Wallet 0x076d...8d4c, ferrariChampions2026",178.66709443951018,44263.132,5,0.9729782330984222,4.827900578926631,145.67889999999898,67.0,97.3,
0xa453d4cc6d9103a1b9cb41d4b30185009dc817f1618e35b016047062aa689df1,Rennes: Luca Sanchez vs Daniel de Jonge,Daniel de Jonge,Direccional,3,7699.5777,0.8139,0.9994999999999999,2,0.7000000000000001,105.62196364999309,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",105.62196364999309,7699.5777,3,1.0,0.0,0.0,66.4,100.0,
0x40bd007c3bf433b3ab9f9dc3904b61099a0daec0dbd9127ec4ecd508b3e05746,US Open ATP: Alexander Zverev vs Ben Shelton,Ben Shelton,Direccional,3,36598.0073,0.4166,0.415,22,0.55,136.149819886,"BreakTheBank, Wallet 0x076d...8d4c, ferrariChampions2026",136.149819886,36598.0073,3,1.0,0.0,0.0,65.3,100.0,
0xf3b95039a13d7354dc256bfc79f6da568a951e7b90116a3e392295ffbd76e071,Will Mantova 1911 win on 2026-09-13?,Yes,Direccional,3,3116.7056000000002,0.4242333333333333,0.9994999999999999,2,0.7000000000000001,65.93158074237054,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",65.93158074237054,3116.7056000000002,3,1.0,0.0,0.0,65.2,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,594926.5944000001,0.70845,0.715,22,0.55,599.1710594698955,"BreakTheBank, ndb1",599.1710594698955,594926.5944000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xac3b9d68c8fe6d091cc6d96330a2a2a4d3af39714f73c5b43425f03fbb5b9403,Gençlerbirliği SK vs. Kasımpaşa SK: O/U 1.5,Over,Direccional,2,41250.3844,0.56675,0.9995,2,0.775,220.4664231402744,"RN1, ferrariChampions2026",220.4664231402744,41250.3844,2,1.0,0.0,0.0,64.0,100.0,
0x3414efa667970f19b62c14117561514b2c48ff6ce4d96394b724f6e8d6a59028,PEC Zwolle vs. Feyenoord Rotterdam: O/U 3.5,Over,Direccional,2,16426.757700000002,0.67995,0.9995,2,0.775,86.41459558896948,"RN1, ferrariChampions2026",86.41459558896948,16426.757700000002,2,1.0,0.0,0.0,64.0,100.0,
0xa700741f7f00daa57d7cdb4edcde91d09e7cdd8c6d191725d14a1dfd46d0aa28,SSC Napoli vs. Bologna FC 1909: 1st Half O/U 0.5,Under,Direccional,2,14542.4712,0.38355,0.9995,2,0.775,128.31134345304355,"RN1, Wallet 0x076d...8d4c",128.31134345304355,14542.4712,2,1.0,0.0,0.0,64.0,100.0,
0xe479e4d9e9ebf190ab2f38a5818908dc7685b3b9c474264310ec8f7f98125fd3,Spread: Bills (-1.5),Texans,Direccional,2,14341.2118,0.53735,0.65,2,0.775,82.3365192825698,"RN1, ferrariChampions2026",82.3365192825698,14341.2118,2,1.0,0.0,0.0,64.0,100.0,
