Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14309.2556,0.49495,0.465,2,0.875,122.84603614584316,"RN1, Wallet 0x2c33...0563",122.84603614584316,14309.2556,2,1.0,0.0,0.0,64.0,100.0,
0x35a4c05206c9ade8fbbd2548eafacbbe75a4106aadfedc80a8b2ef3de7775241,Jeju SK FC vs. Bayern Munich: O/U 4.5,Under,Direccional,2,6239.651099999999,0.49,0.495,2,0.875,79.34293398008288,"RN1, Wallet 0x2c33...0563",79.34293398008288,6239.651099999999,2,1.0,0.0,0.0,64.0,100.0,
0x07502c9f2b12b130d1995d00679a8857852fc78dde0b70bfc4ae04e95f512db8,Will CA Central Córdoba win on 2026-08-03?,Yes,Direccional,2,3541.7725,0.7097,0.9995,1,1.0,82.46661475416747,"RN1, swisstony",82.46661475416747,3541.7725,2,1.0,0.0,0.0,64.0,100.0,
0xdd33f0c19c691876603c057cbac63144041644bc589561759792081485d4ac1e,Will CA Guemes vs. CSD Tristan Suarez end in a draw?,No,Direccional,2,3522.9449999999997,0.75065,0.98275,1,1.0,75.37567061413154,"RN1, swisstony",75.37567061413154,3522.9449999999997,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3aada4f55369bae9c7ad8c82f9f3dbaed4ae7c621d82e9d1895bc5876bffa314,Will CA Huracán vs. CA Tucumán end in a draw?,Yes,Direccional,2,3169.1951000000004,0.43510000000000004,0.9995,1,1.0,66.86376548712106,"RN1, swisstony",66.86376548712106,3169.1951000000004,2,1.0,0.0,0.0,64.0,100.0,
0x2f1918c1d61e6908055aeae4616f159464d3cd3656b812fa0c717ee8bae2745e,CA Vélez Sarsfield vs. CA Independiente: Draw at halftime?,Yes,Direccional,2,463.9121,0.52995,0.9995,1,1.0,29.81550673402044,"RN1, swisstony",29.81550673402044,463.9121,2,1.0,0.0,0.0,64.0,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,5589.963900000001,0.8577,0.8645,11,0.75,79.01308765901501,"BreakTheBank, Wallet 0x2c33...0563",79.01308765901501,5589.963900000001,2,1.0,0.0,0.0,63.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2b62429444f5d88878fc9010cb0b674fd7992827afd88ae9cf9fe546caff77c9,Tampa Bay Rays vs. Colorado Rockies: O/U 10.5,Under,Direccional,2,460.1156,0.44889999999999997,0.455,1,0.875,25.89503385938852,"Wallet 0x2c33...0563, swisstony",25.89503385938852,460.1156,2,1.0,0.0,0.0,62.6,100.0,
0xe0b834c1290c9246cb74dd16e0b10665182160fcde722b2f5676f4533c05dec7,Spread: Bayern Munich (-2.5),Jeju SK FC,Direccional,2,7108.8369999999995,0.48395,0.445,17,0.65,75.86448522713872,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",75.86448522713872,7108.8369999999995,2,1.0,0.0,0.0,61.5,100.0,
0xa6ab0219653cbcf3ec66d47fa9307d33406ec8a8c7cbbfb0a563999277fac03c,Will RKS Raków Częstochowa win on 2026-08-06?,No,Direccional,2,668.0804,0.5487,0.585,2,0.775,29.127982330054994,"RN1, Wallet 0x076d...8d4c",29.127982330054994,668.0804,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73385.6924,0.95875,0.9815,30,0.47500000000000003,158.68936291717648,"geniusMC, ndb1",158.68936291717648,73385.6924,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,568.9539,0.76495,0.675,1,0.775,24.097611472999894,"Wallet 0x076d...8d4c, swisstony",24.097611472999894,568.9539,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0f7b82c6b82ffb3bc11cd9aa6971af08171860058803b147cc6b3ccfa7946d93,Spread: Philadelphia Phillies (-1.5),Philadelphia Phillies,Direccional,2,1167.1478,0.7254,0.5094,1,1.0,48.21648576437994,"RN1, swisstony",70.69195563229596,1420.8119,4,0.6820646752959825,22.47546986791602,253.66409999999996,56.7,68.2,
