Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xc52c5a131fdfc3e6524697970b3ad8e50b322549a0f20725a6d6a3943d404659,Will Chelsea FC win on 2026-09-09?,Yes,Direccional,4,31381.4635,0.45740000000000003,0.9995,2,0.7125,244.49710511664625,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",244.49710511664625,31381.4635,4,1.0,0.0,0.0,72.1,100.0,
0x15e2f04c854e1742717418504c4290ed60852d29a6b78eb59ef34e7157a24670,Barranquilla: Varvara Lepchenko vs Claire Liu,Claire Liu,Direccional,3,22309.4289,0.8362333333333334,0.9994999999999999,2,0.7000000000000001,159.5105255880024,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",159.5105255880024,22309.4289,3,1.0,0.0,0.0,67.7,100.0,
0x0a312442914a133c20ee6aae25804d71c5e2195a75748d34985157e6b91bfba1,Will Leeds United FC win on 2026-09-09?,No,Direccional,3,19906.422000000002,0.5123333333333333,0.9994999999999999,2,0.7000000000000001,169.8661577182569,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",169.8661577182569,19906.422000000002,3,1.0,0.0,0.0,67.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x41800bd0079f2a4625c46957802b4b3fd5e7faabcf994e7622417b003aeaba12,Will Al Diraiyah Saudi Club win on 2026-09-09?,Yes,Direccional,3,7119.3555,0.6469666666666667,0.9994999999999999,2,0.7000000000000001,83.20128644394183,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",83.20128644394183,7119.3555,3,1.0,0.0,0.0,66.3,100.0,
0x59b6872032450c1296b97f57029e3af6d2b5ecce026d6f6e1af8292873167033,Texas Rangers vs. Seattle Mariners: O/U 7.5,Under,Direccional,3,43602.5041,0.44580000000000003,0.805,13,0.5666666666666668,204.99861232609126,"HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026",204.99861232609126,43602.5041,3,1.0,0.0,0.0,65.8,100.0,
0xb2e4f1f05b4f3057baa0f3c69a3c7d7972cc3255e6040b76406bd1e462a3da7f,US Open ATP: Karen Khachanov vs Alexander Blockx,Alexander Blockx,Direccional,5,265150.1468,0.33952,0.205,2,0.65,636.7288900274915,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",1045.144421676426,562215.4169,8,0.6092257460516027,408.41553164893446,297065.27009999997,65.5,60.9,
0x649634fb0d7473e4b3d38ded2dd1f562f4a369164e532087e4d704de2fe27a4e,Texas Rangers vs. Seattle Mariners: O/U 8.5,Under,Direccional,3,51574.2227,0.5372333333333333,0.86,13,0.5666666666666668,221.67507409342346,"HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026",226.68073488896286,51730.8267,4,0.977917572933618,5.005660795539399,156.60399999999936,65.4,97.8,
0x2c96e89a1abf1c7a13aa87e872c2f14a6aeb999f8e16e1de192d230da8651359,Spread: Rangers FC (-1.5),St Mirren FC,Direccional,3,3395.8797,0.4432666666666667,0.9994999999999999,2,0.7000000000000001,69.26658022674619,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",69.26658022674619,3395.8797,3,1.0,0.0,0.0,65.3,100.0,
0xdfd3c2b8356d88ed04c5bf0634514219ab122815db7e72dc0ad406b3601b6e23,Will Celtic FC win on 2026-08-22?,Yes,Direccional,3,2145.0491,0.6801,0.9994999999999999,2,0.7000000000000001,53.66334516790745,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",53.66334516790745,2145.0491,3,1.0,0.0,0.0,64.8,100.0,
0x2550eb48d9ff3b881bc0275abfe358ca4160121a7ae5e6f787811a66fa241f19,Will Birmingham City FC win on 2026-09-09?,No,Direccional,2,18388.7954,0.7128,0.9995,2,0.775,146.1746446321943,"RN1, ferrariChampions2026",146.1746446321943,18388.7954,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9fdeb0d89011edb7fc50a56c82912b29d7f9ce9916dc7162bea13c91af67532f,Rangers FC vs. St Mirren FC: O/U 3.5,Under,Direccional,2,13180.0504,0.5841,0.9995,2,0.775,81.21268989646748,"RN1, Wallet 0x076d...8d4c",81.21268989646748,13180.0504,2,1.0,0.0,0.0,64.0,100.0,
0x4241bede4eb890c3716b81b60f729c5e1981effa5622f998818ba53c5e97599d,Al Fateh Saudi Club vs. Al Diraiyah Saudi Club: O/U 2.5,Over,Direccional,2,10770.0022,0.6783,0.9995,2,0.775,117.95051108530754,"RN1, ferrariChampions2026",117.95051108530754,10770.0022,2,1.0,0.0,0.0,64.0,100.0,
0x5eafaf482df2108913f6ce4dccae648bfd56f8d3c9c0d2fb855f4cfc796288d7,Will Abha Saudi Club win on 2026-09-09?,No,Direccional,2,8566.8253,0.979,0.9995,2,0.775,105.21155633285467,"RN1, ferrariChampions2026",105.21155633285467,8566.8253,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
