Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,7,5044467.2934,0.2012,0.5815,11,0.5428571428571429,2822.3795726963676,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, ndb1",3037.0797741110378,5126416.0516,8,0.9293070260304527,214.70020141467012,81948.75820000004,84.1,92.9,
0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,Will England win the 2026 FIFA World Cup?,Yes,Direccional,5,1345794.0785,0.08552,0.2265,11,0.5700000000000001,1391.4346425828028,"Allezpapa, BreakTheBank, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012",1391.4346425828028,1345794.0785,5,1.0,0.0,0.0,77.7,100.0,
0xbbb20aee74d8d120db212bc10c1fc915a412a758117a64ed6ff6f3948c2f7d66,Will England win on 2026-07-15?,No,Direccional,4,415058.2741,0.6442,0.6487,1,0.825,928.5894519063785,"Allezpapa, BreakTheBank, RN1, swisstony",928.5894519063785,415058.2741,4,1.0,0.0,0.0,77.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x881a8f56f7fd207f0df92688beb7f83890daa1b56a0065f5a9137ea5bc7d09bb,Swiss Open: Raphael Collignon vs Lorenzo Sonego,Raphael Collignon,Direccional,4,78127.3978,0.770875,0.9995,1,0.825,423.5298850680804,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",423.5298850680804,78127.3978,4,1.0,0.0,0.0,75.5,100.0,
0xf5bc8db22aa41f0d3f8a1064e63d6c990301187dad76e246fa13009a2934ef5a,England vs. Argentina: Both Teams to Score,No,Direccional,3,76313.0653,0.4808333333333333,0.48500000000000004,1,0.85,344.76871645870017,"RN1, Wallet 0x076d...8d4c, swisstony",344.76871645870017,76313.0653,3,1.0,0.0,0.0,72.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc0047e4333393203dbd94712d2b1c6e3bc7b5cb53e1b9f2ad11c6cfa9cc340c1,Iasi Open: Ilinca Amariei vs Elsa Jacquemot,Elsa Jacquemot,Direccional,3,20980.4859,0.7815666666666666,0.9525,1,0.9166666666666666,230.94267589203827,"RN1, Wallet 0x2c33...0563, swisstony",230.94267589203827,20980.4859,3,1.0,0.0,0.0,71.9,100.0,
0x60e94553fca1436b4ffc521bc1d7bf4b927c86c660e98e9e881153373d3fbac2,Kitzbuehel: Julia Grabher vs Ekaterina Perelygina,Julia Grabher,Direccional,3,37164.434,0.8364666666666666,0.9994999999999999,1,0.85,236.38308109631646,"RN1, Wallet 0x076d...8d4c, swisstony",236.38308109631646,37164.434,3,1.0,0.0,0.0,71.3,100.0,
0xfb22501ffce04e5a029bcc79ebb9e6a534cc676677c1354e29d29e3adfd08f46,England vs. Argentina: O/U 2.5,Under,Direccional,2,372059.9362,0.6042000000000001,0.6087,1,0.775,615.7163185244323,"Wallet 0x076d...8d4c, swisstony",615.7163185244323,372059.9362,2,1.0,0.0,0.0,64.0,100.0,
0x13b842b2cfd27726930298a14d632ac74dfe21d229f19d5a73625f992e29d64e,England leading at halftime?,No,Direccional,2,136571.4455,0.71995,0.725,1,0.875,454.6495661255185,"Wallet 0x2c33...0563, swisstony",454.6495661255185,136571.4455,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf8d8a5af5f114d7d8e5f1604f5dedb033f8f30c2eea3f7fdd3933e696091a603,Spread: England (-3.5),Argentina,Direccional,2,96932.4767,0.97465,0.9875,1,1.0,343.391632419868,"RN1, swisstony",343.391632419868,96932.4767,2,1.0,0.0,0.0,64.0,100.0,
