Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,5076690.966,0.30396249999999997,0.5905,12,0.525,2886.4066988934314,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",3138.585475391871,5286919.5125,9,0.9196520921683824,252.17877649843967,210228.54650000017,87.2,92.0,
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,5,5858725.067399999,0.15338000000000002,0.40939999999999993,20,0.53,2541.9012226638947,"Allezpapa, CandleHammerDrums, Wallet 0x2a2c...9bc1, cnyek, gud.hl",2931.6560206298723,6128785.160799999,6,0.8670530255857787,389.75479796597756,270060.09339999966,74.7,86.7,
0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,Will Argentina win on 2026-07-19?,No,Direccional,3,1479353.5017000001,0.7319333333333334,0.7337000000000001,1,0.7666666666666666,1542.421656352141,"BreakTheBank, Wallet 0x076d...8d4c, swisstony",1542.421656352141,1479353.5017000001,3,1.0,0.0,0.0,74.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xca43f17c1430f97d804b6f49c6084fe67a8e07d16dbcb0bf0314d679f65e8016,Spain vs. Argentina: Both Teams to Score,No,Direccional,3,133172.57559999998,0.47009999999999996,0.465,1,0.85,526.8421024659181,"RN1, Wallet 0x076d...8d4c, swisstony",560.5534106576806,134309.0279,4,0.939860667064339,33.711308191762555,1136.4523000000045,71.1,94.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xdfbaae9f7587b11691c676d942f22b4ea9a9e3a68f7ca1d5d6bd4a1c967db23b,Will Spain win on 2026-07-19?,No,Direccional,2,241172.7716,0.5757,0.5762,1,0.875,565.1025334062217,"BreakTheBank, swisstony",565.1025334062217,241172.7716,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x468c789fefdc799207b3bca2482476b6cd6478d8416481961bc910fdaeedc664,Spain vs. Argentina: O/U 7.5,Under,Direccional,2,55908.2604,0.9829,0.9945,1,1.0,279.9683478013854,"RN1, swisstony",279.9683478013854,55908.2604,2,1.0,0.0,0.0,64.0,100.0,
0x5fc001e416aaaea70bfa4c8a230b49db910555af969db18e2d2f8611c36aabb0,Spain vs. Argentina: 1st Half O/U 1.5,Under,Direccional,2,49170.3845,0.7311,0.745,1,1.0,290.569066639594,"RN1, swisstony",290.569066639594,49170.3845,2,1.0,0.0,0.0,64.0,100.0,
0x117cc45f8a17b8d4be61c036e5254285f95eb0a2cd44780ea871dfa57a2e4b7a,Spread: Argentina (-3.5),Spain,Direccional,2,45944.622299999995,0.9856,0.9955,1,1.0,285.65283073731933,"RN1, swisstony",285.65283073731933,45944.622299999995,2,1.0,0.0,0.0,64.0,100.0,
0x763a7f1e440693b54c56da02d338c2092053567dd865174387d06ee5612fdc9e,Will Andy Burnham be the next Prime Minister of the United Kingdom in 2026?,Yes,Direccional,2,44144.9928,0.41885,0.9985,14,0.75,209.81986546133462,"Wallet 0x006c...16ea, Wallet 0x2c33...0563",209.81986546133462,44144.9928,2,1.0,0.0,0.0,64.0,100.0,
0x60dd9eb4bcc94c6f9e9ecd8d2ddf2b290f1adba1cdcc566f5e2284606db39a41,Spain vs. Argentina: O/U 6.5,Under,Direccional,2,28606.644800000002,0.9793000000000001,0.9835,1,1.0,184.25646815099515,"RN1, swisstony",184.25646815099515,28606.644800000002,2,1.0,0.0,0.0,64.0,100.0,
