Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x1c03d8fa4e8cee9804b4ffb41e7f5db9de27b843643beb33c768e79f9c9f793f,Will Paris Saint-Germain vs. Manchester United end in a draw?,Yes,Direccional,4,31454.4931,0.3133,0.9995,1,0.775,274.85160192188044,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",274.85160192188044,31454.4931,4,1.0,0.0,0.0,73.4,100.0,
0x51db6e0706a87c20dae378ce31b2eb65231f374547cbfd3a050fe37f23ee8104,Paris Saint-Germain vs. Manchester United: O/U 2.5,Under,Direccional,3,62233.305100000005,0.2122666666666667,0.9994999999999999,1,0.85,347.65755781007675,"RN1, ferrariChampions2026, swisstony",347.65755781007675,62233.305100000005,3,1.0,0.0,0.0,71.9,100.0,
0xe3b7f11424c23efa953bcdb9441114aeae5a7a86d7425dc82b09ed2391b942e2,Will Bayer Leverkusen win on 2026-08-08?,Yes,Direccional,4,8784.9792,0.4703,0.9995,1,0.775,131.67634650547438,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",131.67634650547438,8784.9792,4,1.0,0.0,0.0,71.8,100.0,
0xd038bc6b7905e3b92d863dcdfbad7cf9b822ece8e62580c095a77ca1ee82f186,Will Paris Saint-Germain win on 2026-08-08?,No,Direccional,3,26728.0838,0.6819666666666667,0.9994999999999999,1,0.85,234.45726058587442,"RN1, ferrariChampions2026, swisstony",234.45726058587442,26728.0838,3,1.0,0.0,0.0,70.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa81f14f8d0c241f0701a31f354427fd4c3800148cb0f04da48b1f06f3da57dcc,Will Manchester United win on 2026-08-08?,No,Direccional,3,23824.7145,0.6486000000000001,0.9994999999999999,1,0.85,229.53005181517992,"RN1, ferrariChampions2026, swisstony",229.53005181517992,23824.7145,3,1.0,0.0,0.0,70.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x24a2c83ba43359d4ed100fd31427fb8c2bbdb8219b1b6daa84fac304ea9f30cb,ITF Chacabuco: Giorgia Pedone vs Lucciana Perez Alarcon,Giorgia Pedone,Direccional,3,17972.2875,0.4765,0.9994999999999999,1,0.85,180.31338495111282,"RN1, ferrariChampions2026, swisstony",180.31338495111282,17972.2875,3,1.0,0.0,0.0,70.4,100.0,
0x73293ca29e1fb10ef7b6200cb30330f8681f96154288f5083cccf60c7bd7b05e,Will Watford FC win on 2026-08-08?,Yes,Direccional,3,13170.2903,0.6109666666666667,0.9994999999999999,1,0.85,155.13170540691186,"RN1, ferrariChampions2026, swisstony",155.13170540691186,13170.2903,3,1.0,0.0,0.0,70.0,100.0,
0xc4c97b6488ea6920fa1afcc9d3dc81790095b7e6938a9111ecb60a2f33d89b66,Will Cardiff City FC win on 2026-08-08?,Yes,Direccional,3,10162.4559,0.6352666666666668,0.9994999999999999,1,0.85,133.8315714747422,"RN1, ferrariChampions2026, swisstony",133.8315714747422,10162.4559,3,1.0,0.0,0.0,69.7,100.0,
0x92ebb111b3c423a5405400025c13d573751ccd9e85ed793fcf62b25f7c6a3056,Will Blackburn Rovers FC win on 2026-08-08?,Yes,Direccional,3,9866.0684,0.4063666666666667,0.9994999999999999,1,0.85,137.89129931377767,"RN1, ferrariChampions2026, swisstony",137.89129931377767,9866.0684,3,1.0,0.0,0.0,69.7,100.0,
0x7fba2c5c1b560afc6919d410d175d86c29c7669d970693a75ab9594bc802f878,NEC vs. Telstar 1963: O/U 4.5,Under,Direccional,3,7106.1603,0.7791333333333333,0.9994999999999999,1,0.85,93.76377246011359,"RN1, Wallet 0x076d...8d4c, swisstony",93.76377246011359,7106.1603,3,1.0,0.0,0.0,69.3,100.0,
