Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x1e93e33beecbd9ae3dbe35a7c263b5d1a6d81084f6eed57e16b7fba56821ea1b,US Open ATP: Ben Shelton vs Carlos Alcaraz,Carlos Alcaraz,Direccional,7,1090857.7615999999,0.6373,0.63,2,0.6,1316.1178122182728,"BreakTheBank, HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, ndb1",2466.734213201805,1608080.3205,14,0.5335466647255687,1150.616400983532,517222.55890000006,71.5,53.4,
0x1e93e33beecbd9ae3dbe35a7c263b5d1a6d81084f6eed57e16b7fba56821ea1b,US Open ATP: Ben Shelton vs Carlos Alcaraz,Ben Shelton,Direccional,7,517222.5589,0.3101142857142857,0.37,2,0.65,1150.616400983532,"BreakTheBank, HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, beachboy4, ferrariChampions2026",2466.734213201805,1608080.3205,14,0.46645333527443134,1316.1178122182728,1090857.7615999999,69.6,46.6,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611822.3976,0.70845,0.735,31,0.55,607.6138624609719,"BreakTheBank, ndb1",607.6138624609719,611822.3976,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,51506.596099999995,0.8634,0.8905,13,0.65,169.9492166876343,"BreakTheBank, Wallet 0x2c33...0563",169.9492166876343,51506.596099999995,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,222132.7113,0.2512,0.535,31,0.55,304.0305876230141,"BreakTheBank, ndb1",304.0305876230141,222132.7113,2,1.0,0.0,0.0,63.8,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,13,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,565.0813,0.7127,0.715,2,0.65,27.517190173971038,"HomeRunHazard, RN1, ferrariChampions2026",27.517190173971038,565.0813,3,1.0,0.0,0.0,62.1,100.0,
0xe8a25e46d6c4a75250cd3683fb6ffdc3e3ce26b5f330a94f35faab623af01f74,W15 Yeongwol: Ha Yoon Son vs Fang An Lin,Fang An Lin,Direccional,2,890.3324,0.5002,0.9995,2,0.775,32.32367951895236,"RN1, ferrariChampions2026",32.32367951895236,890.3324,2,1.0,0.0,0.0,61.4,100.0,
0xf8d8b0dbc6477ea758c532b5f7807a701a27e32f1b17948f0cdec1f8be80a6dd,M15 Bali: Haruto Ishikawa vs Yan Cheng CHEN,Yan Cheng CHEN,Direccional,2,508.57890000000003,0.5755,0.963,2,0.775,25.102701335407968,"RN1, ferrariChampions2026",25.102701335407968,508.57890000000003,2,1.0,0.0,0.0,60.7,100.0,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,2862.4552000000003,0.39035,0.335,1,0.775,61.0377763980912,"ferrariChampions2026, swisstony",79.77774704908208,3213.6417,3,0.7650977704414065,18.739970650990884,351.1864999999998,55.8,76.5,
