Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x305d7c3d8e2961e20ccd787118c5934bef98bc2ad9e3b55a0ab8a573371bd6eb,Generali Open: Sebastian Baez vs Arthur Rinderknech,Sebastian Baez,Direccional,4,118929.6935,0.54715,0.9995,1,0.825,522.6443367423283,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",522.6443367423283,118929.6935,4,1.0,0.0,0.0,76.0,100.0,
0x4580509bd2130de97dc14a002359a70c9ff04d7dc6e637d28d58d1a1d3488ca3,Hamburg European Open: Katarzyna Kawa vs Paula Badosa,Paula Badosa,Direccional,3,45088.214799999994,0.5845,0.645,1,0.7666666666666666,214.45107662199442,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",214.45107662199442,45088.214799999994,3,1.0,0.0,0.0,69.9,100.0,
0xf1c6f9ff9bd3b734e9311a87926e098532bb736d46dfbe276731ad3592c3dc4a,ITF Horb: Neus Torner Sensano vs Maria Toma,Neus Torner Sensano,Direccional,3,8672.393100000001,0.5857333333333333,0.9994999999999999,1,0.85,117.23839319228755,"RN1, Wallet 0x076d...8d4c, swisstony",117.23839319228755,8672.393100000001,3,1.0,0.0,0.0,69.5,100.0,
0x179ad066e679114cad7149ff50a8e928071b5748dfb7698dae0612d64ed474b5,Generali Open: Jan-Lennard Struff vs Mariano Navone,Mariano Navone,Direccional,3,9208.2749,0.8327666666666667,0.9994999999999999,1,0.7999999999999999,118.7902251395314,"RN1, jtwyslljy, swisstony",118.7902251395314,9208.2749,3,1.0,0.0,0.0,68.6,100.0,
0xf330a9c9053053882f094c3cd3dd63984f7a6a32ca94a933eb0094fce730b788,Livesport Prague Open: Marie Bouzkova vs Carol Young Suh Lee,Marie Bouzkova,Direccional,3,4906.1754,0.8139666666666666,0.945,1,0.85,103.38417423498933,"RN1, Wallet 0x076d...8d4c, swisstony",120.9414861021289,5214.4346000000005,4,0.85482804591707,17.557311867139575,308.2592000000004,64.4,85.5,
0x0f5a9a8670cc76629faedf09ed8f64e08b1dad8727b834b31515b01322576b6a,Will FC Seoul win on 2026-07-22?,Yes,Direccional,2,287138.5357,0.5373,0.79,1,0.775,390.76867508435123,"Wallet 0x076d...8d4c, swisstony",390.76867508435123,287138.5357,2,1.0,0.0,0.0,64.0,100.0,
0xf8502b19a602d80ac7694be67144bb1f30626fbabd6332251125874a7454edf7,Generali Open: Marco Trungelliti vs Yannick Hanfmann,Yannick Hanfmann,Direccional,2,22362.560999999998,0.77685,0.965,1,1.0,191.6711207744055,"RN1, swisstony",201.71661727781438,22993.261,3,0.9501999555665078,10.045496503408884,630.7000000000007,64.0,95.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15232.4334,0.49495,0.495,3,0.875,126.74687823386088,"RN1, Wallet 0x2c33...0563",126.74687823386088,15232.4334,2,1.0,0.0,0.0,64.0,100.0,
0x227ceda7a51e68b609dcfbd7475c5a64a9bd5e30c4316e23abe65ae99b170ee9,Lillestrøm SK vs. Viking FK: Both Teams to Score,No,Direccional,2,290.5397,0.3419,0.3449,1,1.0,23.950502812239414,"RN1, swisstony",23.950502812239414,290.5397,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa6f18041a9e4db4936e9da82108169296ade7b2d7c9f0bcf2aec7402db9bfd3b,Baltimore Orioles vs. Boston Red Sox,Boston Red Sox,Direccional,2,756.6574,0.55045,0.555,3,0.875,33.80806274026786,"RN1, Wallet 0x2c33...0563",33.80806274026786,756.6574,2,1.0,0.0,0.0,63.2,100.0,
0x19eee811aaeec802a0b1c4f4f20605cb3729c218eb65e6eba6cdd1100bf4362a,Spread: Pohang Steelers FC (-1.5),FC Seoul,Direccional,2,3003.1084,0.94295,0.955,1,0.775,61.776470002166306,"Wallet 0x076d...8d4c, swisstony",61.776470002166306,3003.1084,2,1.0,0.0,0.0,62.9,100.0,
0x2c10caa579f60f43e2248157c2c094453096cb1eec4b60e6a54cd1000b51ff03,Generali Open: Alexander Bublik vs Facundo Acosta,Alexander Bublik,Direccional,2,8508.1607,0.6419,0.655,1,0.7,89.72019072609582,"jtwyslljy, swisstony",89.72019072609582,8508.1607,2,1.0,0.0,0.0,62.7,100.0,
0xeaa7e7c6011f5b8196ef0a0180c9f388d37bf5c35f043ed1a2b6a264ffc992d4,Spread: SE Palmeiras (-1.5),Coritiba FBC,Direccional,2,1915.105,0.75135,0.755,1,0.775,43.19669551224981,"Wallet 0x076d...8d4c, swisstony",43.19669551224981,1915.105,2,1.0,0.0,0.0,62.4,100.0,
0xc79334f3c99fba6006327d86850730be413dcb272e41206991597aba8492cb69,Estoril Open: Nuno Borges vs Roman Andres Burruchaga,Nuno Borges,Direccional,2,4233.3,0.6899,0.685,1,0.7,51.840017120400596,"jtwyslljy, swisstony",51.840017120400596,4233.3,2,1.0,0.0,0.0,61.9,100.0,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2f39c668afc7b19d558be8de8e28006b0c53b5ccb0543fe3226c115eaea6a693,Hamburg European Open: Simona Waltert vs Mayar Sherif,Simona Waltert,Direccional,3,83468.9019,0.5383,0.55,1,0.9166666666666666,420.1876358284854,"RN1, Wallet 0x2c33...0563, swisstony",731.8092047940546,120929.3678,7,0.5741764835367633,311.6215689655692,37460.46590000001,60.9,57.4,
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73684.7681,0.95875,0.9855,30,0.47500000000000003,159.01239512834536,"geniusMC, ndb1",159.01239512834536,73684.7681,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe5e52cb3de3dd95f7217d557d2ec720343a6a63bf135f75eacc19713e09193a3,Counter-Strike: EYEBALLERS vs FaZe (BO3) - BLAST Bounty Qualifier,FaZe,Direccional,2,4135.0468,0.8371,0.9895,13,0.65,57.08389443756984,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",57.08389443756984,4135.0468,2,1.0,0.0,0.0,60.8,100.0,
0x70a8a51ea6d7eba6d0350a062f1a6451d38fccc137bc1e8f7eb77cffd5ba8e4b,Will Seattle Sounders FC win on 2026-07-22?,No,Direccional,2,521.4058,0.54285,0.555,1,0.775,24.991756050824698,"Wallet 0x076d...8d4c, swisstony",24.991756050824698,521.4058,2,1.0,0.0,0.0,60.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd7cc962775073841fdcc4c37f2c96b9842e36887dbf31f336e401aa7f45f3275,Tampere: Andrej Nedic vs Tom Gentzsch,Andrej Nedic,Direccional,3,2704.9546,0.6233,0.52,1,0.85,65.59287564162496,"RN1, Wallet 0x076d...8d4c, swisstony",87.00905177089696,3163.6072,4,0.7538626649367147,21.416176129272003,458.6525999999999,60.7,75.4,
0x46b4892a93325241f452370e493f9ac202fd232b7f755207ee10e888e37fa911,ITF Vacaria: Luiza Fullana vs Pietra Rivoli,Luiza Fullana,Direccional,2,481.6757,0.83495,0.835,1,0.775,22.141081484368037,"Wallet 0x076d...8d4c, swisstony",22.141081484368037,481.6757,2,1.0,0.0,0.0,60.7,100.0,
0x95dc3e409d4ef7cf1c05208cf174f170f4556964b170a5b01cb92c3eaffb736a,Tampere: Hynek Barton vs Gilles Arnaud Bailly,Hynek Barton,Direccional,2,292.3506,0.63445,0.9,1,0.775,19.246040554797396,"Wallet 0x076d...8d4c, swisstony",19.246040554797396,292.3506,2,1.0,0.0,0.0,60.0,100.0,
0x74ffaf33158f3938948166e0b1887763c6423c51d2ac7d67fc4340b4a7a5ce6b,Counter-Strike: EYEBALLERS vs FaZe - Map 1 Winner,FaZe,Direccional,2,1206.939,0.66995,0.9995,13,0.65,32.306389341656676,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",32.306389341656676,1206.939,2,1.0,0.0,0.0,59.3,100.0,
0xb8d3be712e630ea2de1410089a5f97428c3c649779a3b6c2d2a1d9f78623f4af,Estoril Open: Hugo Gaston vs Titouan Droguet,Titouan Droguet,Direccional,4,29442.5041,0.309525,0.2849,1,0.7875,209.04108371196077,"RN1, Wallet 0x2c33...0563, jtwyslljy, swisstony",403.90740708297665,54650.5218,7,0.5175470418372804,194.86632337101588,25208.017700000004,59.0,51.8,
0xfa086a518e7f6045b17e542de8fbab13f20b19fbbbcf05c3e26e78540c48b38d,Generali Open: Kilian Feldbausch vs Ignacio Buse,Ignacio Buse,Direccional,2,1675.7142000000001,0.6632,0.632,1,0.775,40.154497811746,"Wallet 0x076d...8d4c, swisstony",47.82098882784978,1870.0120000000002,3,0.8396835531004535,7.666491016103784,194.29780000000005,57.4,84.0,
0x2f39c668afc7b19d558be8de8e28006b0c53b5ccb0543fe3226c115eaea6a693,Hamburg European Open: Simona Waltert vs Mayar Sherif,Mayar Sherif,Direccional,4,37460.4659,0.418375,0.45,1,0.825,311.6215689655692,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",731.8092047940546,120929.3678,7,0.42582351646323663,420.1876358284854,83468.9019,57.3,42.6,
0x055ae2ce1a9d54d1230b0ec51a3ba2c872544209e3dcc98d38fa2b0453fa278f,Will PFK Levski Sofia win on 2026-07-22?,Yes,Direccional,2,22980.4842,0.43655,0.475,3,0.775,108.60518791153338,"RN1, Wallet 0x076d...8d4c",148.8880188355139,28344.803099999997,3,0.7294420918550637,40.28283092398051,5364.318899999998,57.3,72.9,
0x7b43f4218ae5c5e6b6cc8ea45b18f17c3e9b4d2c3538587332a4603bdd4d4d5f,ITF Ollersbach: Vladyslav Orlov vs Tomohiro Masabayashi,Vladyslav Orlov,Direccional,2,2648.5755,0.7607,0.985,3,0.775,57.87488922427073,"RN1, Wallet 0x076d...8d4c",70.72219244323462,2813.6286999999998,3,0.8183412762652146,12.847303218963887,165.05319999999983,57.3,81.8,
0x660f822831442d4a2ab3b5ce428e45afb5ad0108909096651d07553dfe6cf118,Will Gimcheon Sangmu FC win on 2026-07-22?,Yes,Direccional,2,83678.3168,0.44525000000000003,0.3449,1,0.775,186.0776632834249,"Wallet 0x076d...8d4c, swisstony",277.5323066865895,92042.2686,3,0.6704720812685706,91.4546434031646,8363.951799999995,57.2,67.0,
0xb8d3be712e630ea2de1410089a5f97428c3c649779a3b6c2d2a1d9f78623f4af,Estoril Open: Hugo Gaston vs Titouan Droguet,Hugo Gaston,Direccional,3,25208.0177,0.7515666666666667,0.715,1,0.85,194.86632337101588,"RN1, Wallet 0x076d...8d4c, swisstony",403.90740708297665,54650.5218,7,0.4824529581627196,209.04108371196077,29442.504100000002,55.3,48.2,
0xeae673a62a65f2c121e10f15b4a36155554a989bbca0521fee7f68c76740d412,Counter-Strike: HOTU vs Astralis - Map 2 Winner,Astralis,Direccional,2,7867.424300000001,0.50385,0.65,3,0.875,109.93199242733724,"RN1, Wallet 0x2c33...0563",183.01024226954405,13207.8549,3,0.6006876503962301,73.07824984220682,5340.4306,54.2,60.1,
0xfc20e326d52c24e220a020d6e64a239707b06936e3a5a6c52f559ffab77bba35,Hamburg European Open: Tessa Brockmann vs Elsa Jacquemot,Elsa Jacquemot,Direccional,2,8843.7391,0.69655,0.725,1,1.0,130.02087236864682,"RN1, swisstony",257.75569910929215,18520.5611,4,0.5044345200434001,127.73482674064533,9676.821999999998,53.9,50.4,
0xfc20e326d52c24e220a020d6e64a239707b06936e3a5a6c52f559ffab77bba35,Hamburg European Open: Tessa Brockmann vs Elsa Jacquemot,Tessa Brockmann,Direccional,2,9676.822,0.34309999999999996,0.275,1,1.0,127.73482674064533,"RN1, swisstony",257.75569910929215,18520.5611,4,0.49556547995659994,130.02087236864682,8843.739099999999,53.8,49.6,
0xa5e1eec9ea183ebdea91adfa0303bdacc3d7798e11da798467535b1c1764b74d,ITF Bacau: Stefan Ilie Bogdan Petre vs Stefan Adrian Andreescu,Stefan Adrian Andreescu,Direccional,2,567.3129,0.6344000000000001,0.75,3,0.775,25.523554758574484,"RN1, Wallet 0x076d...8d4c",39.6310173227637,766.3334,3,0.6440297646337225,14.107462564189213,199.02049999999997,50.2,64.4,
