Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x547899fda09039e975dfa1d37c8289a58ecd61c359bc920c52894acc1647568d,Tiburon: Michael Zheng vs Mitchell Krueger,Michael Zheng,Direccional,4,51559.44240000001,0.817125,0.9995,2,0.5875,220.81011456917076,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c",220.81011456917076,51559.44240000001,4,1.0,0.0,0.0,70.2,100.0,
0x7b204eb2809161357c3c2ccfa5d7948275f58dd86f76fa18d7bff89dadd9d3f3,Sao Paulo Open: Mary Stoiana vs Paula Badosa,Paula Badosa,Direccional,3,22524.7423,0.8216666666666667,0.9994999999999999,2,0.6,157.99669323252067,"CandleHammerDrums, HomeRunHazard, RN1",157.99669323252067,22524.7423,3,1.0,0.0,0.0,65.7,100.0,
0x70ab13e615e6dd1c64a92bd766d8516f123aebaff96366efa44e2b342169836b,LoL: Shopify Rebellion vs Sentinels - Game 3 Winner,Shopify Rebellion,Direccional,3,17072.136599999998,0.4079,0.9994999999999999,21,0.55,113.6247427906886,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",113.6247427906886,17072.136599999998,3,1.0,0.0,0.0,64.3,100.0,
0x40099ff999f641dacc688547c7e29fb3a7b044836f1bee9eddcff7e3b909490f,Will NK Slaven Belupo win on 2026-09-18?,No,Direccional,2,7771.0036,0.7042999999999999,0.9995,2,0.775,58.94380815363323,"RN1, Wallet 0x076d...8d4c",58.94380815363323,7771.0036,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x80c3f3fdc409100da8f588699fc28e8e04ceeb6e65d68d4945722a1ed6434309,Will KAA Gent win on 2026-09-18?,Yes,Direccional,2,5106.3759,0.53995,0.9995,2,0.775,64.86836818429654,"RN1, Wallet 0x076d...8d4c",64.86836818429654,5106.3759,2,1.0,0.0,0.0,63.6,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,575870.0409,0.70845,0.695,32,0.47500000000000003,505.2315200952099,"BreakTheBank, ndb1",505.2315200952099,575870.0409,2,1.0,0.0,0.0,63.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xd9dab871836aa77e73bf5e0d01eb950e42c5f00431398de176024cb3deb5bcb2,Will Bristol City FC win on 2026-09-18?,Yes,Direccional,2,3182.7725,0.8055000000000001,0.9995,2,0.775,64.1384884813731,"RN1, ferrariChampions2026",64.1384884813731,3182.7725,2,1.0,0.0,0.0,63.0,100.0,
0xf04862978100dc1df28ed634fbe2c57ef83f933ff6c542a818dbc511dc5686de,Will Watford FC win on 2026-09-18?,No,Direccional,2,2184.7532,0.9644,0.9995,2,0.775,53.28729548473362,"RN1, ferrariChampions2026",53.28729548473362,2184.7532,2,1.0,0.0,0.0,62.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,230408.9879,0.2512,0.555,32,0.47500000000000003,238.90279742262027,"BreakTheBank, ndb1",238.90279742262027,230408.9879,2,1.0,0.0,0.0,62.3,100.0,
