Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x8db706b23a24ae07be441d240e3168e55c2ad8b6dd32a1341198122b58be3df0,Cincinnati Open: Tereza Valentova vs Elina Svitolina,Elina Svitolina,Direccional,6,148467.7225,0.6996666666666665,0.79,1,0.7083333333333334,661.6558448095349,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",844.5610841986835,177753.6157,9,0.7834316039286982,182.90523938914862,29285.89319999999,74.9,78.3,
0xa604e351f37ce95f9574dd2e5ba3d52d35c4f42030341b29e425997c01f0a371,Will Vancouver Whitecaps FC win on 2026-08-16?,No,Direccional,4,36606.4683,0.49019999999999997,0.545,1,0.775,303.78733211050854,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",338.0819200948118,37902.6805,6,0.8985613073462028,34.294587984303234,1296.2122000000018,70.5,89.9,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x21a28e464650469e092f61facfcdab34f377b26dd2a67846f67bf0ae8a74b35d,Will Instituto AC Córdoba win on 2026-08-16?,Yes,Direccional,3,12263.6233,0.3960000000000001,0.9994999999999999,1,0.85,164.80625921055125,"RN1, ferrariChampions2026, swisstony",164.80625921055125,12263.6233,3,1.0,0.0,0.0,69.9,100.0,
0xd82035f33cb49eb14d9a2d66b33e3fd3ad1facb20023e0cd99400c1ae01ea528,Club Santos Laguna vs. CD Guadalajara: O/U 1.5,Under,Direccional,3,3468.2777,0.7035,0.9994999999999999,1,0.9166666666666666,93.80139397312144,"RN1, Wallet 0x2c33...0563, swisstony",93.80139397312144,3468.2777,3,1.0,0.0,0.0,69.7,100.0,
0xebefb3e80824c6a8dd6c2e96bd54cd97c3b27d0b906b86eb17f1f06e1f0e7392,Club Tijuana vs. CF Cruz Azul: O/U 4.5,Under,Direccional,3,1556.7812,0.8620666666666666,0.955,1,0.85,45.3001842299155,"RN1, ferrariChampions2026, swisstony",45.3001842299155,1556.7812,3,1.0,0.0,0.0,67.4,100.0,
0x5e1d28a73496a94bb8071729a05360f46e9c121331215ff39c490d55c7c8690b,Will Seattle Sounders FC win on 2026-08-16?,No,Direccional,3,19200.1288,0.7615666666666666,0.805,1,0.7666666666666666,144.96099600267712,"Wallet 0x2c33...0563, ferrariChampions2026, swisstony",158.0170597280118,19370.5896,4,0.9173756064832017,13.056063725334667,170.46080000000075,66.3,91.7,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,703976.7274,0.70495,0.745,14,0.65,779.3824479369156,"BreakTheBank, ndb1",779.3824479369156,703976.7274,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50234.1143,0.8634,0.8685,13,0.75,210.6181682200767,"BreakTheBank, Wallet 0x2c33...0563",210.6181682200767,50234.1143,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb8f2d3c5b0632e273aa129666eca14925614c7c93638875fdfadf48c3cade374,Will CD Guadalajara win on 2026-08-16?,Yes,Direccional,2,33621.9522,0.7888,0.9995,1,1.0,251.14095034565267,"RN1, swisstony",251.14095034565267,33621.9522,2,1.0,0.0,0.0,64.0,100.0,
0x15ef683734360faa9b00d8b64426539469e7d9bdbff628a039aae356fe5c5f6b,Will Liverpool FC win on 2026-08-16?,Yes,Direccional,2,17401.0051,0.737,0.9995,2,0.775,147.87655872003836,"RN1, Wallet 0x076d...8d4c",147.87655872003836,17401.0051,2,1.0,0.0,0.0,64.0,100.0,
0xe58d3573b814dd8499184991b7505e810303b3d8ebebca8281a674b4bee692a9,Will Club Santos Laguna win on 2026-08-16?,No,Direccional,2,10773.281,0.85675,0.9995,1,1.0,139.54179898441936,"RN1, swisstony",139.54179898441936,10773.281,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x223056ecde104d556bb84f4a65e310f765ff7d9fc12ce9b1c78d292d4ff359a3,Club Santos Laguna vs. CD Guadalajara: O/U 2.5,Under,Direccional,2,5384.1718,0.5087999999999999,0.9995,1,1.0,96.47455317186808,"RN1, swisstony",96.47455317186808,5384.1718,2,1.0,0.0,0.0,64.0,100.0,
0x802d5cedec268b6a7ae4fe49b1810bbf1a182bfbe2e032fa1d53d909217aa4bb,Will CA Barracas Central win on 2026-08-16?,No,Direccional,2,4746.771000000001,0.7744,0.9995,1,1.0,87.22752675999352,"RN1, swisstony",87.22752675999352,4746.771000000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x10d3e075dbc71e63e2dddb20bf5a44b44d2c200a0d186c3133c7595e24da547c,Will CA Barracas Central vs. CA Rosario Central end in a draw?,No,Direccional,2,4712.221,0.8700000000000001,0.9995,1,1.0,78.32554278264645,"RN1, swisstony",78.32554278264645,4712.221,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe73000f373b696a281e109a67caec86f5661085ba9ac697705eadf7025752884,Club Santos Laguna vs. CD Guadalajara: O/U 3.5,Under,Direccional,2,3572.5657,0.8513999999999999,0.9995,1,1.0,69.95619850639602,"RN1, swisstony",69.95619850639602,3572.5657,2,1.0,0.0,0.0,64.0,100.0,
0xf898349b183bb5354e78faf78cc48a2aeee542fa9b49d462003aa0a64e663747,CA Barracas Central vs. CA Rosario Central: O/U 1.5,Under,Direccional,2,3435.7572,0.45185,0.9995,1,1.0,68.01418268605613,"RN1, swisstony",68.01418268605613,3435.7572,2,1.0,0.0,0.0,64.0,100.0,
0xfa2e32db0fe9b1a7c4ddffaa18e30ee163394e35398733cb41baba9231559776,Will Club Santos Laguna vs. CD Guadalajara end in a draw?,No,Direccional,2,3254.0757000000003,0.82885,0.9995,1,1.0,80.64930477542077,"RN1, swisstony",80.64930477542077,3254.0757000000003,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0a0fcd869a2de0c077fe43f8eee71ba48f4ab9ea6a41126dceb341c831108332,Will LDU Quito win on 2026-08-16?,Yes,Direccional,2,2900.1461999999997,0.5944,0.9995,1,1.0,63.660939879607504,"RN1, swisstony",63.660939879607504,2900.1461999999997,2,1.0,0.0,0.0,64.0,100.0,
0x63ca8a10a421556d683408f16ef8fb1f1c85c0388a7636eeb760d3a87d6ea7ec,Will CA Central Norte Salta win on 2026-08-15?,No,Direccional,2,2645.5167,0.87155,0.9965,1,1.0,71.84662428690208,"RN1, swisstony",71.84662428690208,2645.5167,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
