Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x1b84fc36473f623a758ffbe037fb98b09ef52188351ef8356f018b01c0853c45,Canadian Open: Alexis Galarneau vs Vit Kopriva,Vit Kopriva,Direccional,4,220829.77279999998,0.78025,0.9995,2,0.675,636.3577703275769,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",636.3577703275769,220829.77279999998,4,1.0,0.0,0.0,73.8,100.0,
0xc7f27a88c47952a9a2421185d5e55bb8e5c3d9d1048a51d9337c8f913aeabbcd,National Bank Open: James Duckworth vs Christopher O'Connell,James Duckworth,Direccional,3,29388.4384,0.8747333333333334,0.9994999999999999,1,0.9166666666666666,265.5454565719648,"RN1, Wallet 0x2c33...0563, swisstony",265.5454565719648,29388.4384,3,1.0,0.0,0.0,72.3,100.0,
0xbeb6ae71de55c421a720dd0aceb933bc13c633906b527f32a0cd6fd3c3b0c569,CA Platense vs. CA Talleres: O/U 1.5,Under,Direccional,3,5225.4277,0.47750000000000004,0.6183333333333333,1,0.9166666666666666,115.30884443407908,"RN1, Wallet 0x2c33...0563, swisstony",115.30884443407908,5225.4277,3,1.0,0.0,0.0,70.2,100.0,
0x6679f14afc04aa689ef751d6ad90f9d15f000b3843c7a5f27353956b5f2eb398,Will FCSB win on 2026-08-03?,No,Direccional,3,10043.8464,0.6106666666666667,0.9994999999999999,1,0.85,135.45650858996865,"RN1, Wallet 0x076d...8d4c, swisstony",135.45650858996865,10043.8464,3,1.0,0.0,0.0,69.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x46626665635273a30e4bb00c975e1677436175e58cf5a10f12ae079e58abad90,FCSB vs. FCV Farul Constanţa: O/U 3.5,Over,Direccional,3,6207.771299999999,0.5139666666666667,0.9994999999999999,1,0.85,111.72257703940596,"RN1, Wallet 0x076d...8d4c, swisstony",111.72257703940596,6207.771299999999,3,1.0,0.0,0.0,69.1,100.0,
0x8ca2eea0f91264f893093a46912905dd021fa406820d0d3432262817b92677d3,FCSB vs. FCV Farul Constanţa: O/U 2.5,Over,Direccional,3,3673.4179999999997,0.5806333333333333,0.9994999999999999,1,0.85,89.08826308486961,"RN1, Wallet 0x076d...8d4c, swisstony",89.08826308486961,3673.4179999999997,3,1.0,0.0,0.0,68.4,100.0,
0x4714ccb9435a82cbe3cb5c4278f5a7f5518730165269127e4ca23b69ec5088e0,LoL: Karmine Corp vs Team Heretics - Game 2 Winner,Karmine Corp,Direccional,3,54341.9574,0.8049,0.9994999999999999,16,0.5666666666666668,210.8248125278489,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",210.8248125278489,54341.9574,3,1.0,0.0,0.0,66.1,100.0,
0x4a9befb06bc73f1227bbe2c3ad2ae71d4cc5a5f1770d43bcfd7194d3985be115,Dota 2: Team Liquid vs Vici Gaming (BO3) - 1win Essence Playoffs,Team Liquid,Direccional,2,199716.4009,0.6766000000000001,0.9995,16,0.65,353.3082878226925,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",353.3082878226925,199716.4009,2,1.0,0.0,0.0,64.0,100.0,
0xa4ad6fcf0bd28b5ce55a343eb111534cc993eb5859d472c5923c4363811919b8,National Bank Open: Carol Zhao vs Magda Linette,Magda Linette,Direccional,2,17865.3656,0.85635,0.9995,2,0.775,144.97099456793143,"RN1, Wallet 0x076d...8d4c",144.97099456793143,17865.3656,2,1.0,0.0,0.0,64.0,100.0,
0xdd33f0c19c691876603c057cbac63144041644bc589561759792081485d4ac1e,Will CA Guemes vs. CSD Tristan Suarez end in a draw?,No,Direccional,2,3523.8819999999996,0.75065,0.984,1,1.0,75.40003215083306,"RN1, swisstony",75.40003215083306,3523.8819999999996,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
