Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x427fd7243df9cd7c0b2a0f795674b377be65ab3a8f984dc5df79d63cfeb32364,Will FC CFR 1907 Cluj win on 2026-07-24?,Yes,Direccional,3,20728.743000000002,0.7876,0.9994999999999999,1,0.85,213.38817644964078,"RN1, Wallet 0x076d...8d4c, swisstony",213.38817644964078,20728.743000000002,3,1.0,0.0,0.0,70.6,100.0,
0x49fb33180b78fb943310445b16fba2dc81ed73a06cc517422f57309ca724b153,Will Fredrikstad FK win on 2026-07-27?,No,Direccional,3,3691.9293,0.8564666666666666,0.997,1,0.85,79.84811449302906,"RN1, Wallet 0x076d...8d4c, swisstony",79.84811449302906,3691.9293,3,1.0,0.0,0.0,68.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1abc167dd90219786c517035349bd2747b47782887377432804ba715904e884a,Will AC Goianiense win on 2026-07-27?,No,Direccional,2,25175.5618,0.5212,0.545,3,0.775,171.57321448000192,"RN1, Wallet 0x076d...8d4c",171.57321448000192,25175.5618,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf68435f312c812569b99d83e62188d6ea9bb6b676f06454f038096078fec131e,Mubadala Citi DC Open: Alexandra Eala vs Qinwen Zheng,Alexandra Eala,Direccional,2,21730.4124,0.3967,0.425,3,0.875,172.68041318403925,"RN1, Wallet 0x2c33...0563",172.68041318403925,21730.4124,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14770.8445,0.49495,0.48,3,0.875,124.81169813651934,"RN1, Wallet 0x2c33...0563",124.81169813651934,14770.8445,2,1.0,0.0,0.0,64.0,100.0,
0x06adede1d28fb1096eae8088dda652361eb6bf213ab7d7e273cfba59e61da3b8,Will AIK win on 2026-07-27?,No,Direccional,2,9266.8868,0.75405,0.795,1,1.0,136.1237536894915,"RN1, swisstony",151.82223769273207,9513.3292,3,0.8965995743323703,15.698484003240566,246.4423999999999,64.0,89.7,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x75250fcdd900f4b5053a505885da357bd9bbf1dfdfd767c6bf8c6e20e942fde7,FC CFR 1907 Cluj vs. FC Voluntari: O/U 3.5,Over,Direccional,2,8600.5931,0.6719999999999999,0.9995,1,1.0,128.91973541003154,"RN1, swisstony",128.91973541003154,8600.5931,2,1.0,0.0,0.0,64.0,100.0,
0xfa2f0811a52c5f8f589c38fcbfdce980f0384741dee6090421c6e4ba7ca0b7d0,Osters IF vs. Varbergs BoIS: O/U 3.5,Under,Direccional,2,8499.7899,0.6688000000000001,0.9,1,0.775,103.8690835174588,"Wallet 0x076d...8d4c, swisstony",103.8690835174588,8499.7899,2,1.0,0.0,0.0,64.0,100.0,
0x75566a99e37f1f18392031268a52caef1d45e9e5fa17d5808f0e5dace7c15570,FC CFR 1907 Cluj vs. FC Voluntari: O/U 4.5,Over,Direccional,2,8273.6457,0.3749,0.9995,1,1.0,126.94647342611296,"RN1, swisstony",126.94647342611296,8273.6457,2,1.0,0.0,0.0,64.0,100.0,
0x473f60f31e207ba21b15b066741ff2118acbedc3723f9a7943fabe0f5a861a15,Will Silkeborg IF win on 2026-07-27?,No,Direccional,2,8112.2041,0.8646499999999999,0.785,1,1.0,126.54863823608966,"RN1, swisstony",141.56386384212036,8337.6611,3,0.8939332030186992,15.015225606030697,225.45699999999943,64.0,89.4,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb6f302a071b25b43c4830ffce220d33af326d5fb36b4cf4f7fe82aaf1dcc6fb5,Will FC CFR 1907 Cluj vs. FC Voluntari end in a draw?,No,Direccional,2,6696.8824,0.7860499999999999,0.9995,1,1.0,114.99348585112949,"RN1, swisstony",114.99348585112949,6696.8824,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x64cba92ad5aaf5d3e78f225cd45c5d1f6ad4d13b9e79b65673eb0d5cae1cf0ea,Spread: FC CFR 1907 Cluj (-1.5),FC CFR 1907 Cluj,Direccional,2,5865.300300000001,0.29745,0.9995,1,1.0,102.12019116686689,"RN1, swisstony",102.12019116686689,5865.300300000001,2,1.0,0.0,0.0,64.0,100.0,
