Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,5085288.2412,0.3039625,0.5915,12,0.5,2732.884044903913,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",2732.884044903913,5085288.2412,8,1.0,0.0,0.0,89.2,100.0,
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,5,5625222.0192,0.15286000000000002,0.4015000000000001,20,0.53,2418.4487854629056,"Allezpapa, CandleHammerDrums, Wallet 0x2a2c...9bc1, cnyek, gud.hl",2810.834869361787,5898940.8438,6,0.8604022996242485,392.3860838988812,273718.82459999993,74.4,86.0,
0x00fe4854ad58372f1d04a199fa51af3c128803309579a005ffcaadaf7ad90428,Will Dalian Yingbo FC win on 2026-07-18?,Yes,Direccional,3,23920.2525,0.7818,0.9994999999999999,1,0.85,175.2901654637941,"RN1, Wallet 0x076d...8d4c, swisstony",175.2901654637941,23920.2525,3,1.0,0.0,0.0,70.8,100.0,
0x27819bb15176e1d33cf637d5f972ea3909ee4c104d32f8f8ce963f3ce9aaeafe,Will Tromsø IL win on 2026-07-18?,Yes,Direccional,3,11684.1749,0.6461333333333333,0.9994999999999999,1,0.85,160.459759696967,"RN1, Wallet 0x076d...8d4c, swisstony",160.459759696967,11684.1749,3,1.0,0.0,0.0,69.9,100.0,
0xbb051174e0db2de07c37e720bb4c8d6a6c831692a5b1ba690550b29841bce4a7,Will Shanghai Shenhua FC win on 2026-07-18?,No,Direccional,3,10874.536100000001,0.5456333333333333,0.9994999999999999,1,0.85,149.21396917276687,"RN1, Wallet 0x076d...8d4c, swisstony",149.21396917276687,10874.536100000001,3,1.0,0.0,0.0,69.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe2f5537577cd518694880113d68c8de6b41cedf1d092a999f8d835285fed7a0e,Shanghai Shenhua FC vs. Tianjin Jinmen Hu FC: O/U 0.5,Over,Direccional,3,10851.8264,0.7720666666666668,0.9994999999999999,1,0.85,139.55343996689882,"RN1, Wallet 0x076d...8d4c, swisstony",139.55343996689882,10851.8264,3,1.0,0.0,0.0,69.8,100.0,
0xfac62a71053447ba685b6c299b3ae308a8b5788c01d4b8ac933f3f504f9890a9,Dalian Yingbo FC vs. Shandong Taishan FC: O/U 4.5,Under,Direccional,3,8951.8686,0.6700666666666667,0.9994999999999999,1,0.85,140.82939684022648,"RN1, Wallet 0x076d...8d4c, swisstony",140.82939684022648,8951.8686,3,1.0,0.0,0.0,69.5,100.0,
0xef7d8ccca9e2593d6dfe047be69ae8e8b2d02d11df5f590e95db7c6be670d789,Dalian Yingbo FC vs. Shandong Taishan FC: O/U 5.5,Under,Direccional,3,5595.4357,0.6541333333333333,0.9994999999999999,1,0.85,95.88364516853413,"RN1, Wallet 0x076d...8d4c, swisstony",95.88364516853413,5595.4357,3,1.0,0.0,0.0,69.0,100.0,
0xef332826e6e6f55c8a8320f6f1e6f4917f20715297673424253f11805ede6983,Bunschoten: Tom Gentzsch vs Jan Kumstat,Tom Gentzsch,Direccional,3,10127.9917,0.6858333333333334,0.945,1,0.85,131.1408480280455,"RN1, Wallet 0x076d...8d4c, swisstony",147.02668133952147,10380.351400000001,4,0.8919527179234115,15.885833311475977,252.35970000000088,66.5,89.2,
0x0db7232eafb1882507f163f73655f262c6b84413f7567b0c0d105628cace065d,LoL: Gen.G vs Dplus KIA (BO3) - Esports World Cup Playoffs,Gen.G,Direccional,3,90496.7084,0.7105,0.6899000000000001,12,0.5666666666666668,256.9454865851651,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy",267.3449758274308,90854.227,4,0.9611008614989702,10.399489242265702,357.5185999999958,65.6,96.1,
0x6b049bc3befa02c22d0cfaee77625fc94e9a6d571f00c015ba7a3b442e306fbc,LoL: T1 vs Karmine Corp (BO3) - Esports World Cup Playoffs,Karmine Corp,Direccional,2,895308.5284,0.5542,0.9995,12,0.65,737.7627625588024,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",737.7627625588024,895308.5284,2,1.0,0.0,0.0,64.0,100.0,
0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,Will Argentina win on 2026-07-19?,No,Direccional,2,451032.7286,0.73495,0.735,1,0.775,475.82601006693045,"BreakTheBank, swisstony",475.82601006693045,451032.7286,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaf767784230a131d5c4dc31e6b3cc4b4e898e03af20a75d5935a75100a76a46f,Will England win on 2026-07-18?,No,Direccional,2,80090.1809,0.75,0.755,1,0.875,318.8331818402514,"Wallet 0x2c33...0563, swisstony",318.8331818402514,80090.1809,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x763a7f1e440693b54c56da02d338c2092053567dd865174387d06ee5612fdc9e,Will Andy Burnham be the next Prime Minister of the United Kingdom in 2026?,Yes,Direccional,2,44144.9928,0.41885,0.9985,12,0.75,209.81986546133462,"Wallet 0x006c...16ea, Wallet 0x2c33...0563",209.81986546133462,44144.9928,2,1.0,0.0,0.0,64.0,100.0,
0x6ef4102131c08b9e2f4f2d235592226d735a6248cf3aafac03be980f5cea34b8,AIK vs. GAIS: O/U 2.5,Under,Direccional,2,22353.463300000003,0.50335,0.9995,1,1.0,210.43241190160455,"RN1, swisstony",210.43241190160455,22353.463300000003,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15386.2964,0.49495,0.5,3,0.875,127.38540557111645,"RN1, Wallet 0x2c33...0563",127.38540557111645,15386.2964,2,1.0,0.0,0.0,64.0,100.0,
0xece24e53cc33117a16796078c63d06b9849a428d5f30a82f0405a0cb6a6cae74,Shanghai Shenhua FC vs. Tianjin Jinmen Hu FC: 1st Half O/U 0.5,Under,Direccional,2,9857.030900000002,0.36945,0.9995,1,1.0,123.76286773533684,"RN1, swisstony",123.76286773533684,9857.030900000002,2,1.0,0.0,0.0,64.0,100.0,
0x1d77f5d364faff0fd0b01e157cc78ecb82de97fd129168c15405346a5671e7da,Will Shanghai Shenhua FC vs. Tianjin Jinmen Hu FC end in a draw?,No,Direccional,2,9278.168,0.68565,0.9995,1,1.0,131.67019628333185,"RN1, swisstony",131.67019628333185,9278.168,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2f6f776e432f4459bc725d00f6a491266d2382da08e664391b6698579e93bd8f,Shanghai Shenhua FC vs. Tianjin Jinmen Hu FC: O/U 1.5,Over,Direccional,2,7910.3045,0.46130000000000004,0.9995,1,1.0,111.43250244506184,"RN1, swisstony",111.43250244506184,7910.3045,2,1.0,0.0,0.0,64.0,100.0,
0xcf2f9e5fac1bf6f59012958743f1f25769ee880d4e4134e79fd7dd2c850a8522,France vs. England: O/U 6.5,Over,Direccional,2,6860.0616,0.05,0.055,1,0.875,100.18469374769782,"Wallet 0x2c33...0563, swisstony",100.18469374769782,6860.0616,2,1.0,0.0,0.0,64.0,100.0,
0x4ef8b9d5b3ce73997254eac3a2776e5883b4c2e57a0aa8594d14791fe937898b,Spread: Shanghai Shenhua FC (-2.5),Tianjin Jinmen Hu FC,Direccional,2,6311.9256000000005,0.8661,0.9995,1,1.0,98.84262480688395,"RN1, swisstony",98.84262480688395,6311.9256000000005,2,1.0,0.0,0.0,64.0,100.0,
0x41b46415d1828da28e4a4990642cccb3d87a088285893e0e1902b8b3e48d1c85,Wuhan San Zhen FC vs. Shenzhen Xinpengcheng FC: O/U 2.5,Under,Direccional,2,6228.3081,0.50875,0.9995,1,1.0,104.10956674936956,"RN1, swisstony",104.10956674936956,6228.3081,2,1.0,0.0,0.0,64.0,100.0,
0xf30101de85c17f00af6d9ebba44caa460b4d975999f3e79f4227f581b4887297,Chicago White Sox vs. Toronto Blue Jays: O/U 8.5,Under,Direccional,2,4975.1093,0.43245,0.425,1,1.0,92.11987766125424,"RN1, swisstony",92.11987766125424,4975.1093,2,1.0,0.0,0.0,64.0,100.0,
0xf42bb7d20a9983943ab26393399543f75a37cae6873e6ebbafbd9db8b6174d64,Will Shenzhen Xinpengcheng FC win on 2026-07-18?,No,Direccional,2,4921.2861,0.9219999999999999,0.9995,1,1.0,94.82771222684764,"RN1, swisstony",94.82771222684764,4921.2861,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4cf0d72ceb17030a6ce6b6ec686603f34a0d0f89100bb13433a4362c776217da,Will GAIS win on 2026-07-18?,No,Direccional,2,4789.889999999999,0.64865,0.9995,1,1.0,96.0325370147678,"RN1, swisstony",96.0325370147678,4789.889999999999,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x62805f9ac01d2ef5fb13220372ff80869c0225c4351922267fb5aef1ad35bd5a,Spread: Shanghai Shenhua FC (-1.5),Tianjin Jinmen Hu FC,Direccional,2,4601.910599999999,0.69705,0.9995,1,1.0,82.86369239328434,"RN1, swisstony",82.86369239328434,4601.910599999999,2,1.0,0.0,0.0,64.0,100.0,
0x99f28f7eda2e785358e788ff41a77b14d15970bac57a78a8a81fcd2d096a6a2a,Lillestrøm SK vs. KFUM-Kameratene Oslo: O/U 2.5,Under,Direccional,2,4554.2508,0.0862,0.195,1,0.875,78.7604178160033,"Wallet 0x2c33...0563, swisstony",78.7604178160033,4554.2508,2,1.0,0.0,0.0,64.0,100.0,
0x2ae4956488a04649a255705af4ee77ecee8ec1cbf281e77a476ec54171c36639,Will Wuhan San Zhen FC win on 2026-07-18?,Yes,Direccional,2,4482.5524000000005,0.7847,0.9995,1,1.0,89.66158021094154,"RN1, swisstony",89.66158021094154,4482.5524000000005,2,1.0,0.0,0.0,64.0,100.0,
0x326b3725d095affad676c84c6001f9b6e33dca09ae3ed7d0b2ef5621d9c00074,"Livesport Prague Open, Qualification: Victoria Bervid vs Rina Saigo",Rina Saigo,Direccional,2,3760.3830000000003,0.9642,0.9695,1,1.0,82.27419791193499,"RN1, swisstony",82.27419791193499,3760.3830000000003,2,1.0,0.0,0.0,64.0,100.0,
0xa37470b20d27fab642ee59207811a65c5e508a2d814beb35c13aee65a1ac4361,Will Shandong Taishan FC win on 2026-07-18?,No,Direccional,2,3439.7172,0.8612500000000001,0.9995,1,1.0,73.35069534041408,"RN1, swisstony",73.35069534041408,3439.7172,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x05536658474290ddb942202f605dcaf638438208d6b33d32caec61edce698910,Shanghai Shenhua FC vs. Tianjin Jinmen Hu FC: O/U 3.5,Under,Direccional,2,3224.7833,0.7169000000000001,0.9995,1,1.0,79.97112569848221,"RN1, swisstony",79.97112569848221,3224.7833,2,1.0,0.0,0.0,64.0,100.0,
0x3ca909ce8f56b590a96610abd5d55ca90cd5c25ed334719be2e6fb55c0496729,Will Hamarkameratene win on 2026-07-18?,No,Direccional,2,3162.9255999999996,0.96255,0.9995,1,1.0,76.54135023435109,"RN1, swisstony",76.54135023435109,3162.9255999999996,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa28bca895c8fac819faa1ccca78c5802e5e04d5cd04ec39fa09bfaf8087c28d6,Dalian Yingbo FC vs. Shandong Taishan FC: O/U 3.5,Over,Direccional,2,3114.8706,0.6084,0.9995,1,1.0,78.76615343495953,"RN1, swisstony",78.76615343495953,3114.8706,2,1.0,0.0,0.0,64.0,100.0,
0x334c69898da516610e1da6f61953f5682930edcd851d1153fa0a4abc61d43586,Lillestrøm SK vs. KFUM-Kameratene Oslo: 1st Half O/U 2.5,Under,Direccional,2,3010.8502,0.5812999999999999,0.9995,1,1.0,72.09130719068277,"RN1, swisstony",72.09130719068277,3010.8502,2,1.0,0.0,0.0,64.0,100.0,
0x8762cc57548035ef22856ba15560d22105dc6fcb952dd57d4693b077da6911f6,Will AIK win on 2026-07-18?,Yes,Direccional,2,2914.1169,0.81655,0.9995,1,1.0,76.04090010662689,"RN1, swisstony",76.04090010662689,2914.1169,2,1.0,0.0,0.0,64.0,100.0,
0xf4bbf063bd23c0c1540ee722a71ec4db4aa94ac139e9d33b39abfa2093d00592,Will Rosenborg BK win on 2026-07-18?,No,Direccional,2,2473.2576,0.39544999999999997,0.315,1,1.0,69.17282510367303,"RN1, swisstony",69.17282510367303,2473.2576,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x495772d883db74c6ea63fe5cffe098b18181ce219e08cd96374e4307e70610bb,Will Hamarkameratene vs. Tromsø IL end in a draw?,No,Direccional,2,2399.5155,0.96635,0.9995,1,1.0,69.2745237669144,"RN1, swisstony",69.2745237669144,2399.5155,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x081cf6c131e57a473387a28ece5d7f4cdaf1bab625ffd4bf7bab29209a7d5e60,Spread: Tianjin Jinmen Hu FC (-1.5),Tianjin Jinmen Hu FC,Direccional,2,2391.8646,0.06135,0.9995,1,1.0,63.02073648248805,"RN1, swisstony",63.02073648248805,2391.8646,2,1.0,0.0,0.0,64.0,100.0,
0x4ab76e51ff2c7ed97e87ea31d55f2d7f1b7d17c340c1c12b37a6ad442de7f34b,Shanghai Shenhua FC vs. Tianjin Jinmen Hu FC: O/U 2.5,Under,Direccional,2,2301.6268,0.5667,0.9995,1,1.0,67.29589278209941,"RN1, swisstony",67.29589278209941,2301.6268,2,1.0,0.0,0.0,64.0,100.0,
0x724808d3872a2f48cb2af3ece15dfce53c0388602ebdb51fc6f95e23962889f2,Shanghai Shenhua FC vs. Tianjin Jinmen Hu FC: Both Teams to Score,No,Direccional,2,2155.5638,0.61205,0.9995,1,1.0,62.18218012078614,"RN1, swisstony",62.18218012078614,2155.5638,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x86ace5b7a95cad8e88e6327927ce0ec16577470abe3d6d8751d3986fe613c5f5,Wuhan San Zhen FC vs. Shenzhen Xinpengcheng FC: O/U 3.5,Under,Direccional,2,2103.1131,0.7958000000000001,0.9995,1,1.0,57.454412701876564,"RN1, swisstony",57.454412701876564,2103.1131,2,1.0,0.0,0.0,64.0,100.0,
0x81ea96a43256bf5c518fdf60bbe1ad48b0b1de0fe98b8c29b65b748c92010b4f,Hamarkameratene vs. Tromsø IL: O/U 3.5,Over,Direccional,2,1691.6172000000001,0.4517,0.9995,1,1.0,52.808505316816316,"RN1, swisstony",52.808505316816316,1691.6172000000001,2,1.0,0.0,0.0,64.0,100.0,
0x568f82efaaa903d60015b36a75f9c6b4ff39b190b2ad9191ee52852b8b2958ad,Shanghai Shenhua FC vs. Tianjin Jinmen Hu FC: 1st Half O/U 1.5,Under,Direccional,2,1544.3564999999999,0.6991499999999999,0.9995,1,1.0,54.094979102811266,"RN1, swisstony",54.094979102811266,1544.3564999999999,2,1.0,0.0,0.0,64.0,100.0,
0xf2d624180867cbe218cb6e8adba4af59ee9222938091da4d5ce86249015f902e,Spread: Boston Red Sox (-1.5),Boston Red Sox,Direccional,2,1061.9058,0.4403,0.9995,1,1.0,44.645566568611784,"RN1, swisstony",44.645566568611784,1061.9058,2,1.0,0.0,0.0,64.0,100.0,
0xdcc57803a3e00033ea9454c35d010898d22351ef52824d1e696e9bf26616dee3,Hamarkameratene vs. Tromsø IL: 1st Half O/U 1.5,Under,Direccional,2,779.6411,0.61485,0.9995,1,1.0,39.296692793830076,"RN1, swisstony",39.296692793830076,779.6411,2,1.0,0.0,0.0,64.0,100.0,
0xb3f205a63b18c8ff61a5aa23c0adac9859b12720f8b6a1d24ef83a419507f51b,Dalian Yingbo FC vs. Shandong Taishan FC: 1st Half O/U 1.5,Over,Direccional,2,686.4399,0.5876,0.9995,1,1.0,36.19624911456772,"RN1, swisstony",36.19624911456772,686.4399,2,1.0,0.0,0.0,64.0,100.0,
0x8dc994ac84fba15fef55ebe4ad7698cc6b87cb812c567a524fb5d9d6e0918827,ITF Darmstadt: Nastasja Schunk vs Francesca Curmi,Nastasja Schunk,Direccional,2,675.159,0.53925,0.9995,1,1.0,35.942388353484816,"RN1, swisstony",35.942388353484816,675.159,2,1.0,0.0,0.0,64.0,100.0,
0x68d398219b6a27cfe5e86ba7dadca94a9b8526395fe35fbb181c62b2ee909f0a,Shanghai Shenhua FC vs. Tianjin Jinmen Hu FC: O/U 4.5,Under,Direccional,2,549.8849,0.92635,0.9995,1,1.0,31.31675963228574,"RN1, swisstony",31.31675963228574,549.8849,2,1.0,0.0,0.0,64.0,100.0,
0xfa6e0fb38c2ac498daaa733d10485eed60297e8abec25e85696d7113e679f3c7,Wuhan San Zhen FC vs. Shenzhen Xinpengcheng FC: Both Teams to Score,No,Direccional,2,535.7243,0.604,0.9995,1,1.0,32.14473177267041,"RN1, swisstony",32.14473177267041,535.7243,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xcecc93a490114018b28d5e1f1d40980ee9260b33e598edb8af6ef0993bc29b4d,Chongqing Tonglianglong FC vs. Zhejiang Zhiye FC: 1st Half O/U 1.5,Under,Direccional,2,268.0902,0.77205,0.9995,1,1.0,23.140772298191735,"RN1, swisstony",23.140772298191735,268.0902,2,1.0,0.0,0.0,64.0,100.0,
0x0fda0800bc4e6b9e17ef98cd2ae6eb7e50940b725195ab8552a74aeb88f9dd73,France vs. England: Both Teams to Score,No,Direccional,2,4079.5470000000005,0.315,0.315,1,0.775,72.89316499263727,"Wallet 0x076d...8d4c, swisstony",72.89316499263727,4079.5470000000005,2,1.0,0.0,0.0,63.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
