Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x70300c654b61dc3eee7107b3d06c5fdbd43aa239ba8e34200664f13499d57927,FC København vs. Lyngby BK: O/U 3.5,Over,Direccional,3,245620.3154,0.4322,0.9994999999999999,1,0.9166666666666666,503.09299674440376,"RN1, Wallet 0x2c33...0563, swisstony",503.09299674440376,245620.3154,3,1.0,0.0,0.0,75.0,100.0,
0xd9705d0cbe0200ea769fd381fa9df78cc72baa5919768c6df94cb4a77afc877e,IK Sirius vs. IFK Goteborg: O/U 4.5,Over,Direccional,3,180123.4896,0.3520666666666667,0.9994999999999999,1,0.9166666666666666,485.80090683759465,"RN1, Wallet 0x2c33...0563, swisstony",485.80090683759465,180123.4896,3,1.0,0.0,0.0,74.6,100.0,
0xa31c275265b6bdfcbf82da3e14cd7568fc88180be7aed8c22b06911b8a71c50c,Shandong Taishan FC vs. Henan FC: O/U 3.5,Under,Direccional,4,13925.2785,0.5181,0.9995,1,0.825,180.12797263843942,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",180.12797263843942,13925.2785,4,1.0,0.0,0.0,73.3,100.0,
0xe1bc24b3979ed0ce012b785bedb450603e743c91c64bbb3535e9251d4c5ba30c,Will Shandong Taishan FC win on 2026-07-26?,No,Direccional,3,22009.6962,0.5468666666666667,0.9994999999999999,1,0.85,211.6307866743785,"RN1, Wallet 0x076d...8d4c, swisstony",211.6307866743785,22009.6962,3,1.0,0.0,0.0,70.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd8bc98a3337146382bc72323349c0666f2de01b8c3a59960531c377b3a4fa84a,Will SK Brann win on 2026-07-26?,No,Direccional,3,17088.2355,0.7468,0.9994999999999999,1,0.85,190.33473220348026,"RN1, Wallet 0x076d...8d4c, swisstony",190.33473220348026,17088.2355,3,1.0,0.0,0.0,70.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa2c167d69c43a1b756756927746c2e2790baeeb21049099d14f81528c98a5bfc,Will FC Universitatea Cluj win on 2026-07-26?,No,Direccional,3,8818.8622,0.7038333333333333,0.915,1,0.85,132.51942331797653,"RN1, Wallet 0x076d...8d4c, swisstony",132.51942331797653,8818.8622,3,1.0,0.0,0.0,69.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0d59efaec3db9d4c182833993571ed7acde55d7cea0dc21b8f0ca969e5f42ab3,Will CF Monterrey win on 2026-07-26?,No,Direccional,3,6494.168000000001,0.5360333333333334,0.535,1,0.85,91.89093071889467,"RN1, Wallet 0x076d...8d4c, swisstony",91.89093071889467,6494.168000000001,3,1.0,0.0,0.0,69.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8e4887d81dd9a662b41f44101e9c4514a70c8d247177eb8fa02bbab0feb7303f,Will Vålerenga Fotball win on 2026-07-26?,Yes,Direccional,3,6109.5359,0.7738,0.9994999999999999,1,0.85,115.55696272006946,"RN1, Wallet 0x076d...8d4c, swisstony",115.55696272006946,6109.5359,3,1.0,0.0,0.0,69.1,100.0,
0x2ec01b324ff0ed36cacad719eaa468e508288539aaaf2f6e22c8dd57ea015410,Shandong Taishan FC vs. Henan FC: O/U 2.5,Over,Direccional,3,4345.5234,0.8119333333333333,0.9994999999999999,1,0.85,86.51540843711692,"RN1, Wallet 0x076d...8d4c, swisstony",86.51540843711692,4345.5234,3,1.0,0.0,0.0,68.6,100.0,
0x3e7e2c4fed2c02088549f45288a9b0d16313f68d4e88f8b50e8144d299d46fcf,Will FC Midtjylland win on 2026-07-26?,Yes,Direccional,3,2680.9659,0.7876333333333333,0.9994999999999999,1,0.85,76.88088907969104,"RN1, Wallet 0x076d...8d4c, swisstony",76.88088907969104,2680.9659,3,1.0,0.0,0.0,68.0,100.0,
