Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xc47def8dcf6d67008bcc17893a428b9c34ea2cf8e9df6dc391d9e40a7ca6a13f,Mubadala Citi DC Open: Alex de Minaur vs Stefanos Tsitsipas,Alex de Minaur,Direccional,4,128446.9655,0.592875,0.9995,3,0.675,494.41785506861066,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy",494.41785506861066,128446.9655,4,1.0,0.0,0.0,73.1,100.0,
0xf08cd93b8ccaa13bd6ee51558bf7c6525925bef3073478e480538f6359f12962,Toronto Blue Jays vs. Washington Nationals,Toronto Blue Jays,Direccional,3,38399.6695,0.5477,0.9994999999999999,1,0.9166666666666666,269.39766394613923,"RN1, Wallet 0x2c33...0563, swisstony",269.39766394613923,38399.6695,3,1.0,0.0,0.0,72.7,100.0,
0x9b736904d12c616d85337033615377c0a182e7a4691fbb6d01cbc7b71932e7da,Milwaukee Brewers vs. San Francisco Giants: O/U 9.5,Over,Direccional,3,47517.2934,0.3435333333333333,0.5699,1,0.9166666666666666,222.94024475952065,"RN1, Wallet 0x2c33...0563, swisstony",233.56409204993292,47717.9443,4,0.9545142097949669,10.623847290412272,200.65090000000055,71.6,95.5,
0x256f047d092fee27533edfe78f26ddf4de4791f8a4f4a36100889a8b27b035cc,Will Qairat FK win on 2026-07-29?,Yes,Direccional,3,33489.8169,0.6142,0.9994999999999999,1,0.85,273.906560830454,"RN1, Wallet 0x076d...8d4c, swisstony",273.906560830454,33489.8169,3,1.0,0.0,0.0,71.2,100.0,
0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Will MH Hapoel Be'er Sheva win on 2026-07-29?,Yes,Direccional,3,11984.206699999999,0.6291000000000001,0.9994999999999999,1,0.85,152.05257406777088,"RN1, Wallet 0x076d...8d4c, swisstony",152.05257406777088,11984.206699999999,3,1.0,0.0,0.0,69.9,100.0,
0xc2b86c08a667c997629bb646e12531f7e57cae0b1d68004b00e483a17a556d22,Qairat FK vs. AS Omónoia Leukosías: O/U 2.5,Under,Direccional,3,10889.0344,0.6476000000000001,0.9994999999999999,1,0.85,142.54350232190654,"RN1, Wallet 0x076d...8d4c, swisstony",142.54350232190654,10889.0344,3,1.0,0.0,0.0,69.8,100.0,
0xecc7cc93867abbb7ff03a186f0d99ec6f8dfbcca80db8d111d7e279f9ef5f858,Will FC Lugano win on 2026-07-29?,Yes,Direccional,3,10217.3097,0.7541333333333333,0.9994999999999999,1,0.85,142.24151265652142,"RN1, Wallet 0x076d...8d4c, swisstony",142.24151265652142,10217.3097,3,1.0,0.0,0.0,69.7,100.0,
0x85f5fe54a1afefeb11b2a1f65abedb3ce0062e3c836f962d13b7b4e3fd5591b5,Bonn: Niels McDonald vs Jurij Rodionov,Jurij Rodionov,Direccional,3,7579.747799999999,0.5694666666666667,0.9994999999999999,1,0.85,112.24149592808807,"RN1, Wallet 0x076d...8d4c, swisstony",112.24149592808807,7579.747799999999,3,1.0,0.0,0.0,69.3,100.0,
0xd6ee3790449e369859b8d3ab2cb7e422c8f45525f7cddeb5c5595fe31deeb2af,Will SK Rapid Wien win on 2026-07-29?,Yes,Direccional,3,3829.5130999999997,0.8726333333333334,0.9994999999999999,1,0.85,89.21902746665167,"RN1, Wallet 0x076d...8d4c, swisstony",89.21902746665167,3829.5130999999997,3,1.0,0.0,0.0,68.5,100.0,
0xe28e4f9d39ec53dbd3e6af0bfffedc780b86464ab8386acf9bc99187ad049f14,Will KF Víkingur win on 2026-07-29?,No,Direccional,3,3077.3043,0.7812,0.9994999999999999,1,0.85,80.64783612149047,"RN1, Wallet 0x076d...8d4c, swisstony",80.64783612149047,3077.3043,3,1.0,0.0,0.0,68.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
