Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x892b1243bdab8d148ffa8dc06681a9fc02e69d5027b0ce3dc068ca6c38ab63f8,Will Botafogo FR win on 2026-08-16?,No,Direccional,3,25519.9816,0.7769333333333334,0.9049999999999999,1,0.9166666666666666,235.40565750347895,"RN1, Wallet 0x2c33...0563, swisstony",235.40565750347895,25519.9816,3,1.0,0.0,0.0,72.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0c7f195e61ce9cd18f12effd69b90ad7c16d4ca15632496be9fc404d43932ae8,Will Philadelphia Union win on 2026-08-16?,No,Direccional,3,69868.8504,0.5816666666666667,0.795,1,0.85,336.20680642615974,"RN1, Wallet 0x076d...8d4c, swisstony",345.59999491569835,70160.5264,4,0.9728206347577353,9.393188489538602,291.67600000000675,71.3,97.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x793f5e86fa07ff4edd06ebfe33d0cbd66f9db68aa516c0aedca494d15f5684b3,Will CA Mineiro win on 2026-08-15?,Yes,Direccional,3,31944.727899999998,0.6624333333333333,0.9994999999999999,1,0.85,249.81267430689925,"RN1, ferrariChampions2026, swisstony",249.81267430689925,31944.727899999998,3,1.0,0.0,0.0,71.1,100.0,
0xa8ac3a14ed82d8dabaf349c4de95cd184bd26f5892b29f20b5304ccabbeb3e36,Will SS Lazio win on 2026-08-16?,No,Direccional,3,10155.0314,0.42396666666666666,0.9994999999999999,1,0.85,139.878988324828,"RN1, Wallet 0x076d...8d4c, swisstony",139.878988324828,10155.0314,3,1.0,0.0,0.0,69.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3b43aacfed4581dd6a0e01ef6db50aff3ef4a5122c2e6d2e0784f85396936619,Will FC Famalicão win on 2026-08-16?,No,Direccional,3,8606.441499999999,0.5791333333333334,0.9994999999999999,1,0.85,115.76395891484087,"RN1, Wallet 0x076d...8d4c, swisstony",115.76395891484087,8606.441499999999,3,1.0,0.0,0.0,69.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe739cb6f54baf22b5c1cfcfaddf6b1421d219fb6114be6b0e3f6bf78aa699513,Cincinnati Open: Tamara Korpatsch vs Iva Jovic,Iva Jovic,Direccional,3,37937.4632,0.8110333333333334,0.955,1,0.85,269.4238123287299,"RN1, ferrariChampions2026, swisstony",289.9717886925897,38300.6836,5,0.9291380156100513,20.54797636385979,363.22039999999834,69.2,92.9,
0x0d7ce769ae544bce70117a1bcd3243c86a97cb57e6cf482fd81a1b46c20c7abc,Cincinnati Open: Anna Blinkova vs Ekaterina Alexandrova,Ekaterina Alexandrova,Direccional,5,51709.0774,0.6235,0.891,1,0.7,320.58847427662863,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",421.6279803652443,56765.245800000004,8,0.7603586317941043,101.03950608861567,5056.168400000002,69.0,76.0,
0x8ffa35c601cffd8f313b12bb2d9275408cf68d90e8a2bcd5062e9107df6b8de5,Chicago Fire FC vs. Portland Timbers: O/U 3.5,Under,Direccional,3,5479.8787999999995,0.49983333333333335,0.275,1,0.85,100.74689973329156,"RN1, ferrariChampions2026, swisstony",100.74689973329156,5479.8787999999995,3,1.0,0.0,0.0,68.9,100.0,
0x61ec63587cfad7b9cbf7089665e2e1d955ebb2d048a85131d9ed1f4b645fc87f,Boston Red Sox vs. Pittsburgh Pirates,Pittsburgh Pirates,Direccional,3,44166.2655,0.6147999999999999,0.9985,2,0.7000000000000001,210.42672749537405,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",210.42672749537405,44166.2655,3,1.0,0.0,0.0,68.5,100.0,
0x328d2f32ea62e040e4a2fc6c6011dbdb0cdf36fc8f00a40c7ef1fb47e7d00bf8,FC Famalicão vs. CS Marítimo: 1st Half O/U 2.5,Under,Direccional,3,2101.6579,0.8708,0.9994999999999999,1,0.85,68.99774038669386,"RN1, Wallet 0x076d...8d4c, swisstony",68.99774038669386,2101.6579,3,1.0,0.0,0.0,67.7,100.0,
0x34fbb798e5b3ddb9aeeca5ccd3c6fe034751333a1273e508a7b51cf5cc65c20f,Colorado Rockies vs. San Francisco Giants,Colorado Rockies,Direccional,3,8045.9991,0.4202666666666666,0.995,1,0.85,109.11297636034634,"RN1, Wallet 0x076d...8d4c, swisstony",116.97872632459006,8250.5281,4,0.9327591416714693,7.865749964243719,204.52899999999954,67.4,93.3,
0xb7df85455d1bbe9bd11d7f4c3194422550c79a5ceab07b2b6ada336d6a7ac2ea,HNK Gorica vs. HNK Hajduk Split: O/U 2.5,Over,Direccional,3,1183.2134999999998,0.44493333333333335,0.9994999999999999,1,0.85,46.66388218960232,"RN1, Wallet 0x076d...8d4c, swisstony",46.66388218960232,1183.2134999999998,3,1.0,0.0,0.0,67.0,100.0,
0x68fc236e869b55a1d15ee9ed2c80fd2ed2dc3eb8921f7d23b70cb4ef33df65af,Milwaukee Brewers vs. Los Angeles Dodgers: O/U 7.5,Over,Direccional,3,829.287,0.35259999999999997,0.265,1,0.85,41.67548437076601,"RN1, ferrariChampions2026, swisstony",41.67548437076601,829.287,3,1.0,0.0,0.0,66.6,100.0,
