Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x9363d8829c28b135f4952bf56c945d43bfa150417a65d086089e76f6fe68c939,Cincinnati Open: Tomas Machac vs Pablo Carreno Busta,Tomas Machac,Direccional,5,92805.7509,0.40884,0.26,1,0.77,420.43172025141473,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",530.233387632604,98127.4918,8,0.7929182319668064,109.8016673811893,5321.740900000004,72.1,79.3,
0x606b07c8a0bbbc440dec93b26c8813b93b3e2c167ad65f96fafc8ae2500165d3,Cincinnati Open: Coleman Wong vs Daniel Altmaier,Daniel Altmaier,Direccional,4,70502.1114,0.634575,0.955,2,0.7125,374.2884186764503,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",469.72403264060887,74059.911,9,0.7968262057454117,95.43561396415856,3557.7995999999985,67.0,79.7,
0x24d61ebc7ac6b5bd92ac78023080b181df68eafba7e8eae5ec6c7cc3b600b261,Counter-Strike: PARIVISION vs 100 Thieves (BO3) - Esports World Cup Group C,PARIVISION,Direccional,3,99716.5568,0.5487666666666667,0.56,13,0.6166666666666667,285.1489975301522,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",296.2886470758067,100126.7776,4,0.9624027121673536,11.139649545654493,410.2207999999955,66.7,96.2,
0x8cdfe50de2bb863db92501a76da0f9bec1a1b933930e47988af46dd986e57827,Cincinnati Open: Titouan Droguet vs Matteo Berrettini,Titouan Droguet,Direccional,4,34140.013,0.556775,0.75,1,0.775,248.14744429701233,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",341.0346986683942,38670.4386,6,0.727631074685157,92.88725437138186,4530.425600000002,65.3,72.8,
0x847186cca3943a935a0d99b6f7d7cbc95b2516b143b02fb81da168c511dd17e3,Cincinnati Open: Yannick Hanfmann vs Luca Van Assche,Yannick Hanfmann,Direccional,3,9528.6835,0.7654333333333333,0.915,1,0.85,91.19270151072521,"RN1, ferrariChampions2026, swisstony",108.17809523592334,9817.1871,4,0.842986755422574,16.985393725198122,288.5036,64.9,84.3,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.70495,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x38aae5f85f4ea1da3474ff779979018a5f1c4c9bb3315a1de336c11b6f548920,Counter-Strike: FUT Esports vs MOUZ (BO3) - Esports World Cup Group C,FUT Esports,Direccional,2,65606.77040000001,0.5285,0.9995,13,0.65,207.92834692513583,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",207.92834692513583,65606.77040000001,2,1.0,0.0,0.0,64.0,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,49485.951,0.8634,0.8675,11,0.75,209.28136978344497,"BreakTheBank, Wallet 0x2c33...0563",209.28136978344497,49485.951,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x51bad6e2c06e4310881073c135a533a443b2f97a550be1a895a2a7ea222b42d4,Cincinnati Open: Valentin Royer vs Stefanos Tsitsipas,Stefanos Tsitsipas,Direccional,2,43680.964,0.9085,0.9995,1,1.0,293.69923170783704,"RN1, swisstony",293.69923170783704,43680.964,2,1.0,0.0,0.0,64.0,100.0,
0xc109a8d21e09109712a72b18aa42897f7a51e5ebe396c7687b37f563797df411,Olympique Marseille vs. Atletico Madrid: O/U 2.5,Over,Direccional,2,14995.0121,0.74005,0.9995,1,1.0,163.75473845259998,"RN1, swisstony",163.75473845259998,14995.0121,2,1.0,0.0,0.0,64.0,100.0,
