Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x229d6bf978e59872f6f9cd59953f3ff7df22250187ef9e32963caf10637e433d,Generali Open: Tomas Etcheverry vs Ignacio Buse,Tomas Etcheverry,Direccional,4,71860.87340000001,0.619275,0.9995,1,0.7375,412.32518505485587,"RN1, Wallet 0x076d...8d4c, jtwyslljy, swisstony",412.32518505485587,71860.87340000001,4,1.0,0.0,0.0,73.6,100.0,
0xf54603a7c012c763674cfc7b5021e20215bd7cccbad14df24edef7b2ac13b84a,Tampere: Henri Squire vs Franco Roncadelli,Henri Squire,Direccional,3,20325.9101,0.8069666666666667,0.9994999999999999,1,0.85,193.73479795878941,"RN1, Wallet 0x076d...8d4c, swisstony",193.73479795878941,20325.9101,3,1.0,0.0,0.0,70.6,100.0,
0xf4ee7346ac76b9239301a6f0cc36fbea1c5f4bacde46b1c0741bc6efe17d7576,Will Hammarby Fotboll win on 2026-07-23?,Yes,Direccional,3,19278.4704,0.46236666666666665,0.505,1,0.85,163.62473281068458,"RN1, Wallet 0x076d...8d4c, swisstony",163.62473281068458,19278.4704,3,1.0,0.0,0.0,70.5,100.0,
0x6b4f33529d15159b560c311a360c2ee3e98a66b1d18a82bb31e1306f01b39471,Livesport Prague Open: Mai Hontama vs Lilli Tagger,Lilli Tagger,Direccional,3,14068.810399999998,0.8374666666666667,0.9994999999999999,1,0.85,165.34590787024496,"RN1, Wallet 0x076d...8d4c, swisstony",165.34590787024496,14068.810399999998,3,1.0,0.0,0.0,70.1,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15232.4334,0.49495,0.495,3,0.875,126.74687823386088,"RN1, Wallet 0x2c33...0563",126.74687823386088,15232.4334,2,1.0,0.0,0.0,64.0,100.0,
0xbbe121ffa9fc47b8c012bb20bb68ace100fc8358032a423115c2b62d360a9efe,Tampa Bay Rays vs. Toronto Blue Jays,Tampa Bay Rays,Direccional,2,6862.4586,0.4586,0.505,1,1.0,113.62232754609578,"RN1, swisstony",113.62232754609578,6862.4586,2,1.0,0.0,0.0,64.0,100.0,
0xe101b7bbb6c34ca786ecf150b6fea7e8f156b1b29eada52aab4a02b3f6e8822c,Will NK Bravo win on 2026-07-23?,Yes,Direccional,2,2544.5736,0.5045,0.485,3,0.775,55.258523291081616,"RN1, Wallet 0x076d...8d4c",55.258523291081616,2544.5736,2,1.0,0.0,0.0,62.7,100.0,
0xcea42703974b5a36bff351df549e62bc5682d711bfcc7d46995a8cd9e5946255,Livesport Prague Open: Lucie Havlickova vs Barbora Krejcikova,Barbora Krejcikova,Direccional,2,1523.6444,0.87495,0.885,1,0.775,43.807812568764604,"Wallet 0x076d...8d4c, swisstony",43.807812568764604,1523.6444,2,1.0,0.0,0.0,62.1,100.0,
0xe91e0cc803d8e2bb20d076f243c2d9d799d806c032afbb7624bab4473ee0efc0,Livesport Prague Open: Maria Timofeeva vs Sara Bejlek,Sara Bejlek,Direccional,2,1413.0403000000001,0.59175,0.5719,1,0.775,40.35003783517761,"Wallet 0x076d...8d4c, swisstony",40.35003783517761,1413.0403000000001,2,1.0,0.0,0.0,62.0,100.0,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
