Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,10,9857455.9619,0.39468000000000003,0.9995,3,0.595,5166.072121093509,"Allezpapa, BreakTheBank, CandleHammerDrums, RN1, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot, ndb1",5179.298832854185,9858549.3738,11,0.9974462350624037,13.226711760676153,1093.4119000006467,91.8,99.7,
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,No,Direccional,3,3052464.2062999997,0.8493666666666666,0.9994999999999999,3,0.7666666666666666,1563.6114036289696,"RN1, Wallet 0x2c33...0563, ndb1",1598.2390421921157,3053727.0546,7,0.9783338801962619,34.62763856314609,1262.848300000187,74.5,97.8,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7714fbe26d8aacd8353a195dfdb55178487e7cc12dd71ab79f567415ed1b89fa,Will Club Alianza Lima vs. CS Huancayo end in a draw?,No,Direccional,3,7437.0491,0.8017,0.805,1,0.9166666666666666,116.38907221507893,"RN1, Wallet 0x2c33...0563, swisstony",116.38907221507893,7437.0491,3,1.0,0.0,0.0,70.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x610a5db5ba9f6767421958082686313a217b919a38aafbdc1ffb6dd1b0416222,Los Angeles Dodgers vs. New York Yankees,Los Angeles Dodgers,Direccional,3,40794.7851,0.5002333333333334,0.455,1,0.9166666666666666,268.5222805490107,"RN1, Wallet 0x2c33...0563, swisstony",376.54281429076514,48247.1101,5,0.7131254942543098,108.02053374175443,7452.324999999997,64.2,71.3,
0x763a7f1e440693b54c56da02d338c2092053567dd865174387d06ee5612fdc9e,Will Andy Burnham be the next Prime Minister of the United Kingdom in 2026?,Yes,Direccional,2,44189.2042,0.41885,0.9995,13,0.75,209.92490699039905,"Wallet 0x006c...16ea, Wallet 0x2c33...0563",209.92490699039905,44189.2042,2,1.0,0.0,0.0,64.0,100.0,
0x13c218feae299737ee2f5026c1d22da7505155b4d2add1e2126f05d693a721c9,Los Angeles Dodgers vs. New York Yankees: O/U 9.5,Over,Direccional,2,22436.293999999998,0.41964999999999997,0.22,3,0.875,132.06422652771255,"RN1, Wallet 0x2c33...0563",132.06422652771255,22436.293999999998,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15078.5705,0.49495,0.49,3,0.875,126.10511810667703,"RN1, Wallet 0x2c33...0563",126.10511810667703,15078.5705,2,1.0,0.0,0.0,64.0,100.0,
0x12a568db8fd5bc929773165e5ccfb319c1e129ec9ec0528d58b712278aefbb39,Will CS Huancayo win on 2026-07-19?,No,Direccional,2,1542.5658,0.907,0.915,1,1.0,54.18128951392492,"RN1, swisstony",54.18128951392492,1542.5658,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1f06e61b34e6197c1bf7b1e6d7bf2d24ca1a7b03e387b0e9a4b2b06a3dfd88c7,CD Los Chankas vs. Sport Boys Association: 1st Half O/U 0.5,Under,Direccional,2,941.1985999999999,0.6385000000000001,0.9995,1,1.0,43.38017571668549,"RN1, swisstony",43.38017571668549,941.1985999999999,2,1.0,0.0,0.0,64.0,100.0,
0x31faa91db9e9638e7065f9b5e037f900eb52f1bbaa126e50f891b2f7ddedce52,CD Los Chankas vs. Sport Boys Association: 1st Half O/U 1.5,Under,Direccional,2,478.4074,0.8247,0.9995,1,1.0,30.589024931150142,"RN1, swisstony",30.589024931150142,478.4074,2,1.0,0.0,0.0,64.0,100.0,
