Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x48dac8dba111282af0f4ad7a489b6e480d9c51e83e2911fc3dc012deb5ce5352,Will Chelsea FC win on 2026-09-06?,No,Direccional,4,67775.44589999999,0.841325,0.99975,2,0.6625000000000001,317.9190152184247,"BreakTheBank, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",317.9190152184247,67775.44589999999,4,1.0,0.0,0.0,72.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5c34dad94bb38fbb3353563e4cbdbde13d046d5e0759b63ee60b9bdf44d35439,Seville: Tiago Pereira vs Thiago Cigarran,Tiago Pereira,Direccional,4,45954.7185,0.780425,0.9995,2,0.625,262.8556177713548,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",262.8556177713548,45954.7185,4,1.0,0.0,0.0,70.8,100.0,
0x89590ca70d26c93f1813c2f1bd8eeaf028d40b06c5309e3bf2141f0da9b933cc,US Open ATP: Tommy Paul vs Carlos Alcaraz,Carlos Alcaraz,Direccional,3,100292.867,0.8099333333333334,0.805,13,0.6166666666666667,283.9963700200658,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",283.9963700200658,100292.867,3,1.0,0.0,0.0,67.9,100.0,
0x19202688a894e8e6125b7ccf38959448da803b61e75537948f53088942d1abd8,Will Çorum FK win on 2026-09-06?,Yes,Direccional,3,17541.7092,0.8095333333333333,0.9994999999999999,2,0.7000000000000001,143.44773424447445,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",143.44773424447445,17541.7092,3,1.0,0.0,0.0,67.4,100.0,
0x9c48744ce6e8914d36e21f1e2f87cf98cb2ee4a5d20c7c00ab2db38dfb37f5b4,US Open WTA: Marta Kostyuk vs Linda Noskova,Marta Kostyuk,Direccional,6,33544.753,0.48005000000000003,0.345,2,0.6083333333333334,256.2268030568592,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",398.46205058157324,55004.5324,9,0.6430394128697693,142.23524752471405,21459.7794,66.9,64.3,
0x8e67488f8b10cf5c3890aacf8c088eb5af90f37b3f5d57e2ce211fd13a917fb5,Seville: Jonas Forejtek vs Alberto Barroso Campos,Jonas Forejtek,Direccional,3,20663.264199999998,0.9094000000000001,0.9994999999999999,2,0.65,169.16584330352936,"HomeRunHazard, RN1, ferrariChampions2026",169.16584330352936,20663.264199999998,3,1.0,0.0,0.0,66.6,100.0,
0x1611363be43e948ec3bd7bef29d0c743751326724ff070a62f7d4f715f0a1a43,Málaga CF vs. Levante UD: O/U 2.5,Under,Direccional,3,65118.7563,0.6031666666666666,0.9049999999999999,2,0.7666666666666666,273.9056537333398,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",314.52318055157696,66385.5375,5,0.8708599895657723,40.61752681823714,1266.781200000005,66.5,87.1,
0xccc8459697028cf907272cc29f9501b21c724acefdc31dcad67ae1846d8c1946,Manacor: Inaki Montes vs Felix Balshaw,Inaki Montes,Direccional,3,32318.328400000002,0.5054666666666666,0.445,2,0.65,196.4850339968678,"HomeRunHazard, RN1, ferrariChampions2026",202.90220720631135,32575.704100000003,4,0.9683730734238956,6.417173209443547,257.3757000000005,66.2,96.8,
0xea35b117a0b63d027c8af7a1ef5be52b325d67105062f42a26ef5bfad99e2881,Seville: Imanol Lopez Morillo vs Pedro Vives Marcos,Pedro Vives Marcos,Direccional,3,79579.8969,0.8093333333333333,0.81,2,0.65,305.6226965046212,"HomeRunHazard, RN1, ferrariChampions2026",335.12087271943153,80450.0393,4,0.9119775023995397,29.498176214810314,870.142399999997,65.6,91.2,
0x45629b78edbc7f5e603d0a786a650430bd1a269cc543f5815baee02190244967,Will Real Oviedo win on 2026-09-06?,No,Direccional,3,3031.4366,0.6921333333333334,0.9994999999999999,2,0.7000000000000001,69.59915010884262,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",69.59915010884262,3031.4366,3,1.0,0.0,0.0,65.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
