Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x63d313d88731b8f8359c0204b476af4fb209b8a01916e38158f7c8f11f726c90,Will Real Salt Lake win on 2026-07-25?,No,Direccional,4,223741.92690000002,0.561775,0.9995,1,0.825,730.0475786068359,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",741.295875977994,223966.85880000002,5,0.9848261703111215,11.24829737115806,224.93189999999595,76.3,98.5,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfaf55fed063e120259631bba6d3f716a08bd537deab599efd472de8b97c5d7ab,Will Portland Timbers win on 2026-07-25?,Yes,Direccional,2,28438.186,0.35119999999999996,0.9995,1,1.0,217.06983552309737,"RN1, swisstony",217.06983552309737,28438.186,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14155.392699999999,0.49495,0.46,3,0.875,122.18378888958883,"RN1, Wallet 0x2c33...0563",122.18378888958883,14155.392699999999,2,1.0,0.0,0.0,64.0,100.0,
0xc8e3a6e582882300488aefbcbc25f9e3ccf97bc0d2004fb28ad8e1c6e646e393,Will Club Santos Laguna win on 2026-07-25?,No,Direccional,2,11833.295900000001,0.7146,0.961,1,1.0,152.45364637493276,"RN1, swisstony",152.45364637493276,11833.295900000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa5e76232b11229b34bbbb8fa76513a304ff41cf554118014debf3b36032aa4df,Will Atlético San Luis win on 2026-07-24?,No,Direccional,2,11151.2707,0.87295,0.9825,1,1.0,144.50219776951354,"RN1, swisstony",144.50219776951354,11151.2707,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xcab59913969cb0cc42b1ab822b30ee4de58d6e43acc63159a5273e2d3d582b59,Galway United FC vs. Waterford FC: O/U 3.5,Under,Direccional,2,10095.2945,0.6724,0.9995,1,0.775,94.98182489652629,"Wallet 0x076d...8d4c, swisstony",94.98182489652629,10095.2945,2,1.0,0.0,0.0,64.0,100.0,
0xa7e5775d5c9e16ec0ab4d41d3072859502762a81f1532f836c426c705b560069,Los Angeles FC vs. Sporting Kansas City: O/U 4.5,Under,Direccional,2,4282.8575,0.6393500000000001,0.9995,1,1.0,87.15685189590506,"RN1, swisstony",87.15685189590506,4282.8575,2,1.0,0.0,0.0,64.0,100.0,
0xba9bf4817ceff4b634cacc9e4e0184163f5ae66f5f56d1342e7e12de269bab1d,San Jose Earthquakes vs. Los Angeles Galaxy: O/U 2.5,Under,Direccional,2,3516.7367,0.3238,0.9995,1,1.0,83.86504492069086,"RN1, swisstony",83.86504492069086,3516.7367,2,1.0,0.0,0.0,64.0,100.0,
0x22b9704d4e63ca2a26d9f3a23066d4cb8cfef979799141d30e6125a83f42a80c,Club Santos Laguna vs. Atlas FC: O/U 3.5,Under,Direccional,2,2560.2351,0.8609,0.985,1,1.0,69.98171725795856,"RN1, swisstony",69.98171725795856,2560.2351,2,1.0,0.0,0.0,64.0,100.0,
0xd5b0d7dd796db067ec8a2e0adeccae7c35fa9520d74bf71eee18c5d91a5c3913,Tigres de la UANL vs. Atlético San Luis: O/U 2.5,Over,Direccional,2,1243.0459,0.55135,0.9995,1,1.0,46.47584604254115,"RN1, swisstony",46.47584604254115,1243.0459,2,1.0,0.0,0.0,64.0,100.0,
