Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xe35a73eec90630e736658d76ef5c72405d00d4e1ad07c9b3578f197e31478240,Tampere: Pedro Boscardin Dias vs Otto Virtanen,Otto Virtanen,Direccional,3,28287.9939,0.5958666666666667,0.9994999999999999,1,0.9166666666666666,225.02974036600565,"RN1, Wallet 0x2c33...0563, swisstony",225.02974036600565,28287.9939,3,1.0,0.0,0.0,72.3,100.0,
0x517b3bc91ee4aca1f5e57c248c28fa4a14fb17785c29eeb71a437b8827783e6f,Will SK Iberia 1999 win on 2026-07-21?,No,Direccional,3,13735.0204,0.8751000000000001,0.9978333333333333,1,0.85,135.73809906668228,"RN1, Wallet 0x076d...8d4c, swisstony",135.73809906668228,13735.0204,3,1.0,0.0,0.0,70.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4580509bd2130de97dc14a002359a70c9ff04d7dc6e637d28d58d1a1d3488ca3,Hamburg European Open: Katarzyna Kawa vs Paula Badosa,Paula Badosa,Direccional,3,42447.0056,0.5795666666666667,0.625,1,0.7666666666666666,191.00649267136774,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",191.00649267136774,42447.0056,3,1.0,0.0,0.0,69.8,100.0,
0xae9a5f6eafcca8d48c8df6df795e66c413f6c6242f82d38faca7e78f014d32a6,Livesport Prague Open: Linda Fruhvirtova vs Barbora Krejcikova,Barbora Krejcikova,Direccional,3,9709.6901,0.8534,0.9994999999999999,1,0.85,133.67597018522935,"RN1, Wallet 0x076d...8d4c, swisstony",133.67597018522935,9709.6901,3,1.0,0.0,0.0,69.6,100.0,
0x1f9dba056b7b49a5e205a2b7956650df493b9f6fb8dd4c0b4afe5ecdc3117b7c,Will Kuopion PS win on 2026-07-21?,No,Direccional,3,8219.4481,0.8830666666666667,0.993,1,0.85,132.94136279285783,"RN1, Wallet 0x076d...8d4c, swisstony",132.94136279285783,8219.4481,3,1.0,0.0,0.0,69.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0f568c8c8d439b13109756e84266ec36ea3ab87680e36dc5250842f56e987102,Estoril Open: Botic van de Zandschulp vs Jaime Faria,Jaime Faria,Direccional,4,36091.9957,0.604075,0.865,1,0.7875,258.4599044875097,"RN1, Wallet 0x2c33...0563, jtwyslljy, swisstony",304.7653944428055,38236.1941,5,0.8480618508543107,46.3054899552958,2144.198400000001,69.2,84.8,
0xc4fd56d6c5a263604a92cb6f0c7cc401fb1d82f106a27ca523ec6c502adff017,Will KKS Lech Poznań win on 2026-07-21?,Yes,Direccional,3,22598.881200000003,0.31616666666666665,0.8066666666666666,1,0.85,207.75174189785437,"RN1, Wallet 0x076d...8d4c, swisstony",224.73969939721255,22887.471900000004,4,0.9244105178349772,16.987957499358174,288.59070000000065,68.4,92.4,
0x9f8c38f5fe2e1d092ae852dfd8885ee89eca891b272d5985669b9da370b45e99,Will SK Puntigamer Sturm Graz win on 2026-07-21?,Yes,Direccional,3,10036.962300000001,0.5331333333333333,0.545,1,0.85,136.3526594820923,"RN1, Wallet 0x076d...8d4c, swisstony",146.9850063537853,10150.009100000001,4,0.9276637315910883,10.632346871693017,113.04680000000008,67.5,92.8,
0xeb9efeb9813767d7c6eb5ae79d18f7cfcd5bd5a408292e03b7e725bc521f5a16,Will Sabah FK win on 2026-07-21?,Yes,Direccional,3,127735.5557,0.7376666666666667,0.9283333333333333,1,0.85,450.70769584288246,"RN1, Wallet 0x076d...8d4c, swisstony",590.0862634911326,135522.5356,6,0.7637996742651769,139.37856764825017,7786.979900000006,65.8,76.4,
0xf8b1fb5877f90a5f0d4668d2144242515879109c82f50b3e75a65fec8e5718c9,Will ŠK Slovan Bratislava win on 2026-07-21?,Yes,Direccional,3,27531.908300000003,0.5831000000000001,0.9563333333333333,1,0.85,223.2831935692539,"RN1, Wallet 0x076d...8d4c, swisstony",285.47584501548306,29263.8581,6,0.7821439097838345,62.19265144622915,1731.9497999999985,64.4,78.2,
