Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xae1de5da8ab65051614eee43e3c014f817c29cc9aec288e8fa9e33dc49dfcf4d,Sion: Tommaso Compagnucci vs Juan Manuel La Serna,Tommaso Compagnucci,Direccional,4,13390.515,0.57805,0.745,1,0.775,180.0133854309654,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",192.79375710005235,13553.8529,5,0.933709618706925,12.780371669086946,163.33790000000045,70.3,93.4,
0x9387d68142b4fc66b1e06dd09d312d5261c438d1c6ad3e248d83184978367d72,ITF W35 Verbier Women: Emma Kamper Malmkjaer vs Jenny Lim,Jenny Lim,Direccional,3,6013.6302000000005,0.7918666666666666,0.94,1,0.85,100.13849362688546,"RN1, Wallet 0x076d...8d4c, swisstony",113.37797246859219,6188.914000000001,4,0.8832270629519829,13.239478841706728,175.28380000000016,65.5,88.3,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,741774.1356,0.70495,0.785,17,0.65,800.0319164167089,"BreakTheBank, ndb1",800.0319164167089,741774.1356,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50234.1143,0.8634,0.8685,13,0.75,210.6181682200767,"BreakTheBank, Wallet 0x2c33...0563",210.6181682200767,50234.1143,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd9c0f7e4e5984bd909f90281b2261ee2e785f7f93a0c8d831b9247781a9274a8,Roehampton: Elmer Moeller vs Anton Matusevich,Anton Matusevich,Direccional,2,11117.3315,0.7905,0.9995,1,1.0,148.02168846430908,"RN1, swisstony",148.02168846430908,11117.3315,2,1.0,0.0,0.0,64.0,100.0,
0x4aa9b2d9fd03dba295e510974c35b2077091928591acdb8637313286347effb2,ITF W35 Bistrita Women: Camilla Zanolini vs Marta Lombardini,Camilla Zanolini,Direccional,2,4014.3328,0.67885,0.9995,1,1.0,88.41819337841338,"RN1, swisstony",88.41819337841338,4014.3328,2,1.0,0.0,0.0,64.0,100.0,
0x37f84b183172e044cccd41eb719c630f2b899e1f917070dac94502e1a3397030,ITF W50 Prague Women: Alicia Herrero Linana vs Alena Kovackova,Alena Kovackova,Direccional,2,3548.6011,0.73185,0.905,1,1.0,75.21552441319959,"RN1, swisstony",75.21552441319959,3548.6011,2,1.0,0.0,0.0,64.0,100.0,
0x2cd4d309c6938b183447134224a7cec8bd96a7995e79ce7bc8c756a84515fa73,Will Getafe CF win on 2026-08-23?,No,Direccional,2,5536.7773,0.5387,0.555,1,0.775,69.1422415323837,"Wallet 0x076d...8d4c, swisstony",69.1422415323837,5536.7773,2,1.0,0.0,0.0,63.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4a9958910f8ec0f4fd003d4e12e60ba9d0cc780f6e756bf0f6520710ca6054cc,Will CSyD Macará win on 2026-08-20?,No,Direccional,2,4442.8528,0.5924,0.605,2,0.775,72.9278653844163,"RN1, Wallet 0x076d...8d4c",72.9278653844163,4442.8528,2,1.0,0.0,0.0,63.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,15736.8809,0.5065333333333334,0.4749999999999999,2,0.7166666666666667,137.5458937171766,"HomeRunHazard, RN1, Wallet 0x2c33...0563",160.31660976871964,17450.9487,4,0.8579640869128086,22.770716051543047,1714.0678000000007,63.3,85.8,
